x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.2464192770421505,0.2190542984753847,0.17031140998005867,0.054739754647016525,0.6796251554042101,0.724621401168406,0.14619031827896833,0.7642632629722357,0.030242390543241484,9.769250120421074,0.1889673837689666,0.07949855275938844,9.769250120421074
0.10565321892499924,0.2754544736817479,0.1444315006956458,0.08151132985949516,0.5167085956782103,0.9473833544179797,0.09838725067675114,0.735311415977776,0.042896125379412335,9.769185220288826,0.22322440337311966,0.09858537339637467,9.769185220288826
0.20311500411480665,0.13339957501739264,0.1387388901785016,0.22923646867275238,0.8442514361813664,0.9416162231937051,0.07621879316866398,0.3813705164939165,0.0398450468749281,9.768579508774227,0.21757238848038699,0.09171492186841165,9.768579508774227
0.09335493203252554,0.36208575963974,0.17536291293799877,0.12673546373844147,0.9437897810712457,0.7267263038083911,0.1865273443982005,0.11808586958795786,0.030865316916945426,9.7678599291905,0.18699422613296826,0.09465896499158148,9.7678599291905
0.0347981471568346,0.2787497425451875,0.03312996216118336,0.007125279866158962,0.9745865631848574,0.771602907218039,0.16895894892513752,0.46381375193595886,0.06171668235587552,9.767624087615525,0.2764072128632405,0.11870455168512152,9.767624087615525
0.23740441258996725,0.2434384487569332,0.26049093436449766,0.19758365489542484,0.8989677531644702,0.5715017048642039,0.15131518989801407,0.7277410607784986,0.024486400552856686,9.766748786307135,0.17103130149347465,0.07422843271345661,9.766748786307135
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.02653814387146447,9.76669575817496,0.1793034889560845,0.08471514824597041,9.76669575817496
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.036314768362664444,9.765698257873359,0.2096527930334797,0.09187024454205987,9.765698257873359
0.009221353568136692,0.022536542266607285,0.20907716359943151,0.24687885213643312,0.5164055377244949,0.8755871299654245,0.01215820200741291,0.9880649382248521,0.053392346516995065,9.765568156785573,0.25781277246493,0.10310314487767896,9.765568156785573
0.11454435810446739,0.11782025266438723,0.06679852586239576,0.11938820965588093,0.5500728515908122,0.6237031742930412,0.029730412177741528,0.5799454003572464,0.048584298672275324,9.764933586993504,0.24455753998329624,0.1122017313505451,9.764933586993504
0.027750556357204914,0.17747705336660147,0.24873048067092896,0.10892339423298836,0.45675452426075935,0.35825434140861034,0.022402449510991573,0.44323369581252337,0.028591145331458193,9.764600905405127,0.18397665747861358,0.0967600967747137,9.764600905405127
0.10216482169926167,0.10006586369127035,0.29945091996341944,0.26509743370115757,0.9498777166008949,0.3297016778960824,0.14735088776797056,0.306672066450119,0.022786803050707967,9.764493420553347,0.1682344758690352,0.07615430649921938,9.764493420553347
0.051970225758850574,0.18822406884282827,0.229902695864439,0.10961906425654888,0.7752700299024582,0.7281880658119917,0.31981053575873375,0.905131128616631,0.02706246126865008,9.762792391011669,0.18368352231330728,0.07224733432393007,9.762792391011669
0.15025584399700165,0.10599212069064379,0.2123907571658492,0.06412825081497431,0.532505938783288,0.332704259082675,0.08890412840992212,0.0009573204442858696,0.02826126708095697,9.761617034679873,0.18937975854184189,0.08829267963590665,9.761617034679873
0.11903134826570749,0.056131310760974884,0.13443707209080458,0.02166356984525919,0.31745102629065514,0.7152459928765893,0.21122717577964067,0.698970764875412,0.023516816431677457,9.761537517201198,0.17547479143871844,0.08518794135304351,9.761537517201198
0.12709271721541882,0.08462891634553671,0.13291976228356361,0.4577388698235154,0.9884738689288497,0.85151909571141,0.1243881257250905,0.5947282686829567,0.0480522380293498,9.761388295854283,0.24374644932327566,0.10318365054830451,9.761388295854283
0.25736896600574255,0.0945546654984355,0.16379569750279188,0.09775195736438036,0.9846865683794022,0.8918625675141811,0.006263459101319313,0.234686647541821,0.046291742013760524,9.759917329386354,0.24439476180301312,0.09455833104621413,9.759917329386354
0.024824639782309532,0.3206679094582796,0.12783097941428423,0.19483396131545305,0.8040915597230196,0.8822405179962516,0.20822607353329659,0.9369487604126334,0.049383517019558815,9.757768688713679,0.25111117557249757,0.10218154651615245,9.757768688713679
0.21252477262169123,0.20758490171283484,0.11566828936338425,0.07405775506049395,0.7616541916504502,0.4411250129342079,0.25196982733905315,0.4531152304261923,0.027410757211792154,9.757666783159227,0.1886525820392029,0.08343423251811678,9.757666783159227
0.07824672851711512,0.2285582721233368,0.2867929060012102,0.16164019890129566,0.6234225612133741,0.43668400403112173,0.021691860631108284,0.8926685675978661,0.02920300030868437,9.757564810143295,0.19250866644223533,0.09075922273033497,9.757564810143295
0.13454569783061743,0.30056679528206587,0.13819401431828737,0.12001640442758799,0.7567382827401161,0.33131235372275114,0.12721126433461905,0.07453444320708513,0.034234385342516986,9.757425475407123,0.20838712814856744,0.09381812961341734,9.757425475407123
0.1234174519777298,0.15240281727164984,0.11242318246513605,0.25195722840726376,0.5848553720861673,0.9240088742226362,0.06748298089951277,0.6111918650567532,0.0431706926470298,9.757083545111803,0.23554002063948404,0.10096637924373783,9.757083545111803
0.113053809851408,0.24428737629204988,0.21301208343356848,0.053205582313239574,0.9774911431595683,0.8817553464323282,0.2942060334607959,0.08727383147925138,0.015487770626259487,9.757046104889033,0.1395330256522271,0.07760110978483388,9.757046104889033
0.1254238272085786,0.1406013322994113,0.05868760496377945,0.18603746127337217,0.6449183383956552,0.7736464319750667,0.13250921852886677,0.6684626629576087,0.042537632902470826,9.756730682464095,0.23450355167271042,0.10564997888374131,9.756730682464095
0.23098495416343212,0.061297016218304634,0.19579768646508455,0.2083737701177597,0.7570455875247717,0.2751645836979151,0.22906197514384985,0.3275182778015733,0.020842534180252427,9.756615886234165,0.163746666006083,0.07779050980789932,9.756615886234165
0.07894561812281609,0.3552807103842497,0.2727448055520654,0.11288495920598507,0.7276172116398811,0.5694519514217973,0.17212561517953873,0.40553456638008356,0.018882086619427668,9.756543302060415,0.15557810234620464,0.08559698849463401,9.756543302060415
0.1310141123831272,0.38745102752000093,0.14113988634198904,0.03579290024936199,0.9615717297419906,0.27369856741279364,0.2685025781393051,0.6653509559109807,0.03843332406894818,9.755304299348511,0.2234619518928881,0.08628518688049522,9.755304299348511
0.016368433833122253,0.23865951038897038,0.05027863383293152,0.0038128485903143883,0.6619905335828662,0.4493379658088088,0.20389895234256983,0.34349356312304735,0.044966685106582964,9.753425327786259,0.24313185804317605,0.10961532320499924,9.753425327786259
0.0370089253410697,0.029505482874810696,0.13813283760100603,0.15373860485851765,0.6652574278414249,0.27190292347222567,0.3049382418394089,0.46790035255253315,0.024383757559810725,9.753099743973266,0.17963887239677992,0.08742910486223308,9.753099743973266
0.17338804993778467,0.06103072501718998,0.16447285283356905,0.2558907615020871,0.5345407202839851,0.5681179044768214,0.16101549938321114,0.2276555858552456,0.019080400694579044,9.749450849761192,0.16676668100498207,0.07742190916627255,9.749450849761192
0.23802038189023733,0.09298698976635933,0.1751799490302801,0.09990982245653868,0.603208732791245,0.6689634816721082,0.25489458814263344,0.4800720866769552,0.017542216219823808,9.749109687769879,0.160520114507523,0.06922110035705918,9.749109687769879
0.015618079341948032,0.14605889841914177,0.07068373542279005,0.17281601205468178,0.9487061649560928,0.6180390939116478,0.31179353035986423,0.49537731893360615,0.038262308493853814,9.748755087348218,0.22890469019438317,0.10156252863583429,9.748755087348218
0.13810691703110933,0.0777621055021882,0.2937169326469302,0.2879927745088935,0.7141984533518553,0.9460450122132897,0.10949393175542355,0.8815289437770844,0.030982169810923377,9.747721527856449,0.20807081393760246,0.07651357744257357,9.747721527856449
0.15194377955049276,0.17758201155811548,0.10690478514879942,0.2925537107512355,0.8135918937623501,0.29242788068950176,0.16005816869437695,0.2006683312356472,0.032165464649019884,9.747626175626573,0.21145084913195883,0.09012726585492184,9.747626175626573
0.036670269444584846,0.30616431031376123,0.2561404136940837,0.22600228246301413,0.9525593109428883,0.510172781534493,0.001736244186758995,0.20397357922047377,0.04131400763425052,9.745923694791534,0.2329970084355414,0.11211182169256634,9.745923694791534
0.1374792717397213,0.20131838880479336,0.23617387562990189,0.20598798990249634,0.4708970319479704,0.9325704071670771,0.06400380656123161,0.5535991629585624,0.027127434396773693,9.745768793869154,0.1956075756032073,0.08615308086015991,9.745768793869154
0.022707411088049412,0.07918619830161333,0.19706322439014912,0.27322544157505035,0.42781607527285814,0.1585438773036003,0.07578776683658361,0.47448156867176294,0.02090530108850851,9.744811051582358,0.17651879794621025,0.09077579517952143,9.744811051582358
0.19222775008529425,0.10566427279263735,0.1810620492324233,0.393543291836977,0.755010325461626,0.5085005974397063,0.020903239026665688,0.4126150142401457,0.027434395018511477,9.741518076188115,0.1991301020655812,0.09247531578046085,9.741518076188115
0.06852672807872295,0.3922973480075598,0.08492364082485437,0.12394996918737888,0.8626578096300364,0.1608137097209692,0.09738478064537048,0.707580772228539,0.05150734020465096,9.740879551541422,0.27259170938357696,0.1082792005640771,9.740879551541422
0.17765012942254543,0.191270275041461,0.308389313519001,0.136807001195848,0.8531191870570183,0.7875642841681838,0.2351472368463874,0.2955934628844261,0.010570348450262524,9.74026625807683,0.13514931910586558,0.06459662715696515,9.74026625807683
0.2086559273302555,0.05004345811903477,0.2523299502208829,0.13637652155011892,0.3873145878314972,0.3801279431208968,0.08965828642249107,0.585152817890048,0.013614564535015243,9.739827736521095,0.15446625042674242,0.07238510796085049,9.739827736521095
0.05524794850498438,0.16267700213938951,0.06486264057457447,0.31667112838476896,0.664029129780829,0.7162461224943399,0.04602985456585884,0.4280728343874216,0.05220428293796219,9.739224581132802,0.2748437929854123,0.11637951126506621,9.739224581132802
0.1681636143475771,0.2569320183247328,0.08357658330351114,0.009025298058986664,0.6825213013216853,0.6161762792617083,0.27144291438162327,0.6378964008763433,0.027805988707533088,9.737684977234638,0.20494022413707097,0.09323090873863937,9.737684977234638
0.08847585693001747,0.13979810941964388,0.20290944259613752,0.04082443658262491,0.2838302617892623,0.0015670005232095718,0.12185900658369064,0.5023038936778903,0.01662119123320513,9.737080869532667,0.1657698855434461,0.09047479036183464,9.737080869532667
0.1613614298403263,0.028653068467974663,0.3416262501850724,0.09499167930334806,0.7121631912887096,0.21258869394659996,0.14059348683804274,0.8586882567033172,0.025876088347996463,9.736426016640221,0.19826776517336192,0.08067706095233501,9.736426016640221
0.002301846630871296,0.23801215551793575,0.22009885031729937,0.3794411877170205,0.6146793747320771,0.5743198953568935,0.08505569584667683,0.9568108515813947,0.0369102232615961,9.73642293866778,0.2302792285608331,0.10426947073146055,9.73642293866778
0.18206185102462769,0.33893550746142864,0.16988073661923409,0.1643860535696149,0.7046307986602187,0.11080801021307707,0.08787938766181469,0.6916970098391175,0.027295402123570383,9.736186670818425,0.20383956297465858,0.08731406715730938,9.736186670818425
0.0008242269977927208,0.41716698184609413,0.10108356364071369,0.055331251583993435,0.8772564316168427,0.449144946411252,0.009280792437493801,0.2686346126720309,0.06117973034708558,9.735957640029715,0.3000912601357078,0.12468408455886348,9.735957640029715
0.31393606774508953,0.08817015681415796,0.14727123081684113,0.03355947136878967,0.7512311665341258,0.748064361512661,0.10578103084117174,0.8045246032997966,0.035483912550002314,9.735651832432557,0.22976637336122047,0.09001654994911365,9.735651832432557
0.09921684674918652,0.16228770185261965,0.0336912889033556,0.14753238670527935,0.8785364842042327,0.3763869134709239,0.0950182219967246,0.015772848390042782,0.053096362493906486,9.734624173689228,0.28381464263702105,0.1126442146984867,9.734624173689228
0.26233485620468855,0.12936527375131845,0.1413718769326806,0.277682819403708,0.8964374447241426,0.5915794614702463,0.09082808531820774,0.2034330451861024,0.0288561017326595,9.734249447118108,0.21008347930983773,0.0873221498923197,9.734249447118108
0.13138260319828987,0.29180861730128527,0.2903843615204096,0.13352765049785376,0.5405380437150598,0.49654797557741404,0.13770722970366478,0.41795810032635927,0.01265045022864363,9.733521511140362,0.14936994225240752,0.07543890253976364,9.733521511140362
0.10580857563763857,0.06020046304911375,0.2742872843518853,0.04049383942037821,0.8665104787796736,0.20908306818455458,0.34103868529200554,0.9990627728402615,0.032126937345545496,9.733376289821145,0.21645638168080736,0.0919966231377253,9.733376289821145
0.07520255632698536,0.3643675111234188,0.09527582209557295,0.2565204184502363,0.772455426864326,0.35174255073070526,0.05549314618110657,0.7388362744823098,0.047914280069866144,9.732480466221903,0.267312731863854,0.11349088155294167,9.732480466221903
0.1667343396693468,0.38047231547534466,0.1991428481414914,0.06740779522806406,0.8450465379282832,0.889344185590744,0.03784512169659138,0.13058394752442837,0.03686620056548439,9.731766422080351,0.23235326403278025,0.10468241675810595,9.731766422080351
0.034587263129651546,0.1530343359336257,0.018599302507936954,0.20443257968872786,0.8618622161448002,0.23258752282708883,0.011185728013515472,0.9605798656120896,0.06644713204375621,9.731225109204836,0.32221364267191,0.13033701011652787,9.731225109204836
0.07743232417851686,0.418266236782074,0.20853985752910376,0.10603589937090874,0.615881104953587,0.2733665853738785,0.18773205485194921,0.5557268317788839,0.02089114225347043,9.731042504448741,0.18205141274221565,0.08340500536878404,9.731042504448741
0.07134201377630234,0.17094328813254833,0.11824457347393036,0.24091652873903513,0.8070476381108165,0.7730703912675381,0.33349223155528307,0.5593292601406574,0.02270245740434213,9.73093300250323,0.19311667589903408,0.08571978741906056,9.73093300250323
0.006096409633755684,0.013778584077954292,0.36206217110157013,0.014233159832656384,0.8121651047840714,0.7965600565075874,0.003126257099211216,0.5199308255687356,0.049230148315598715,9.730647835513963,0.2761979241294891,0.09717593426769285,9.730647835513963
0.2860776502639055,0.20953251235187054,0.22053787391632795,0.08982108253985643,0.898331324569881,0.32492015417665243,0.15909805800765753,0.05635356716811657,0.0237077813321247,9.729834165155776,0.19598737338757824,0.08158855631223325,9.729834165155776
0.29211143497377634,0.1034834161400795,0.24689072463661432,0.005590418353676796,0.8219148851931095,0.25750819128006697,0.29917677491903305,0.7155446540564299,0.028370162488497754,9.728737235803393,0.2066692348425467,0.08893881207001415,9.728737235803393
0.18817926198244095,0.14215774927288294,0.2917849812656641,0.02430002950131893,0.5780328847467899,0.8545058099552989,0.06377017591148615,0.09488693810999393,0.028146551095510283,9.72739370860012,0.21350121520211995,0.08564008593007026,9.72739370860012
0.009497243911027908,0.39730183966457844,0.22362975403666496,0.041812182404100895,0.6325477715581656,0.1178496964275837,0.1660343036055565,0.49861350655555725,0.02689614015134961,9.726521258486963,0.20396462930090992,0.09319688780210965,9.726521258486963
0.19368033576756716,0.301421738229692,0.06205631047487259,0.04575337655842304,0.7363297529518604,0.3899012440815568,0.07421721424907446,0.8499384820461273,0.04584894918212976,9.725269203912921,0.26829479513886806,0.11278012417013125,9.725269203912921
0.04534213524311781,0.090744455344975,0.25374998338520527,0.3214790737256408,0.8103015078231692,0.06139253545552492,0.24692952260375023,0.7476072367280722,0.02189228685363983,9.724464168825047,0.19070231076317223,0.08103327019621324,9.724464168825047
0.20705172140151262,0.17453052569180727,0.21820630691945553,0.3746924176812172,0.6777045726776123,0.49165333434939384,0.10386077128350735,0.9760721931234002,0.02014457314832471,9.723690672008914,0.18419096440063565,0.08583677512661674,9.723690672008914
0.07885098550468683,0.07468879967927933,0.1527765979990363,0.009371253661811352,0.8899191543459892,0.33896413538604975,0.38454885594546795,0.14133933186531067,0.025137617718241013,9.723505301412983,0.20329845921811684,0.08405751674699272,9.723505301412983
0.04807915445417166,0.27604221273213625,0.2382258763536811,0.375123524107039,0.8022017329931259,0.1465866733342409,0.04181538615375757,0.8345146402716637,0.0320603596016681,9.72342030292162,0.2267550609298522,0.0989171108874035,9.72342030292162
0.20349151827394962,0.07725019846111536,0.3250141693279147,0.23993025161325932,0.9992619603872299,0.14527910202741623,0.06097857374697924,0.5320510612800717,0.028064491365152423,9.723202187137147,0.21581729646942463,0.08117580212305232,9.723202187137147
0.25856320932507515,0.11899889726191759,0.25330425426363945,0.14675895404070616,0.7179756993427873,0.810977740213275,0.008946792222559452,0.2734309257939458,0.027650339614094223,9.723025415585033,0.21620001184784765,0.0831349032697372,9.723025415585033
0.06460513547062874,0.0738578625023365,0.07658717222511768,0.3895994247868657,0.8435389641672373,0.713976526632905,0.26375235337764025,0.5280828103423119,0.03460333280217345,9.72195097151218,0.23672411215072678,0.10235670540578766,9.72195097151218
0.15758763533085585,0.21968732215464115,0.20160960033535957,0.4798370534554124,0.8940733931958675,0.4316679611802101,0.21470995992422104,0.6649379609152675,0.023148677966460328,9.72162175893066,0.1959776798940533,0.09091296322399656,9.72162175893066
0.30803298484534025,0.016651034355163574,0.28426260966807604,0.0673475181683898,0.7581553366035223,0.5276064705103636,0.2056579515337944,0.9061307841911912,0.02772978532015768,9.721515387029738,0.20910397087260024,0.09409910186558867,9.721515387029738
0.03858549054712057,0.5272236848250031,0.1350885173305869,0.0011520683765411377,0.7920918660238385,0.6120008118450642,0.08803796116262674,0.4855866525322199,0.04687572896944233,9.721264252995676,0.2714572780651155,0.1141154573117617,9.721264252995676
0.09894535224884748,0.28898295294493437,0.01620709989219904,0.0635362509638071,0.7704204032197595,0.6185299875214696,0.19456342328339815,0.5287666376680136,0.04392872282915149,9.720876851628056,0.2659437233196742,0.11681581326517987,9.720876851628056
0.17162104044109583,0.11765731405466795,0.17941739410161972,0.23149722814559937,0.38039903808385134,0.3505860725417733,0.2236681366339326,0.7490529902279377,0.008251187901228627,9.720453299464031,0.13833460499274808,0.07057712001968812,9.720453299464031
0.14499638602137566,0.01037671323865652,0.10984874609857798,0.3650522716343403,0.9056324837729335,0.3441994581371546,0.30013927165418863,0.5395240299403667,0.029918729614319357,9.720201100753465,0.2182510082276995,0.10040566481936439,9.720201100753465
0.14107479713857174,0.45382382441312075,0.10244309343397617,0.13067567627876997,0.9255757806822658,0.7810254450887442,0.09275238588452339,0.7189075434580445,0.04853747901415561,9.720172513589374,0.27862690908774357,0.11192981876436614,9.720172513589374
0.2416970282793045,0.004781268537044525,0.1495355423539877,0.31279096752405167,0.7053745938464999,0.79150506015867,0.20199987571686506,0.7955110911279917,0.024557504779261136,9.720091870764588,0.20179623041185774,0.08964305824735731,9.720091870764588
0.1093278806656599,0.20556893851608038,0.20803547091782093,0.501057586632669,0.7859744504094124,0.6861208071932197,0.11477599292993546,0.2917133728042245,0.025502452517193644,9.719723227972171,0.20680501519563652,0.10168106100090768,9.719723227972171
0.11697541736066341,0.2814387148246169,0.18996122106909752,0.4437412805855274,0.9418002991005778,0.4935080911964178,0.06339106522500515,0.14166259579360485,0.03297632910024984,9.719520530766053,0.23107880966827904,0.10721597978901913,9.719520530766053
0.18592231906950474,0.12600291892886162,0.17718434985727072,0.33622470684349537,0.7471866672858596,0.5144323026761413,0.3010893343016505,0.5118314139544964,0.01442949452917863,9.719309956274794,0.16472515495804813,0.0745480397518143,9.719309956274794
0.22208251524716616,0.12669603899121284,0.208478725515306,0.13585137482732534,0.9623673195019364,0.33082334510982037,0.36938006430864334,0.9163968646898866,0.02951624575997079,9.71861980588438,0.21756596647035242,0.09584502187079806,9.71861980588438
0.14411496371030807,0.3831814881414175,0.2518992768600583,0.02734057419002056,0.47946605551987886,0.7677793921902776,0.14795121643692255,0.904195592738688,0.021678843806417315,9.718550512981338,0.19413058874641934,0.08111538756438616,9.718550512981338
0.012423045001924038,0.10470550414174795,0.14908637199550867,0.1277914121747017,0.0970999002456665,0.641714577563107,0.10332286637276411,0.8790472913533449,0.028035389453020563,9.71845814789123,0.2194082636073123,0.10477637385254648,9.71845814789123
0.0038750432431697845,0.11157136503607035,0.30902920477092266,0.1098830234259367,0.32425881270319223,0.5607041334733367,0.10015029460191727,0.5972101334482431,0.02061265606392217,9.718430652628479,0.1930198679989065,0.08643462212802841,9.718430652628479
0.02162481565028429,0.3294258676469326,0.2873463649302721,0.052598501555621624,0.5234658671543002,0.7894233437255025,0.21335416939109564,0.5866719847545028,0.018864919562079214,9.717900252327567,0.18186883101253193,0.08656307825625198,9.717900252327567
0.09515849314630032,0.5326965106651187,0.18274281546473503,0.06974218506366014,0.9629257079213858,0.7792383581399918,0.046992046758532524,0.5534415058791637,0.04478427896671538,9.717306054211168,0.2682526384733502,0.113394452723982,9.717306054211168
0.06312805227935314,0.2687597628682852,0.1958588780835271,0.04965157341212034,0.6649539116770029,0.3407384939491749,0.3286634758114815,0.2149180080741644,0.015746225633214445,9.717062818317988,0.1728046618206306,0.07552802897359706,9.717062818317988
0.06677370611578226,0.3211950156837702,0.22162911016494036,0.2703450992703438,0.5185988955199718,0.21428685449063778,0.1516997953876853,0.5244790110737085,0.015183706679918538,9.716793678899126,0.17007849239340186,0.08450851623281168,9.716793678899126
0.1879688398912549,0.265946744941175,0.27361605409532785,0.2021446842700243,0.7114939261227846,0.1437680246308446,0.2258117003366351,0.6059333560988307,0.012754971935419699,9.716620325583062,0.1631472021754054,0.06773960615789418,9.716620325583062
