x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.01810238417237997,0.04413636587560177,0.13229648396372795,0.353387457318604,0.9430842371657491,0.4256481295451522,0.03920373134315014,0.3928138855844736,0.0460367142815051,9.81308170888881,0.19560772676521337,0.10885458274951071,9.81308170888881
0.04877994395792484,0.15179189573973417,0.18856089934706688,0.334218961186707,0.9082120712846518,0.8575999699532986,0.13735368382185698,0.3396940240636468,0.04150496989213227,9.812235635658578,0.18270478747874713,0.09749851093489377,9.812235635658578
0.04105905070900917,0.15752627048641443,0.14107876922935247,0.1906083719804883,0.61667291354388,0.34122604224830866,0.16497909184545279,0.80677136965096,0.0262659655893726,9.811473115087512,0.14302116186010116,0.09005465449055668,9.811473115087512
6.447918713092804e-05,0.0419017169624567,0.08339338097721338,0.23311564605683088,0.770727246068418,0.550631906837225,0.17184140998870134,0.7795684654265642,0.045919457449313944,9.808806017955465,0.19774941239480234,0.1080383698419391,9.808806017955465
0.13111064676195383,0.16703215520828962,0.2770915711298585,0.09243165981024504,0.6864806627854705,0.5041634505614638,0.04243769310414791,0.9127767793834209,0.03321714495375869,9.806381313519644,0.1664295225382194,0.08783546280959727,9.806381313519644
0.11621309351176023,0.15816072467714548,0.23475006129592657,0.266086608171463,0.831120659597218,0.501397393643856,0.22521306201815605,0.6526956325396895,0.0232884717319398,9.805625393269207,0.13665811871182773,0.07848188125382947,9.805625393269207
0.0347981471568346,0.2787497425451875,0.03312996216118336,0.007125279866158962,0.9745865631848574,0.771602907218039,0.16895894892513752,0.46381375193595886,0.039571625468728125,9.800816156614353,0.18793504042893625,0.11448066195650662,9.800816156614353
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.025615566838994294,9.799383857378665,0.1500300327299406,0.07848128729412607,9.799383857378665
0.07764668017625809,0.04446564428508282,0.22599829360842705,0.18216591328382492,0.7205793587490916,0.7342265825718641,0.09989551175385714,0.05103954579681158,0.033402109372133705,9.798613156401814,0.1727580366144849,0.09259754823794744,9.798613156401814
0.17688413988798857,0.31455135345458984,0.258960853330791,0.0879296837374568,0.9989550840109587,0.21705339197069407,0.08470811415463686,0.785048664547503,0.038233585488077565,9.789254036459676,0.19355557296392312,0.09067286357533637,9.789254036459676
0.10565321892499924,0.2754544736817479,0.1444315006956458,0.08151132985949516,0.5167085956782103,0.9473833544179797,0.09838725067675114,0.735311415977776,0.03826320308091747,9.788718471106893,0.19603946022659155,0.09846351723984086,9.788718471106893
0.11454435810446739,0.11782025266438723,0.06679852586239576,0.11938820965588093,0.5500728515908122,0.6237031742930412,0.029730412177741528,0.5799454003572464,0.03534184522824921,9.788553977685918,0.1885815112394794,0.10791873421058068,9.788553977685918
0.09716478269547224,0.2530234484001994,0.3039470613002777,0.15738428570330143,0.8110071187838912,0.8487940663471818,0.10546523425728083,0.7728063659742475,0.03506854214448105,9.788075374181393,0.18560288908319883,0.0890400734732431,9.788075374181393
0.09335493203252554,0.36208575963974,0.17536291293799877,0.12673546373844147,0.9437897810712457,0.7267263038083911,0.1865273443982005,0.11808586958795786,0.026634092111884267,9.786969466664708,0.1581724593084166,0.09602082790530111,9.786969466664708
0.06739854533225298,0.07093984913080931,0.26271982211619616,0.05347180645912886,0.43466787971556187,0.8295050738379359,0.012412994168698788,0.4102171026170254,0.043932860593845886,9.785901587444434,0.2133315377595874,0.09844405960840943,9.785901587444434
0.20311500411480665,0.13339957501739264,0.1387388901785016,0.22923646867275238,0.8442514361813664,0.9416162231937051,0.07621879316866398,0.3813705164939165,0.03881134477065424,9.785844567268411,0.1998451837475027,0.09932502079834997,9.785844567268411
0.06065973732620478,0.03524559456855059,0.21491375379264355,0.2582933697849512,0.8713473761454225,0.7862903401255608,0.2774336002767086,0.9363852003589272,0.039021641870061005,9.780091569037182,0.20122624184430582,0.09270567980953313,9.780091569037182
0.12709271721541882,0.08462891634553671,0.13291976228356361,0.4577388698235154,0.9884738689288497,0.85151909571141,0.1243881257250905,0.5947282686829567,0.04739053671023945,9.77993287890972,0.22628691345390575,0.10669886399211664,9.77993287890972
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.04523187676570302,9.779900145543586,0.21966626837584677,0.09655650688117909,9.779900145543586
0.009221353568136692,0.022536542266607285,0.20907716359943151,0.24687885213643312,0.5164055377244949,0.8755871299654245,0.01215820200741291,0.9880649382248521,0.05462367934023809,9.779515314188751,0.24969460006429467,0.10234427382277453,9.779515314188751
0.2464192770421505,0.2190542984753847,0.17031140998005867,0.054739754647016525,0.6796251554042101,0.724621401168406,0.14619031827896833,0.7642632629722357,0.030116700137049104,9.778970671423302,0.18075102885524275,0.08686860190595376,9.778970671423302
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.036389274525470604,9.77831544564367,0.19623774427237364,0.09802653419715011,9.77831544564367
0.027750556357204914,0.17747705336660147,0.24873048067092896,0.10892339423298836,0.45675452426075935,0.35825434140861034,0.022402449510991573,0.44323369581252337,0.02743545934338657,9.777739627529986,0.16975929901356582,0.09826647799703017,9.777739627529986
0.1254238272085786,0.1406013322994113,0.05868760496377945,0.18603746127337217,0.6449183383956552,0.7736464319750667,0.13250921852886677,0.6684626629576087,0.033895200688761735,9.777501989835677,0.19288408543306051,0.1036669229303835,9.777501989835677
0.1234174519777298,0.15240281727164984,0.11242318246513605,0.25195722840726376,0.5848553720861673,0.9240088742226362,0.06748298089951277,0.6111918650567532,0.03894190779793432,9.777304628311182,0.20781550855168127,0.10186270361624647,9.777304628311182
0.061586685478687286,0.0037910286337137222,0.180532768368721,0.07853134348988533,0.4257924994453788,0.9249631809070706,0.17427013255655766,0.2619400080293417,0.034365670080351796,9.777187950945867,0.1941789378411405,0.0900514520562157,9.777187950945867
0.024824639782309532,0.3206679094582796,0.12783097941428423,0.19483396131545305,0.8040915597230196,0.8822405179962516,0.20822607353329659,0.9369487604126334,0.044200421532478495,9.776230000830877,0.22213845679599675,0.10147443548388294,9.776230000830877
0.016368433833122253,0.23865951038897038,0.05027863383293152,0.0038128485903143883,0.6619905335828662,0.4493379658088088,0.20389895234256983,0.34349356312304735,0.031074225317444287,9.775583577476379,0.18424167827490762,0.1077970624524204,9.775583577476379
0.25736896600574255,0.0945546654984355,0.16379569750279188,0.09775195736438036,0.9846865683794022,0.8918625675141811,0.006263459101319313,0.234686647541821,0.04573937018579481,9.775480162241976,0.2282253155613888,0.10467259289250705,9.775480162241976
0.23740441258996725,0.2434384487569332,0.26049093436449766,0.19758365489542484,0.8989677531644702,0.5715017048642039,0.15131518989801407,0.7277410607784986,0.025378606343098332,9.775056509425434,0.16633515488405382,0.08325879426154616,9.775056509425434
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.03309440623046619,9.773670105884344,0.19264854243279067,0.09502684558671402,9.773670105884344
0.10216482169926167,0.10006586369127035,0.29945091996341944,0.26509743370115757,0.9498777166008949,0.3297016778960824,0.14735088776797056,0.306672066450119,0.02124651698977772,9.773641665515889,0.15590883366733452,0.07810631672437741,9.773641665515889
0.13454569783061743,0.30056679528206587,0.13819401431828737,0.12001640442758799,0.7567382827401161,0.33131235372275114,0.12721126433461905,0.07453444320708513,0.027415483515146045,9.772502848992497,0.17506834355457918,0.09743477590495134,9.772502848992497
0.07894561812281609,0.3552807103842497,0.2727448055520654,0.11288495920598507,0.7276172116398811,0.5694519514217973,0.17212561517953873,0.40553456638008356,0.01831959159181676,9.771383410828602,0.1431572564594622,0.08610343960149827,9.771383410828602
0.1310141123831272,0.38745102752000093,0.14113988634198904,0.03579290024936199,0.9615717297419906,0.27369856741279364,0.2685025781393051,0.6653509559109807,0.03491762444610149,9.770896730890462,0.1999665148731074,0.0914855099637097,9.770896730890462
0.0008242269977927208,0.41716698184609413,0.10108356364071369,0.055331251583993435,0.8772564316168427,0.449144946411252,0.009280792437493801,0.2686346126720309,0.031629637728138656,9.770449614912936,0.1884386250806004,0.11934557281492195,9.770449614912936
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.024362524319163907,9.770378951520291,0.16861895653645168,0.08713169618559781,9.770378951520291
0.07824672851711512,0.2285582721233368,0.2867929060012102,0.16164019890129566,0.6234225612133741,0.43668400403112173,0.021691860631108284,0.8926685675978661,0.027287621497855255,9.7698633838043,0.17821032003567036,0.09101518125040038,9.7698633838043
0.11903134826570749,0.056131310760974884,0.13443707209080458,0.02166356984525919,0.31745102629065514,0.7152459928765893,0.21122717577964067,0.698970764875412,0.022493661400683727,9.768951548726085,0.16567660322171715,0.0880818023745305,9.768951548726085
0.21252477262169123,0.20758490171283484,0.11566828936338425,0.07405775506049395,0.7616541916504502,0.4411250129342079,0.25196982733905315,0.4531152304261923,0.025929580411283876,9.76847138492044,0.1750098735547665,0.08837292420295909,9.76847138492044
0.051970225758850574,0.18822406884282827,0.229902695864439,0.10961906425654888,0.7752700299024582,0.7281880658119917,0.31981053575873375,0.905131128616631,0.027078249650282594,9.768014175135503,0.17872721928468172,0.08032191026495589,9.768014175135503
0.036670269444584846,0.30616431031376123,0.2561404136940837,0.22600228246301413,0.9525593109428883,0.510172781534493,0.001736244186758995,0.20397357922047377,0.03899415217465214,9.767894989365397,0.20957340122885315,0.11274443923123123,9.767894989365397
0.113053809851408,0.24428737629204988,0.21301208343356848,0.053205582313239574,0.9774911431595683,0.8817553464323282,0.2942060334607959,0.08727383147925138,0.016780121474513847,9.767830449316708,0.13139199416367014,0.08341257429827773,9.767830449316708
0.06852672807872295,0.3922973480075598,0.08492364082485437,0.12394996918737888,0.8626578096300364,0.1608137097209692,0.09738478064537048,0.707580772228539,0.027931666702248704,9.767153336961966,0.18192427645461046,0.10336540598505332,9.767153336961966
0.05524794850498438,0.16267700213938951,0.06486264057457447,0.31667112838476896,0.664029129780829,0.7162461224943399,0.04602985456585884,0.4280728343874216,0.037004741578647374,9.766975438084856,0.2103610566105777,0.11152574677994799,9.766975438084856
0.015618079341948032,0.14605889841914177,0.07068373542279005,0.17281601205468178,0.9487061649560928,0.6180390939116478,0.31179353035986423,0.49537731893360615,0.03388871469449326,9.764748535792599,0.20238781102516604,0.1025996782188584,9.764748535792599
0.15025584399700165,0.10599212069064379,0.2123907571658492,0.06412825081497431,0.532505938783288,0.332704259082675,0.08890412840992212,0.0009573204442858696,0.02888827696849642,9.764404357463606,0.18568798827214092,0.09635855673490804,9.764404357463606
0.034587263129651546,0.1530343359336257,0.018599302507936954,0.20443257968872786,0.8618622161448002,0.23258752282708883,0.011185728013515472,0.9605798656120896,0.03974607405799142,9.761242736048342,0.2227206585677822,0.11996126531762033,9.761242736048342
0.15194377955049276,0.17758201155811548,0.10690478514879942,0.2925537107512355,0.8135918937623501,0.29242788068950176,0.16005816869437695,0.2006683312356472,0.026848137763858654,9.76114610712104,0.1834440607503849,0.09299641713648196,9.76114610712104
0.1374792717397213,0.20131838880479336,0.23617387562990189,0.20598798990249634,0.4708970319479704,0.9325704071670771,0.06400380656123161,0.5535991629585624,0.028623159530047085,9.76093915938866,0.18871858294717497,0.09251047756905921,9.76093915938866
0.09921684674918652,0.16228770185261965,0.0336912889033556,0.14753238670527935,0.8785364842042327,0.3763869134709239,0.0950182219967246,0.015772848390042782,0.03512314992708552,9.760199555091358,0.20981773419703373,0.11316344651170969,9.760199555091358
0.07520255632698536,0.3643675111234188,0.09527582209557295,0.2565204184502363,0.772455426864326,0.35174255073070526,0.05549314618110657,0.7388362744823098,0.025450691853336115,9.75907075175619,0.17977285132337048,0.10577663322248566,9.75907075175619
0.13810691703110933,0.0777621055021882,0.2937169326469302,0.2879927745088935,0.7141984533518553,0.9460450122132897,0.10949393175542355,0.8815289437770844,0.03266732027548864,9.757533057750335,0.2042431314582224,0.08631830762578652,9.757533057750335
0.23098495416343212,0.061297016218304634,0.19579768646508455,0.2083737701177597,0.7570455875247717,0.2751645836979151,0.22906197514384985,0.3275182778015733,0.019948172001834505,9.75541321861816,0.16255835933278986,0.0797666556625453,9.75541321861816
0.17338804993778467,0.06103072501718998,0.16447285283356905,0.2558907615020871,0.5345407202839851,0.5681179044768214,0.16101549938321114,0.2276555858552456,0.019263363399134713,9.754577994133054,0.16327987509883177,0.0822683230797879,9.754577994133054
0.0370089253410697,0.029505482874810696,0.13813283760100603,0.15373860485851765,0.6652574278414249,0.27190292347222567,0.3049382418394089,0.46790035255253315,0.02183836662617595,9.754268545225314,0.17139444669233012,0.0865064275296526,9.754268545225314
0.19222775008529425,0.10566427279263735,0.1810620492324233,0.393543291836977,0.755010325461626,0.5085005974397063,0.020903239026665688,0.4126150142401457,0.027003283375297643,9.75391396114564,0.18837549190451874,0.09640233265482105,9.75391396114564
0.1667343396693468,0.38047231547534466,0.1991428481414914,0.06740779522806406,0.8450465379282832,0.889344185590744,0.03784512169659138,0.13058394752442837,0.03361843709224214,9.753471388840659,0.20613963249391248,0.10845008620117551,9.753471388840659
0.1681636143475771,0.2569320183247328,0.08357658330351114,0.009025298058986664,0.6825213013216853,0.6161762792617083,0.27144291438162327,0.6378964008763433,0.02439967248668729,9.75305482593688,0.1819494278757686,0.09608898308124685,9.75305482593688
0.022707411088049412,0.07918619830161333,0.19706322439014912,0.27322544157505035,0.42781607527285814,0.1585438773036003,0.07578776683658361,0.47448156867176294,0.018554142612891348,9.75285128317811,0.16183847484808056,0.09023327049733224,9.75285128317811
0.23802038189023733,0.09298698976635933,0.1751799490302801,0.09990982245653868,0.603208732791245,0.6689634816721082,0.25489458814263344,0.4800720866769552,0.017436306899488798,9.752346007022744,0.15820105776088084,0.0774984807832462,9.752346007022744
0.03858549054712057,0.5272236848250031,0.1350885173305869,0.0011520683765411377,0.7920918660238385,0.6120008118450642,0.08803796116262674,0.4855866525322199,0.030721418548790687,9.75154820295883,0.20204037688236806,0.10831418711460446,9.75154820295883
0.002301846630871296,0.23801215551793575,0.22009885031729937,0.3794411877170205,0.6146793747320771,0.5743198953568935,0.08505569584667683,0.9568108515813947,0.033095463225105745,9.75106067275394,0.21075647927740535,0.09818527539675934,9.75106067275394
0.006096409633755684,0.013778584077954292,0.36206217110157013,0.014233159832656384,0.8121651047840714,0.7965600565075874,0.003126257099211216,0.5199308255687356,0.051625884104657176,9.751047827568392,0.2665158106741454,0.09876321682324826,9.751047827568392
0.14107479713857174,0.45382382441312075,0.10244309343397617,0.13067567627876997,0.9255757806822658,0.7810254450887442,0.09275238588452339,0.7189075434580445,0.033371559699674015,9.750619298480762,0.21116997145055444,0.1070899715724377,9.750619298480762
0.17765012942254543,0.191270275041461,0.308389313519001,0.136807001195848,0.8531191870570183,0.7875642841681838,0.2351472368463874,0.2955934628844261,0.010682822299306383,9.750381436666121,0.1250674474124164,0.06983319260346495,9.750381436666121
0.09894535224884748,0.28898295294493437,0.01620709989219904,0.0635362509638071,0.7704204032197595,0.6185299875214696,0.19456342328339815,0.5287666376680136,0.026131839263083618,9.749923610838072,0.18802585702120797,0.10982140842860492,9.749923610838072
0.19368033576756716,0.301421738229692,0.06205631047487259,0.04575337655842304,0.7363297529518604,0.3899012440815568,0.07421721424907446,0.8499384820461273,0.02973902677345179,9.748416966922537,0.20171206910575976,0.10563178501584607,9.748416966922537
0.18206185102462769,0.33893550746142864,0.16988073661923409,0.1643860535696149,0.7046307986602187,0.11080801021307707,0.08787938766181469,0.6916970098391175,0.02182317578635691,9.748031594036696,0.17645757997050193,0.08989875746309488,9.748031594036696
0.09515849314630032,0.5326965106651187,0.18274281546473503,0.06974218506366014,0.9629257079213858,0.7792383581399918,0.046992046758532524,0.5534415058791637,0.035423474200879976,9.747608325891367,0.21906108933327484,0.11038341874641068,9.747608325891367
0.26233485620468855,0.12936527375131845,0.1413718769326806,0.277682819403708,0.8964374447241426,0.5915794614702463,0.09082808531820774,0.2034330451861024,0.027761584109185607,9.746054240781353,0.1971967288738281,0.09272998631139726,9.746054240781353
0.13138260319828987,0.29180861730128527,0.2903843615204096,0.13352765049785376,0.5405380437150598,0.49654797557741404,0.13770722970366478,0.41795810032635927,0.011919637101401273,9.744935837499606,0.13761009579714778,0.07916445135466849,9.744935837499606
0.07743232417851686,0.418266236782074,0.20853985752910376,0.10603589937090874,0.615881104953587,0.2733665853738785,0.18773205485194921,0.5557268317788839,0.01675267730465428,9.743858549313611,0.16008146510006185,0.08294934937733835,9.743858549313611
0.2086559273302555,0.05004345811903477,0.2523299502208829,0.13637652155011892,0.3873145878314972,0.3801279431208968,0.08965828642249107,0.585152817890048,0.012746226352209636,9.742481501339936,0.1469860980817407,0.07530661609870078,9.742481501339936
0.31393606774508953,0.08817015681415796,0.14727123081684113,0.03355947136878967,0.7512311665341258,0.748064361512661,0.10578103084117174,0.8045246032997966,0.036253493484834955,9.741970856404434,0.22652756972884777,0.09795497882430206,9.741970856404434
0.07134201377630234,0.17094328813254833,0.11824457347393036,0.24091652873903513,0.8070476381108165,0.7730703912675381,0.33349223155528307,0.5593292601406574,0.0216777479164926,9.741496444504651,0.18116405628257037,0.08986164729853748,9.741496444504651
0.08847585693001747,0.13979810941964388,0.20290944259613752,0.04082443658262491,0.2838302617892623,0.0015670005232095718,0.12185900658369064,0.5023038936778903,0.014212097213651216,9.740600302746838,0.15369036566585995,0.08761490097084594,9.740600302746838
0.11697541736066341,0.2814387148246169,0.18996122106909752,0.4437412805855274,0.9418002991005778,0.4935080911964178,0.06339106522500515,0.14166259579360485,0.02914552172715836,9.739295733355702,0.20444649183084618,0.10735321755230175,9.739295733355702
0.1613614298403263,0.028653068467974663,0.3416262501850724,0.09499167930334806,0.7121631912887096,0.21258869394659996,0.14059348683804274,0.8586882567033172,0.02202884456390462,9.738317732888897,0.18288118131841402,0.0802480840820821,9.738317732888897
0.009497243911027908,0.39730183966457844,0.22362975403666496,0.041812182404100895,0.6325477715581656,0.1178496964275837,0.1660343036055565,0.49861350655555725,0.022900149062775457,9.738121692260378,0.18466384587569806,0.09096252863243738,9.738121692260378
0.04807915445417166,0.27604221273213625,0.2382258763536811,0.375123524107039,0.8022017329931259,0.1465866733342409,0.04181538615375757,0.8345146402716637,0.028504103450353813,9.737327565068705,0.2058373382433346,0.09901958830403154,9.737327565068705
0.1093278806656599,0.20556893851608038,0.20803547091782093,0.501057586632669,0.7859744504094124,0.6861208071932197,0.11477599292993546,0.2917133728042245,0.02553308971252623,9.736426690937698,0.19524507892383747,0.10232768907542837,9.736426690937698
0.06460513547062874,0.0738578625023365,0.07658717222511768,0.3895994247868657,0.8435389641672373,0.713976526632905,0.26375235337764025,0.5280828103423119,0.031767007873839195,9.73639448212766,0.21671765783070673,0.10348888920372179,9.73639448212766
0.18817926198244095,0.14215774927288294,0.2917849812656641,0.02430002950131893,0.5780328847467899,0.8545058099552989,0.06377017591148615,0.09488693810999393,0.030175574593214467,9.736345791160053,0.20920884119304875,0.09729803757794987,9.736345791160053
0.2860776502639055,0.20953251235187054,0.22053787391632795,0.08982108253985643,0.898331324569881,0.32492015417665243,0.15909805800765753,0.05635356716811657,0.024224521217966043,9.732971453110306,0.19364769933883724,0.08802549922816848,9.732971453110306
0.25856320932507515,0.11899889726191759,0.25330425426363945,0.14675895404070616,0.7179756993427873,0.810977740213275,0.008946792222559452,0.2734309257939458,0.029985072206361867,9.732569579676511,0.21348092603324928,0.09611739180861498,9.732569579676511
0.15758763533085585,0.21968732215464115,0.20160960033535957,0.4798370534554124,0.8940733931958675,0.4316679611802101,0.21470995992422104,0.6649379609152675,0.02334218437288293,9.732244658353316,0.18920922220992886,0.0956047564787108,9.732244658353316
0.02162481565028429,0.3294258676469326,0.2873463649302721,0.052598501555621624,0.5234658671543002,0.7894233437255025,0.21335416939109564,0.5866719847545028,0.01864777136865057,9.73203788557145,0.17313726027330645,0.08467854737500059,9.73203788557145
0.012423045001924038,0.10470550414174795,0.14908637199550867,0.1277914121747017,0.0970999002456665,0.641714577563107,0.10332286637276411,0.8790472913533449,0.0240515540322825,9.731906135039239,0.19769508808318148,0.09445427580049053,9.731906135039239
0.14411496371030807,0.3831814881414175,0.2518992768600583,0.02734057419002056,0.47946605551987886,0.7677793921902776,0.14795121643692255,0.904195592738688,0.01930766793319806,9.730720117866122,0.18056949406471734,0.08165324062520066,9.730720117866122
0.28021616768091917,0.2523482395336032,0.10959249641746283,0.07537181954830885,0.9551236601546407,0.5370740434154868,0.12173430901020765,0.07956693321466446,0.030076039040752896,9.730643716817132,0.21669717822676893,0.09921970958850444,9.730643716817132
0.0038750432431697845,0.11157136503607035,0.30902920477092266,0.1098830234259367,0.32425881270319223,0.5607041334733367,0.10015029460191727,0.5972101334482431,0.019417355293794087,9.730494088887529,0.18127614413543344,0.08251372786414538,9.730494088887529
0.10580857563763857,0.06020046304911375,0.2742872843518853,0.04049383942037821,0.8665104787796736,0.20908306818455458,0.34103868529200554,0.9990627728402615,0.029446179199778533,9.729786486093067,0.20975806091744068,0.09375041870226596,9.729786486093067
0.07596233393996954,0.23911039717495441,0.08145374059677124,0.4537976775318384,0.8764974074438214,0.6407291572540998,0.15492589212954044,0.24390695244073868,0.03151213036833974,9.729745398673408,0.2209322617733142,0.10832662316208289,9.729745398673408
0.23077258747071028,0.43652820214629173,0.24472165666520596,0.003185037523508072,0.8908727467060089,0.7206449545919895,0.07516834605485201,0.8146484196186066,0.030433412595455307,9.729669305048064,0.21725455685559464,0.09510481844470767,9.729669305048064
0.010966775938868523,0.201427161693573,0.09581312816590071,0.39741579350084066,0.8599685784429312,0.9993732515722513,0.23887952882796526,0.8108148705214262,0.04264714557647072,9.729608469147955,0.25564673467726656,0.10828557570846159,9.729608469147955
0.20349151827394962,0.07725019846111536,0.3250141693279147,0.23993025161325932,0.9992619603872299,0.14527910202741623,0.06097857374697924,0.5320510612800717,0.027265944245127606,9.729595566072991,0.20593034097665963,0.08878345509879984,9.729595566072991
0.012772021815180779,0.22919221967458725,0.31809103675186634,0.36603867169469595,0.8379293978214264,0.7218555640429258,0.08627467695623636,0.5511848600581288,0.03016379330368551,9.729504971654963,0.21564300260468322,0.10131789288565188,9.729504971654963
0.23945952113717794,0.21650833263993263,0.044049689546227455,0.04146438278257847,0.9239299418404698,0.8332599317654967,0.05294383689761162,0.9717845739796758,0.04522466540048039,9.728242885378963,0.26496867496284693,0.11633389574920093,9.728242885378963
0.03773172292858362,0.2193038873374462,0.09152975585311651,0.171145586296916,0.2511547692120075,0.49969156831502914,0.10819266084581614,0.9065000582486391,0.02100201732873175,9.727969529579806,0.1900897551862334,0.09711594992396021,9.727969529579806
0.20705172140151262,0.17453052569180727,0.21820630691945553,0.3746924176812172,0.6777045726776123,0.49165333434939384,0.10386077128350735,0.9760721931234002,0.01975116811639912,9.72783565079693,0.18050045041800153,0.0893598347587246,9.72783565079693
0.10138923767954111,0.12450984958559275,0.14695544354617596,0.4972357712686062,0.7224429557099938,0.4986945418640971,0.15003803372383118,0.21646038442850113,0.025081565922030733,9.727482469273234,0.20088578770571164,0.09820496552098079,9.727482469273234
0.011665943078696728,0.3276651930063963,0.07908520102500916,0.3133896170184016,0.9764923602342606,0.007262427359819412,0.08097463008016348,0.29988672491163015,0.032095856866232966,9.727419730663287,0.22507773591556038,0.1114226610600167,9.727419730663287
0.06677370611578226,0.3211950156837702,0.22162911016494036,0.2703450992703438,0.5185988955199718,0.21428685449063778,0.1516997953876853,0.5244790110737085,0.011958872694030969,9.727240481225722,0.1508181302841046,0.0838463821947525,9.727240481225722
0.08493749424815178,0.32738121412694454,0.04778701066970825,0.14428282342851162,0.6909400951117277,0.8392782332375646,0.027851175516843796,0.1459196973592043,0.03263738077810145,9.727183674516835,0.22641881743084916,0.11867892433694863,9.727183674516835
0.027962975203990936,0.3012430900707841,0.1995404390618205,0.1812305748462677,0.3171441871672869,0.6473933309316635,0.17239183653146029,0.9458496011793613,0.015482269352710637,9.726443991156525,0.16905562924303635,0.08332660685803817,9.726443991156525
