x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.0809494024142623,0.01062394306063652,0.06550149153918028,0.17595092486590147,0.7611906044185162,0.06423811055719852,0.04032358340919018,0.6693772571161389,0.024097042903295413,9.764736425142463,0.16344829724288487,0.09279676571327347,9.764736425142463
0.01962149702012539,0.04734313301742077,0.11171949654817581,0.2367249485105276,0.9945321073755622,0.29543824307620525,0.06586701516062021,0.35445316415280104,0.023346266817742847,9.790535598906622,0.13767702139986984,0.08355486627809555,9.790535598906622
0.017449773848056793,0.07457943726330996,0.05940561555325985,0.13719954621046782,0.38453738298267126,0.06153519544750452,0.037891142070293427,0.2784060165286064,0.023253000151727245,9.713864541150052,0.20195923908379743,0.09986958334223082,9.713864541150052
0.12796640489250422,0.15934800170361996,0.02360677532851696,0.024519870057702065,0.98348134662956,0.3683085413649678,0.19067923817783594,0.29752692580223083,0.023211588615132638,9.765031186919831,0.16705507113132154,0.07450306003548246,9.765031186919831
0.09501770883798599,0.09591341111809015,0.09706638194620609,0.10020922776311636,0.714940401725471,0.34760878421366215,0.2372596776112914,0.036559135653078556,0.023071175478015283,9.76705935415609,0.16489822430345988,0.06662529308591708,9.76705935415609
0.0022385306656360626,0.105905307456851,0.1347912298515439,0.08105937670916319,0.8916435046121478,0.7900622105225921,0.2651158692315221,0.2847186839208007,0.022870778899545446,9.798586382341185,0.14104803676305505,0.05876155762241883,9.798586382341185
0.035984606482088566,0.11374383978545666,0.11537864711135626,0.13208922278136015,0.8344517927616835,0.6070572435855865,0.2150767771527171,0.1237817332148552,0.02286841373486193,9.793617054902647,0.14242987072007865,0.06355838934992661,9.793617054902647
0.16646051313728094,0.004268914461135864,0.24320784769952297,0.14365988690406084,0.9903789507225156,0.11573888175189495,0.12569823116064072,0.6336824586614966,0.022866263758534226,9.812099455869403,0.1258329305043677,0.06407576838688366,9.812099455869403
0.053165930323302746,0.06064729019999504,0.05823071114718914,0.06452399678528309,0.17379727959632874,0.5003995327278972,0.017547075636684895,0.4704379113391042,0.022855527258957956,9.703470241452195,0.2100112903306453,0.09194974198078547,9.703470241452195
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.022787392863596437,9.776058337519094,0.15744876285396747,0.06407063199893594,9.776058337519094
0.07031084131449461,0.16436139401048422,0.10520059242844582,0.0384832713752985,0.19536740332841873,0.6714036893099546,0.050571623258292675,0.15176959428936243,0.02256717293715259,9.70241753545653,0.2094711055278301,0.08417673491005491,9.70241753545653
0.02211518120020628,0.28646606393158436,0.10460592340677977,0.012175402604043484,0.3069025306031108,0.3171250447630882,0.08588568214327097,0.18081346154212952,0.022494281546460805,9.722311841287187,0.19394857490100667,0.08586354230297695,9.722311841287187
0.10173760633915663,0.09355439897626638,0.2188420183956623,0.11415550205856562,0.9628155045211315,0.20380685850977898,0.0795295462012291,0.19622700847685337,0.022376743890910048,9.825572772633265,0.11679254357879584,0.0625110282101826,9.825572772633265
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.022353128906317667,9.821153715444263,0.12127021861144696,0.05486818222385943,9.821153715444263
0.0020890170708298683,0.3240050747990608,0.2512118173763156,0.04004564695060253,0.741548384539783,0.051761909388005733,0.053696016781032085,0.04340549372136593,0.022141920785737935,9.709880092869364,0.19264611470457782,0.0915747513103826,9.709880092869364
0.17622708529233932,0.01551677193492651,0.11841376777738333,0.05678363051265478,0.85155925527215,0.18119024112820625,0.13601508736610413,0.8886608574539423,0.022109008778873958,9.808065370716406,0.12581769916875785,0.06491356327934047,9.808065370716406
0.006590593606233597,0.1192384772002697,0.06239172164350748,0.0539282551035285,0.02922037336975336,0.3157331170514226,0.13937543239444494,0.23980378173291683,0.022010387533486275,9.666068607929851,0.2308868534298963,0.09619368100872847,9.666068607929851
0.04176171962171793,0.2817804208025336,0.15875845775008202,0.02070534322410822,0.7188076646998525,0.661491914652288,0.014189031906425953,0.3041440201923251,0.021902364496799376,9.790139690393408,0.14166843275976476,0.06896216469744311,9.790139690393408
0.16424050275236368,0.06520524993538857,0.03750942833721638,0.045591224916279316,0.8614143887534738,0.3558141039684415,0.28147388249635696,0.17693502642214298,0.02181734557553906,9.725459682389262,0.19056344207866996,0.0721441959426907,9.725459682389262
0.014049923978745937,0.08758373279124498,0.2606594078242779,0.006610643118619919,0.9424994699656963,0.47571400832384825,0.3171812342479825,0.8359723091125488,0.021802788547613573,9.77320062133551,0.15316329078570093,0.06196099368175062,9.77320062133551
0.08776816166937351,0.11084225587546825,0.030320019461214542,0.027223815210163593,0.6354520237073302,0.22689954098314047,0.29127189610153437,0.12229626905173063,0.021741954445305512,9.707949038405026,0.20263627664501577,0.07761275574830663,9.707949038405026
0.15242519788444042,0.016285067424178123,0.14824958983808756,0.06224384531378746,0.08097662962973118,0.06758172903209925,0.06124836206436157,0.1163073480129242,0.021412032039525863,9.671126343466822,0.2245396400215977,0.09567141744624258,9.671126343466822
0.07885098550468683,0.07468879967927933,0.1527765979990363,0.009371253661811352,0.8899191543459892,0.33896413538604975,0.38454885594546795,0.14133933186531067,0.021374045011527624,9.751796883744426,0.1699904092738687,0.06164382446511701,9.751796883744426
0.09418055973947048,0.008273310959339142,0.14862916618585587,0.12177654914557934,0.7845265800133348,0.5236753961071372,0.2720055319368839,0.37944848369807005,0.021320779447818114,9.807926655896537,0.12595187764212995,0.0602449910876123,9.807926655896537
0.04933308344334364,0.03949554078280926,0.1389388907700777,0.037274738773703575,0.8096576724201441,0.10364209953695536,0.3908280497416854,0.05441352352499962,0.021228943220280506,9.706750908127239,0.19834166296140196,0.07125582316771392,9.706750908127239
0.016368433833122253,0.23865951038897038,0.05027863383293152,0.0038128485903143883,0.6619905335828662,0.4493379658088088,0.20389895234256983,0.34349356312304735,0.021032439817568686,9.770083483440208,0.15701352539734192,0.06969310497839032,9.770083483440208
0.0735772829502821,0.22809591330587864,0.16256234422326088,0.07326588127762079,0.9358893847092986,0.5129434382542968,0.24018582422286272,0.0010174224153161049,0.02080351291647837,9.794176704184768,0.1373902093637722,0.06443143364963545,9.794176704184768
0.13516267575323582,0.15511903166770935,0.15167662501335144,0.011122431606054306,0.7293725460767746,0.19765066634863615,0.09450307302176952,0.4659829093143344,0.020734740619742866,9.83491930808599,0.10489766527011049,0.057566694831254345,9.83491930808599
0.02289227955043316,0.02801280003041029,0.08429857902228832,0.0839352672919631,0.6260618725791574,0.8277140557765961,0.007338294759392738,0.7410825900733471,0.020673901625074577,9.767972073798633,0.15203991503068912,0.07478592946764036,9.767972073798633
0.12070217076689005,0.16950246132910252,0.15840898733586073,0.06071599945425987,0.7678444590419531,0.32656189147382975,0.1042364751920104,0.27075124718248844,0.020516217801909,9.831349980366218,0.10869690446714805,0.055478872353171775,9.831349980366218
0.029360403306782246,0.032550727017223835,0.2081875205039978,0.06986691150814295,0.8797732274979353,0.7469080444425344,0.16018560994416475,0.5267262971028686,0.02043352264457339,9.843489183410028,0.09598390694550765,0.04971988427435244,9.843489183410028
0.018283367156982422,0.09428157657384872,0.024292320013046265,0.04286646284162998,0.23701822850853205,0.5918581476435065,0.0959395719692111,0.6262127226218581,0.020377603080730788,9.707205606896995,0.2000277147652514,0.08294917323413441,9.707205606896995
0.15025584399700165,0.10599212069064379,0.2123907571658492,0.06412825081497431,0.532505938783288,0.332704259082675,0.08890412840992212,0.0009573204442858696,0.020360405320462783,9.766558304513916,0.1567954305647695,0.06614363261441156,9.766558304513916
0.14248985797166824,0.27786557748913765,0.29143444169312716,0.05077181290835142,0.935230596922338,0.12522717285901308,0.036589126102626324,0.06581255327910185,0.01999458187633579,9.719509322659798,0.17903056472308929,0.08248385985647594,9.719509322659798
0.14595383871346712,0.04427553713321686,0.020217842422425747,0.044695982709527016,0.33507754374295473,0.4906810140237212,0.15351830329746008,0.15097522269934416,0.019911215249553846,9.671208058848187,0.22036290279978082,0.08670438435082706,9.671208058848187
0.11739761754870415,0.2504969174042344,0.1766598578542471,0.07779855374246836,0.7483027707785368,0.21021022740751505,0.13303455524146557,0.1291792206466198,0.019671660530077385,9.79221077492208,0.1349632368387595,0.061969896350940655,9.79221077492208
0.05849424749612808,0.02103468030691147,0.012911777943372726,0.05109894275665283,0.555557225830853,0.4622806301340461,0.3004807308316231,0.2131055062636733,0.019632485647637504,9.695246364766142,0.2037168939135751,0.07969522568334113,9.695246364766142
0.08680500462651253,0.027157983742654324,0.22300467174500227,0.0017673633992671967,0.8651746334508061,0.8941251058131456,0.20141415484249592,0.46567864809185266,0.019432484641810986,9.832864292656566,0.10301539173189166,0.04952090106684516,9.832864292656566
0.11388903204351664,0.31383467093110085,0.11832178197801113,0.03492906875908375,0.38289155159145594,0.1147618293762207,0.07617372274398804,0.02943524345755577,0.019319201499450524,9.68876916621026,0.20433133133396722,0.09062433231400979,9.68876916621026
0.06981701869517565,0.21513374987989664,0.2876978637650609,0.030044501647353172,0.9788117855787277,0.19082082342356443,0.18580206204205751,0.619685610756278,0.01915110146890216,9.792000579244933,0.12595505153316902,0.05798138785856323,9.792000579244933
0.009856821037828922,0.058372572995722294,0.23649823013693094,0.08919872716069221,0.855210779234767,0.47025661543011665,0.07080899272114038,0.10930187068879604,0.019110777431900917,9.799961981078468,0.12246094074859144,0.06705669113933488,9.799961981078468
0.04772343207150698,0.10832113958895206,0.07924786768853664,0.15197655372321606,0.9308075588196516,0.36035131104290485,0.047578862868249416,0.5102017605677247,0.019056656231735206,9.804221393181242,0.11783404961842969,0.08021522463227802,9.804221393181242
0.2459970135241747,0.008314351551234722,0.19851873256266117,0.10751749947667122,0.643650732934475,0.09915210865437984,0.06541337817907333,0.1640381133183837,0.019054000449282116,9.736905909100805,0.17228718040836064,0.07273875234549042,9.736905909100805
0.03129740711301565,0.1722444985061884,0.053953043185174465,0.1160197276622057,0.5097532365471125,0.639863827265799,0.07765700947493315,0.07376719079911709,0.019018927314620196,9.71512335025035,0.18520818554210064,0.08666624887064452,9.71512335025035
0.04347275570034981,0.03496250603348017,0.013732674531638622,0.1397312618792057,0.9187475247308612,0.1613026885315776,0.4021214535459876,0.2994431937113404,0.018879870297201132,9.649974772388418,0.22863549627913557,0.08201210119296784,9.649974772388418
0.09384752344340086,0.2966814171522856,0.26858954690396786,0.006540278904139996,0.5674148285761476,0.25412510987371206,0.0459518451243639,0.13617352582514286,0.018751651230617606,9.72511001950238,0.16913342922714264,0.08054362876071351,9.72511001950238
0.09921684674918652,0.16228770185261965,0.0336912889033556,0.14753238670527935,0.8785364842042327,0.3763869134709239,0.0950182219967246,0.015772848390042782,0.018647922026363305,9.726725400190514,0.1754169265987729,0.09070400456860078,9.726725400190514
0.007458072155714035,0.1895905015990138,0.047162785194814205,0.18030353914946318,0.7986412094905972,0.17219495307654142,0.1179137583822012,0.17885467689484358,0.018644632238541115,9.734751417454392,0.16913740587426507,0.08920319028980031,9.734751417454392
0.24151187296956778,0.07164069078862667,0.0063760969787836075,0.002407311461865902,0.4739322727546096,0.1946309944614768,0.1296460684388876,0.06015897449105978,0.018608022279800438,9.617208274197031,0.24813617524597817,0.0962049845275461,9.617208274197031
0.2963092466816306,0.011345017701387405,0.2539909966289997,0.08610306866466999,0.9756117668002844,0.2510809265077114,0.06061713024973869,0.4798060730099678,0.018583135881357266,9.743402617650325,0.16377823371762243,0.06516432244311245,9.743402617650325
0.06711243558675051,0.0848761759698391,0.18305582366883755,0.020772075280547142,0.8438489064574242,0.5686299679800868,0.34888734854757786,0.7226932803168893,0.01857899628619952,9.795617080531947,0.1295078328331013,0.05119926482137187,9.795617080531947
0.04208320006728172,0.024853540584445,0.15612075570970774,0.07491822633892298,0.3392254253849387,0.17037214990705252,0.09273642115294933,0.8677099859341979,0.018575413361770918,9.779978279689606,0.1418838803214814,0.06503267390593377,9.779978279689606
0.10987447388470173,0.004401771351695061,0.010576707310974598,0.004237785004079342,0.06337346415966749,0.8585520153865218,0.12091036327183247,0.5373479081317782,0.018551149717845036,9.623840904531935,0.24584453748149404,0.09089515190157856,9.623840904531935
0.037609345279634,0.049695903435349464,0.16530783008784056,0.05758096557110548,0.9553603623062372,0.8666940135881305,0.37176774721592665,0.56547109503299,0.018538702705530048,9.763061359586843,0.1544174267498826,0.0589781446232112,9.763061359586843
0.05434202216565609,0.25769969541579485,0.006772424094378948,0.026939408853650093,0.7603955138474703,0.010988588444888592,0.06398782692849636,0.9201775947585702,0.018437126150531506,9.717409770024268,0.18440262146125264,0.09226161910800103,9.717409770024268
0.15669084712862968,0.02094029914587736,0.09205244295299053,0.03805787302553654,0.8834237493574619,0.9109741803258657,0.10132645443081856,0.49346893560141325,0.018360764039485705,9.786009836160407,0.1283735806121384,0.06005462215660447,9.786009836160407
0.011488530784845352,0.252190500497818,0.2025264911353588,0.0027560628950595856,0.2040354423224926,0.97913683578372,0.024368243291974068,0.5313325617462397,0.018279258435261077,9.68680631981861,0.19879728437673433,0.07806181276554933,9.68680631981861
0.12703361455351114,0.026434817351400852,0.022967137396335602,0.14698110334575176,0.1906177056953311,0.1349851293489337,0.05203019827604294,0.36132942605763674,0.01823684421418448,9.637138038819568,0.23408881820322747,0.10423134443648321,9.637138038819568
0.05184787046164274,0.018369765020906925,0.030838273465633392,0.22415808122605085,0.4477812182158232,0.09519825596362352,0.08303368650376797,0.6226268727332354,0.018173961222871057,9.692401185693615,0.1950403404594233,0.09481463092438126,9.692401185693615
0.1154085285961628,0.08245866745710373,0.09406304825097322,0.21665860991925,0.8205206217244267,0.031002303585410118,0.0883815586566925,0.4511362751945853,0.018135248920102667,9.765819055614775,0.14409753890736005,0.08208407257703344,9.765819055614775
0.03937274403870106,0.22639717627316713,0.07722983788698912,0.1236351104453206,0.7375884344801307,0.07002479769289494,0.2582931285724044,0.25772189255803823,0.018111908106059196,9.729742653711176,0.17279244678803488,0.07230725835530841,9.729742653711176
0.01757216267287731,0.15446764510124922,0.19547793455421925,0.025177976116538048,0.8385138669982553,0.6795142013579607,0.301476689055562,0.24840212520211935,0.018077412034323687,9.791518651413947,0.1312062003921786,0.059005482371451756,9.791518651413947
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.01806927885755115,9.763160294160395,0.1457351386141326,0.06505513371971675,9.763160294160395
0.177791066467762,0.15141227561980486,0.08092256542295218,0.01773000694811344,0.2975276540964842,0.7925057522952557,0.05633763410151005,0.08152845501899719,0.01806264262322767,9.656221506193665,0.22147218562162846,0.08487787913580892,9.656221506193665
0.17791333608329296,0.07175291609019041,0.1622421769425273,0.1323913400992751,0.9724592715501785,0.40951216127723455,0.29276351630687714,0.4220863273367286,0.017958111896387005,9.794286709810468,0.12369681106979347,0.05885382718808515,9.794286709810468
0.08151751104742289,0.19420997519046068,0.25156329944729805,0.0020681051537394524,0.7549542337656021,0.9670145148411393,0.08083891961723566,0.013901389203965664,0.01795762310286824,9.75147840631314,0.15040939261879718,0.07753883260437879,9.75147840631314
0.02103658765554428,0.24635812547057867,0.29778107162564993,0.06675089709460735,0.9882876006886363,0.6733167739585042,0.05566122196614742,0.9469941267743707,0.01789892143586622,9.747320136750645,0.14656439465142265,0.06963940512554385,9.747320136750645
0.08231803867965937,0.08795521594583988,0.04060501139611006,0.10706072207540274,0.00357048399746418,0.798160339705646,0.007834594696760178,0.31906542275100946,0.017837875114398855,9.59936787313255,0.2562446131096236,0.10336945124741415,9.59936787313255
0.08999480586498976,0.06261384021490812,0.201319950632751,0.2888709595426917,0.9512421740218997,0.5195961892604828,0.25575869251042604,0.7752406122162938,0.017824122953553387,9.771995072453892,0.1348269193227848,0.06862190555305275,9.771995072453892
0.0629804003983736,0.012921765446662903,0.14166062138974667,0.30007842648774385,0.9648278784006834,0.9392180601134896,0.17050412017852068,0.03227145690470934,0.017662096121688838,9.718264662310517,0.16467260031668102,0.08455401573351014,9.718264662310517
0.013110848143696785,0.3308709319680929,0.1620085872709751,0.21423085778951645,0.9611696768552065,0.15059488732367754,0.0563836395740509,0.4490872900933027,0.01764245291057816,9.751413760315465,0.15157735522549196,0.077864522957434,9.751413760315465
0.025440631434321404,0.34817886259406805,0.16291372012346983,0.09384792670607567,0.5742913149297237,0.4750712523236871,0.1423650300130248,0.034442439675331116,0.017638531033729393,9.730638156016942,0.1684466858227144,0.0749683784662713,9.730638156016942
0.030122049152851105,0.40680457185953856,0.22635072749108076,0.14217445719987154,0.7691240683197975,0.2547646835446358,0.002381875179708004,0.02153734676539898,0.017480752290256002,9.67988833272001,0.19635632704373981,0.09296553958864122,9.67988833272001
0.1897339802235365,0.11082416493445635,0.07467064540833235,0.009076653979718685,0.8075568284839392,0.6464163046330214,0.12323012668639421,0.3420887654647231,0.017421576736899595,9.773013420102718,0.14086605082506146,0.06055062027591623,9.773013420102718
0.1234764764085412,0.003679252229630947,0.02389600221067667,0.20854214951395988,0.9243171140551567,0.7101591126993299,0.2787785194814205,0.1265533845871687,0.01718664543688325,9.673535264925363,0.20040280031008417,0.08643866599241122,9.673535264925363
6.447918713092804e-05,0.0419017169624567,0.08339338097721338,0.23311564605683088,0.770727246068418,0.550631906837225,0.17184140998870134,0.7795684654265642,0.017182362226237667,9.7649570378728,0.13928708959419706,0.07059662449522904,9.7649570378728
0.061586685478687286,0.0037910286337137222,0.180532768368721,0.07853134348988533,0.4257924994453788,0.9249631809070706,0.17427013255655766,0.2619400080293417,0.017097717184825174,9.756813385718559,0.15425410537265002,0.05672537130126095,9.756813385718559
0.04576935060322285,0.09896490443497896,0.204514822922647,0.049443524330854416,0.790036647580564,0.43744755536317825,0.05789185967296362,0.7650576494634151,0.016961405297207074,9.84636878154603,0.08452028809822329,0.04780025278021261,9.84636878154603
0.09670972730964422,0.18300673086196184,0.21033421717584133,0.26234761346131563,0.9338925080373883,0.27753383852541447,0.009871803224086761,0.22747339867055416,0.016909890695488424,9.753926684509665,0.1436339353001787,0.07836092367407324,9.753926684509665
0.23684337083250284,0.05221593100577593,0.07051562145352364,0.12146377749741077,0.8973854398354888,0.4597513824701309,0.22021382208913565,0.07273058220744133,0.01690434498143133,9.705396886668623,0.18367152723104876,0.07327603361582856,9.705396886668623
0.1122776884585619,0.1410277597606182,0.03250394482165575,0.04329020716249943,0.5231353277340531,0.24721929337829351,0.1965063437819481,0.4929186264052987,0.01688672880593123,9.73364949309354,0.1685884434667806,0.07434949971645766,9.73364949309354
0.057469939813017845,0.12477852497249842,0.24066112749278545,0.04539696220308542,0.9449473610147834,0.6588660124689341,0.21074518095701933,0.3709476413205266,0.016864628028798713,9.8352688084017,0.09332955347266385,0.05109227091515273,9.8352688084017
0.11317571438848972,0.03938366752117872,0.04577773343771696,0.1599647831171751,0.3081826539710164,0.2638982618227601,0.06176366005092859,0.4317210949957371,0.016847806678336172,9.689253782200199,0.1948097544156862,0.0924512776425235,9.689253782200199
0.0712646646425128,0.31690108124166727,0.17250482831150293,0.057129133492708206,0.5804407140240073,0.8949220096692443,0.022909272462129593,0.39106333907693624,0.016831934325751943,9.73772724336969,0.16111532471288725,0.06886950765119845,9.73772724336969
0.07273435685783625,0.027424107305705547,0.053005216643214226,0.38148863799870014,0.9116136571392417,0.01910512987524271,0.07219587359577417,0.8287358665838838,0.016807746032497142,9.673576835089541,0.19159826927711585,0.0953599368634708,9.673576835089541
0.015618079341948032,0.14605889841914177,0.07068373542279005,0.17281601205468178,0.9487061649560928,0.6180390939116478,0.31179353035986423,0.49537731893360615,0.01672931577103722,9.743066570727697,0.15816137841874525,0.06799423218607584,9.743066570727697
0.15823965892195702,0.1265609050169587,0.11510787717998028,0.01462568249553442,0.46870441548526287,0.05356272868812084,0.20821010880172253,0.5388747015967965,0.016650178726021096,9.75685136806405,0.14973920503560423,0.0656761570828787,9.75685136806405
0.04810852836817503,0.1590128941461444,0.26921569649130106,0.044608643278479576,0.928965212777257,0.7334032068029046,0.0734458938241005,0.16528042685240507,0.016612990235018298,9.788790816527701,0.11539492067217448,0.06753871328158668,9.788790816527701
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.01658146225537482,9.79913583110004,0.11953334199591231,0.05252029968619988,9.79913583110004
0.034587263129651546,0.1530343359336257,0.018599302507936954,0.20443257968872786,0.8618622161448002,0.23258752282708883,0.011185728013515472,0.9605798656120896,0.0165352938019168,9.706259053685063,0.17545182376960483,0.09540378302568361,9.706259053685063
0.12961700465530157,0.0740979453548789,0.12207883596420288,0.07720612175762653,0.9491090523079038,0.9948076251894236,0.0195626113563776,0.6501788208261132,0.01652650128831864,9.774947474139866,0.12630810134703863,0.06623170361728797,9.774947474139866
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.016509303408504896,9.775595435502773,0.13647435161989954,0.06245558441936444,9.775595435502773
0.10900149960070848,0.17871455661952496,0.13009066320955753,0.03412457648664713,0.997172525152564,0.5812748773023486,0.13107827585190535,0.845265026204288,0.016484265425642613,9.841543053568365,0.08735688073017321,0.040478839673907745,9.841543053568365
0.1533579882234335,0.1646144026890397,0.14882780518382788,0.1720173880457878,0.8738383632153273,0.42788863833993673,0.19599116686731577,0.05244432855397463,0.016427641612070228,9.777122842605154,0.13460334193101559,0.061783391329235944,9.777122842605154
0.0370089253410697,0.029505482874810696,0.13813283760100603,0.15373860485851765,0.6652574278414249,0.27190292347222567,0.3049382418394089,0.46790035255253315,0.016401040416522673,9.762322431477012,0.14442207684013703,0.060650902572461717,9.762322431477012
0.26136186346411705,0.0830652117729187,0.288417661562562,0.04869408346712589,0.9104224359616637,0.34315454959869385,0.07602043636143208,0.6365579534322023,0.016278715555109725,9.755681792517665,0.14548930610198116,0.05687967437090098,9.755681792517665
0.24267623759806156,0.035485660657286644,0.23387425765395164,0.19678579736500978,0.9769666101783514,0.5044984146952629,0.005900110118091106,0.8084183409810066,0.016269827323403655,9.73697382107233,0.1520996328216962,0.07324368963736955,9.73697382107233
0.0347981471568346,0.2787497425451875,0.03312996216118336,0.007125279866158962,0.9745865631848574,0.771602907218039,0.16895894892513752,0.46381375193595886,0.0162228243233285,9.766300460801453,0.14365300559044866,0.06929899095847543,9.766300460801453
0.16510828491300344,0.0395918907597661,0.2160634845495224,0.05127223953604698,0.6380201084539294,0.5230382978916168,0.1916737211868167,0.2703230679035187,0.016145663945794933,9.80993486857422,0.11246786397474656,0.050230907779394145,9.80993486857422
0.012300805188715458,0.1809296915307641,0.10579520929604769,0.02287877071648836,0.6719108205288649,0.025192847475409508,0.3708185190334916,0.6010119738057256,0.016049556355516408,9.709823368777217,0.17813132614556704,0.06645301044294842,9.709823368777217
0.0008242269977927208,0.41716698184609413,0.10108356364071369,0.055331251583993435,0.8772564316168427,0.449144946411252,0.009280792437493801,0.2686346126720309,0.01602263503127028,9.73597820607773,0.16039297971548824,0.0912787836162087,9.73597820607773
0.13454569783061743,0.30056679528206587,0.13819401431828737,0.12001640442758799,0.7567382827401161,0.33131235372275114,0.12721126433461905,0.07453444320708513,0.015944204500019727,9.753995959374429,0.14977013926700558,0.06828514053347347,9.753995959374429
0.0012123705819249153,0.21818783413618803,0.19270829390734434,0.284267857670784,0.7637872761115432,0.04398192651569843,0.019446418620646,0.07805500365793705,0.01591620487359154,9.691913695130797,0.18244279814155512,0.09092484722913127,9.691913695130797
0.24822745844721794,0.11392098665237427,0.13083728030323982,0.015682675875723362,0.21946562081575394,0.36332858446985483,0.03835276607424021,0.2032248042523861,0.01590364395234217,9.65165647022021,0.21447708182844988,0.08590307713860089,9.65165647022021
0.04066918883472681,0.2620806563645601,0.13149009086191654,0.17447254061698914,0.9018549798056483,0.19170081708580256,0.07271775417029858,0.6673358716070652,0.015896922994573005,9.788923110549948,0.12102335808134422,0.06667349677191087,9.788923110549948
0.0023608822375535965,0.18554773181676865,0.12399761471897364,0.19405916891992092,0.3148716287687421,0.40804896131157875,0.02832092996686697,0.18825573474168777,0.01589020097018097,9.6947593271758,0.1850151954049602,0.08681823338512819,9.6947593271758
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.015872571638462545,9.791890777972915,0.11679451923928427,0.07026064233762289,9.791890777972915
