x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.051970225758850574,0.18822406884282827,0.229902695864439,0.10961906425654888,0.7752700299024582,0.7281880658119917,0.31981053575873375,0.905131128616631,0.04983760058217368,9.756474633961219,0.192350440562191,0.08629332771252798,9.756474633961219
6.447918713092804e-05,0.0419017169624567,0.08339338097721338,0.23311564605683088,0.770727246068418,0.550631906837225,0.17184140998870134,0.7795684654265642,0.0829360406567823,9.755655084051178,0.2730017634591414,0.1262491062773661,9.755655084051178
0.08249903284013271,0.023108039051294327,0.17778374161571264,0.2964862883090973,0.8014099132269621,0.21544605772942305,0.06456453446298838,0.5837143026292324,0.07588749655132752,9.754916464139264,0.25762434973962295,0.11783785204203287,9.754916464139264
0.13111064676195383,0.16703215520828962,0.2770915711298585,0.09243165981024504,0.6864806627854705,0.5041634505614638,0.04243769310414791,0.9127767793834209,0.06210720692703976,9.753641200460647,0.2199313474196115,0.12287607575246229,9.753641200460647
0.20235286466777325,0.2591419080272317,0.18453576229512691,0.059211377054452896,0.9921472920104861,0.058606951497495174,0.22703400254249573,0.8865594817325473,0.07332279596928808,9.752630876709034,0.2534315119104597,0.1040723132467749,9.752630876709034
0.07764668017625809,0.04446564428508282,0.22599829360842705,0.18216591328382492,0.7205793587490916,0.7342265825718641,0.09989551175385714,0.05103954579681158,0.062227132725394166,9.752448246670474,0.2261847721502481,0.11460053344803492,9.752448246670474
0.09308088757097721,0.23731623403728008,0.12642368394881487,0.08579990640282631,0.8291276013478637,0.26574156153947115,0.024867304600775242,0.6149606853723526,0.0867688259817057,9.751005930283966,0.28736759061910205,0.13227362471360987,9.751005930283966
0.23740441258996725,0.2434384487569332,0.26049093436449766,0.19758365489542484,0.8989677531644702,0.5715017048642039,0.15131518989801407,0.7277410607784986,0.04807697419217809,9.74888197996444,0.1901569428786554,0.09962307360916564,9.74888197996444
0.113053809851408,0.24428737629204988,0.21301208343356848,0.053205582313239574,0.9774911431595683,0.8817553464323282,0.2942060334607959,0.08727383147925138,0.033525245754572955,9.748654715228609,0.15467072917733485,0.10049437545983257,9.748654715228609
0.09716478269547224,0.2530234484001994,0.3039470613002777,0.15738428570330143,0.8110071187838912,0.8487940663471818,0.10546523425728083,0.7728063659742475,0.05697206649178219,9.746592588251184,0.2145538259869366,0.11694228983444081,9.746592588251184
0.09335493203252554,0.36208575963974,0.17536291293799877,0.12673546373844147,0.9437897810712457,0.7267263038083911,0.1865273443982005,0.11808586958795786,0.053172862483711725,9.746257533518449,0.2066521313479959,0.11672902137761348,9.746257533518449
0.2464192770421505,0.2190542984753847,0.17031140998005867,0.054739754647016525,0.6796251554042101,0.724621401168406,0.14619031827896833,0.7642632629722357,0.053023588464409264,9.745407077732942,0.20975106881107564,0.09614063158423396,9.745407077732942
0.04176171962171793,0.2817804208025336,0.15875845775008202,0.02070534322410822,0.7188076646998525,0.661491914652288,0.014189031906425953,0.3041440201923251,0.08449798794905178,9.742635593373821,0.285980243309413,0.14537777359151977,9.742635593373821
0.061586685478687286,0.0037910286337137222,0.180532768368721,0.07853134348988533,0.4257924994453788,0.9249631809070706,0.17427013255655766,0.2619400080293417,0.056774355403537466,9.741886345771116,0.22458403631854604,0.10106168057492933,9.741886345771116
0.17688413988798857,0.31455135345458984,0.258960853330791,0.0879296837374568,0.9989550840109587,0.21705339197069407,0.08470811415463686,0.785048664547503,0.06629186826707324,9.74064300304755,0.24391401193415455,0.119916082824952,9.74064300304755
0.024824639782309532,0.3206679094582796,0.12783097941428423,0.19483396131545305,0.8040915597230196,0.8822405179962516,0.20822607353329659,0.9369487604126334,0.07314618813956543,9.740507574972325,0.26334024687808727,0.12058470592099571,9.740507574972325
0.11903134826570749,0.056131310760974884,0.13443707209080458,0.02166356984525919,0.31745102629065514,0.7152459928765893,0.21122717577964067,0.698970764875412,0.042987403006494423,9.740361706025283,0.1906760685991033,0.09531823316691358,9.740361706025283
0.21252477262169123,0.20758490171283484,0.11566828936338425,0.07405775506049395,0.7616541916504502,0.4411250129342079,0.25196982733905315,0.4531152304261923,0.04912511771283703,9.737934469244394,0.2074475237804338,0.09191701136357742,9.737934469244394
0.10565321892499924,0.2754544736817479,0.1444315006956458,0.08151132985949516,0.5167085956782103,0.9473833544179797,0.09838725067675114,0.735311415977776,0.06482070771600547,9.737842256125312,0.2460010701743043,0.11629597182458919,9.737842256125312
0.23802038189023733,0.09298698976635933,0.1751799490302801,0.09990982245653868,0.603208732791245,0.6689634816721082,0.25489458814263344,0.4800720866769552,0.03668986337104792,9.737654860771896,0.17433047917017494,0.07818331191977988,9.737654860771896
0.12709271721541882,0.08462891634553671,0.13291976228356361,0.4577388698235154,0.9884738689288497,0.85151909571141,0.1243881257250905,0.5947282686829567,0.07624210074875647,9.737215757832642,0.2744703934124006,0.12178027827489162,9.737215757832642
0.23098495416343212,0.061297016218304634,0.19579768646508455,0.2083737701177597,0.7570455875247717,0.2751645836979151,0.22906197514384985,0.3275182778015733,0.043159748758542234,9.737164275021081,0.19052945822634865,0.08512375545555664,9.737164275021081
0.1310141123831272,0.38745102752000093,0.14113988634198904,0.03579290024936199,0.9615717297419906,0.27369856741279364,0.2685025781393051,0.6653509559109807,0.06156955721535049,9.73676551204256,0.2407278313344417,0.09982496987777925,9.73676551204256
0.07894561812281609,0.3552807103842497,0.2727448055520654,0.11288495920598507,0.7276172116398811,0.5694519514217973,0.17212561517953873,0.40553456638008356,0.03733485842688082,9.73550341749059,0.1733618054863395,0.1093503415370041,9.73550341749059
0.10216482169926167,0.10006586369127035,0.29945091996341944,0.26509743370115757,0.9498777166008949,0.3297016778960824,0.14735088776797056,0.306672066450119,0.048811047220753905,9.7352557629743,0.2081727128730123,0.10361555811336576,9.7352557629743
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.06189082865152141,9.734471860500594,0.24520425005652335,0.10070696572464707,9.734471860500594
0.17765012942254543,0.191270275041461,0.308389313519001,0.136807001195848,0.8531191870570183,0.7875642841681838,0.2351472368463874,0.2955934628844261,0.026249633388385388,9.73400185605484,0.14710223750025034,0.09003391989860354,9.73400185605484
0.01810238417237997,0.04413636587560177,0.13229648396372795,0.353387457318604,0.9430842371657491,0.4256481295451522,0.03920373134315014,0.3928138855844736,0.09178815182683034,9.73349292111146,0.31779461046296453,0.13669214122866966,9.73349292111146
0.20311500411480665,0.13339957501739264,0.1387388901785016,0.22923646867275238,0.8442514361813664,0.9416162231937051,0.07621879316866398,0.3813705164939165,0.065015776993053,9.733486626742895,0.2530880642742191,0.11121999512427397,9.733486626742895
0.0370089253410697,0.029505482874810696,0.13813283760100603,0.15373860485851765,0.6652574278414249,0.27190292347222567,0.3049382418394089,0.46790035255253315,0.04626955573666569,9.73048171285426,0.20632690029720752,0.0941596095047453,9.73048171285426
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.05186611305354312,9.730424036838365,0.22343859992726556,0.09621359823438418,9.730424036838365
0.0347981471568346,0.2787497425451875,0.03312996216118336,0.007125279866158962,0.9745865631848574,0.771602907218039,0.16895894892513752,0.46381375193595886,0.08606840522178594,9.727794211408623,0.3080513200025763,0.14036797247772792,9.727794211408623
0.015618079341948032,0.14605889841914177,0.07068373542279005,0.17281601205468178,0.9487061649560928,0.6180390939116478,0.31179353035986423,0.49537731893360615,0.06041314251520587,9.72778583043133,0.24526633149061394,0.1176987540351188,9.72778583043133
0.13810691703110933,0.0777621055021882,0.2937169326469302,0.2879927745088935,0.7141984533518553,0.9460450122132897,0.10949393175542355,0.8815289437770844,0.05375678631680048,9.727652422074586,0.22744124120697518,0.10313076543886915,9.727652422074586
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.06608663005367205,9.726401989731968,0.257527556375704,0.12015063342839823,9.726401989731968
0.07134201377630234,0.17094328813254833,0.11824457347393036,0.24091652873903513,0.8070476381108165,0.7730703912675381,0.33349223155528307,0.5593292601406574,0.04141427012534291,9.725377640513779,0.19774319195746554,0.10013522471161097,9.725377640513779
0.17338804993778467,0.06103072501718998,0.16447285283356905,0.2558907615020871,0.5345407202839851,0.5681179044768214,0.16101549938321114,0.2276555858552456,0.03973744533818701,9.724473426875061,0.1960115732600773,0.08838860633906362,9.724473426875061
0.1254238272085786,0.1406013322994113,0.05868760496377945,0.18603746127337217,0.6449183383956552,0.7736464319750667,0.13250921852886677,0.6684626629576087,0.06646248524691799,9.724445580435237,0.2640152704484362,0.1194193281559471,9.724445580435237
0.10580857563763857,0.06020046304911375,0.2742872843518853,0.04049383942037821,0.8665104787796736,0.20908306818455458,0.34103868529200554,0.9990627728402615,0.054497565529477175,9.722863993946653,0.23269398394460794,0.09403327379334248,9.722863993946653
0.1681636143475771,0.2569320183247328,0.08357658330351114,0.009025298058986664,0.6825213013216853,0.6161762792617083,0.27144291438162327,0.6378964008763433,0.046910699943397756,9.7220082022975,0.2146434050187215,0.10408213356897676,9.7220082022975
0.1234174519777298,0.15240281727164984,0.11242318246513605,0.25195722840726376,0.5848553720861673,0.9240088742226362,0.06748298089951277,0.6111918650567532,0.06672818164862947,9.7204197245268,0.2687297103645856,0.11788456519579912,9.7204197245268
0.13454569783061743,0.30056679528206587,0.13819401431828737,0.12001640442758799,0.7567382827401161,0.33131235372275114,0.12721126433461905,0.07453444320708513,0.05733137877429729,9.718995117596501,0.24649153269844523,0.1093981423474301,9.718995117596501
0.06739854533225298,0.07093984913080931,0.26271982211619616,0.05347180645912886,0.43466787971556187,0.8295050738379359,0.012412994168698788,0.4102171026170254,0.0655321514125249,9.718623638232168,0.2654110872570181,0.12905667257405923,9.718623638232168
0.18592231906950474,0.12600291892886162,0.17718434985727072,0.33622470684349537,0.7471866672858596,0.5144323026761413,0.3010893343016505,0.5118314139544964,0.031642067848530936,9.717027471874365,0.17610959195666936,0.0792085025334992,9.717027471874365
0.29211143497377634,0.1034834161400795,0.24689072463661432,0.005590418353676796,0.8219148851931095,0.25750819128006697,0.29917677491903305,0.7155446540564299,0.049702395088782686,9.716772624457448,0.22164262426617115,0.09614855061967895,9.716772624457448
0.15025584399700165,0.10599212069064379,0.2123907571658492,0.06412825081497431,0.532505938783288,0.332704259082675,0.08890412840992212,0.0009573204442858696,0.05227141501015167,9.716237188869563,0.23614199586635312,0.10667860370004545,9.716237188869563
0.22208251524716616,0.12669603899121284,0.208478725515306,0.13585137482732534,0.9623673195019364,0.33082334510982037,0.36938006430864334,0.9163968646898866,0.05176181648304936,9.716220486419946,0.22913413050187587,0.09648663164235129,9.716220486419946
0.15194377955049276,0.17758201155811548,0.10690478514879942,0.2925537107512355,0.8135918937623501,0.29242788068950176,0.16005816869437695,0.2006683312356472,0.05656563840256063,9.715053843267476,0.2499183516384794,0.10008850065682748,9.715053843267476
0.009221353568136692,0.022536542266607285,0.20907716359943151,0.24687885213643312,0.5164055377244949,0.8755871299654245,0.01215820200741291,0.9880649382248521,0.07922069046487437,9.714926247467318,0.30323834081235423,0.1354344862713466,9.714926247467318
0.15758763533085585,0.21968732215464115,0.20160960033535957,0.4798370534554124,0.8940733931958675,0.4316679611802101,0.21470995992422104,0.6649379609152675,0.04409878460942549,9.71488079733814,0.2113088443365407,0.0985680456775405,9.71488079733814
0.1374792717397213,0.20131838880479336,0.23617387562990189,0.20598798990249634,0.4708970319479704,0.9325704071670771,0.06400380656123161,0.5535991629585624,0.04613766139584703,9.714459090347098,0.21911008858857614,0.11045875270836655,9.714459090347098
0.016368433833122253,0.23865951038897038,0.05027863383293152,0.0038128485903143883,0.6619905335828662,0.4493379658088088,0.20389895234256983,0.34349356312304735,0.06719826699291978,9.713927325183967,0.27523047202413364,0.1252770743825986,9.713927325183967
0.07824672851711512,0.2285582721233368,0.2867929060012102,0.16164019890129566,0.6234225612133741,0.43668400403112173,0.021691860631108284,0.8926685675978661,0.05164035300125305,9.710161493898003,0.23296613678005873,0.13113736112050478,9.710161493898003
0.11454435810446739,0.11782025266438723,0.06679852586239576,0.11938820965588093,0.5500728515908122,0.6237031742930412,0.029730412177741528,0.5799454003572464,0.07482885310758694,9.709980021884142,0.2991126090794025,0.13008538223029775,9.709980021884142
0.2416970282793045,0.004781268537044525,0.1495355423539877,0.31279096752405167,0.7053745938464999,0.79150506015867,0.20199987571686506,0.7955110911279917,0.0460047984172566,9.709817467622337,0.220003142532944,0.09862902090521396,9.709817467622337
0.13138260319828987,0.29180861730128527,0.2903843615204096,0.13352765049785376,0.5405380437150598,0.49654797557741404,0.13770722970366478,0.41795810032635927,0.026060908713407632,9.709242929753112,0.16527395986400792,0.1019615809880058,9.709242929753112
0.14499638602137566,0.01037671323865652,0.10984874609857798,0.3650522716343403,0.9056324837729335,0.3441994581371546,0.30013927165418863,0.5395240299403667,0.05227050715832624,9.708941472385566,0.23838212059820818,0.10420369908751494,9.708941472385566
0.06460513547062874,0.0738578625023365,0.07658717222511768,0.3895994247868657,0.8435389641672373,0.713976526632905,0.26375235337764025,0.5280828103423119,0.05667473670078424,9.708629250545737,0.25153394756925535,0.11735417609564654,9.708629250545737
0.25736896600574255,0.0945546654984355,0.16379569750279188,0.09775195736438036,0.9846865683794022,0.8918625675141811,0.006263459101319313,0.234686647541821,0.07091647969407941,9.708360760474465,0.2911817133032556,0.12499616165777434,9.708360760474465
0.07743232417851686,0.418266236782074,0.20853985752910376,0.10603589937090874,0.615881104953587,0.2733665853738785,0.18773205485194921,0.5557268317788839,0.03722324596959583,9.70750782739043,0.20075987489110664,0.09925390685179228,9.70750782739043
0.18227618653327227,0.2137010395526886,0.15534340497106314,0.12332841847091913,0.5693234661594033,0.8840478854253888,0.249553132802248,0.19641102850437164,0.03254132485174739,9.706750253957749,0.1882290096830985,0.08964603215497893,9.706750253957749
0.1613614298403263,0.028653068467974663,0.3416262501850724,0.09499167930334806,0.7121631912887096,0.21258869394659996,0.14059348683804274,0.8586882567033172,0.04748924640393317,9.706695635659944,0.2267037611109286,0.10384571978117334,9.706695635659944
0.30803298484534025,0.016651034355163574,0.28426260966807604,0.0673475181683898,0.7581553366035223,0.5276064705103636,0.2056579515337944,0.9061307841911912,0.04817814920765767,9.70666962936338,0.22492610489640413,0.10245734148534523,9.70666962936338
0.17162104044109583,0.11765731405466795,0.17941739410161972,0.23149722814559937,0.38039903808385134,0.3505860725417733,0.2236681366339326,0.7490529902279377,0.020042302835794355,9.706534599874173,0.15167223244723238,0.07689573428741853,9.706534599874173
0.04784530680626631,0.184181060642004,0.16196380741894245,0.013831931166350842,0.35377058386802673,0.9923645267263055,0.2839436950162053,0.9777565505355597,0.03908463566173378,9.706436743041886,0.20990346675940766,0.09455156426951654,9.706436743041886
0.07885098550468683,0.07468879967927933,0.1527765979990363,0.009371253661811352,0.8899191543459892,0.33896413538604975,0.38454885594546795,0.14133933186531067,0.04355886230381125,9.705926864781658,0.220567914921869,0.09079289761679749,9.705926864781658
0.027750556357204914,0.17747705336660147,0.24873048067092896,0.10892339423298836,0.45675452426075935,0.35825434140861034,0.022402449510991573,0.44323369581252337,0.05334010224866954,9.705702854103736,0.244465284270984,0.1310196583181721,9.705702854103736
0.04534213524311781,0.090744455344975,0.25374998338520527,0.3214790737256408,0.8103015078231692,0.06139253545552492,0.24692952260375023,0.7476072367280722,0.042995398850787535,9.703542175991668,0.22024967735451365,0.09175785588765585,9.703542175991668
0.2086559273302555,0.05004345811903477,0.2523299502208829,0.13637652155011892,0.3873145878314972,0.3801279431208968,0.08965828642249107,0.585152817890048,0.030991352232757233,9.703390598229264,0.1869113135591143,0.09596343761081806,9.703390598229264
0.1879688398912549,0.265946744941175,0.27361605409532785,0.2021446842700243,0.7114939261227846,0.1437680246308446,0.2258117003366351,0.6059333560988307,0.028228909561104413,9.70289828066766,0.1775909629403268,0.08433840411286854,9.70289828066766
0.14411496371030807,0.3831814881414175,0.2518992768600583,0.02734057419002056,0.47946605551987886,0.7677793921902776,0.14795121643692255,0.904195592738688,0.03729982219737879,9.70254101735615,0.20391886532639172,0.10219895336920366,9.70254101735615
0.002301846630871296,0.23801215551793575,0.22009885031729937,0.3794411877170205,0.6146793747320771,0.5743198953568935,0.08505569584667683,0.9568108515813947,0.05844043807887369,9.702345628091079,0.25844735518986667,0.1290912247946702,9.702345628091079
0.20705172140151262,0.17453052569180727,0.21820630691945553,0.3746924176812172,0.6777045726776123,0.49165333434939384,0.10386077128350735,0.9760721931234002,0.03964477593885007,9.70196607510138,0.20786148426522608,0.10298822359859645,9.70196607510138
0.31393606774508953,0.08817015681415796,0.14727123081684113,0.03355947136878967,0.7512311665341258,0.748064361512661,0.10578103084117174,0.8045246032997966,0.05649043711571,9.70107466178152,0.2585382384852759,0.10408208265467979,9.70107466178152
0.2860776502639055,0.20953251235187054,0.22053787391632795,0.08982108253985643,0.898331324569881,0.32492015417665243,0.15909805800765753,0.05635356716811657,0.04327320566854833,9.700897896813926,0.22245101319045887,0.09922732945762588,9.700897896813926
0.06312805227935314,0.2687597628682852,0.1958588780835271,0.04965157341212034,0.6649539116770029,0.3407384939491749,0.3286634758114815,0.2149180080741644,0.0305988590534101,9.70083331415436,0.18618184975438126,0.0867216259308093,9.70083331415436
0.17703371308743954,0.09929007850587368,0.1270373659208417,0.03129098378121853,0.6491570454090834,0.9397134343162179,0.35862408857792616,0.543079286813736,0.030721388287440518,9.700535584797485,0.18809387754940046,0.09135958184831046,9.700535584797485
0.02162481565028429,0.3294258676469326,0.2873463649302721,0.052598501555621624,0.5234658671543002,0.7894233437255025,0.21335416939109564,0.5866719847545028,0.03405397318357101,9.70011242308419,0.19471985596232574,0.10563762599508145,9.70011242308419
0.18166784662753344,0.12172085791826248,0.28789583779871464,0.2053997814655304,0.9295357381924987,0.8568750051781535,0.34422140568494797,0.9489252343773842,0.03927594673852146,9.69952635544471,0.2094200350017225,0.08902342118762535,9.69952635544471
0.1093278806656599,0.20556893851608038,0.20803547091782093,0.501057586632669,0.7859744504094124,0.6861208071932197,0.11477599292993546,0.2917133728042245,0.04619311050152387,9.699041806799283,0.23007278566714306,0.11836654550029548,9.699041806799283
0.26233485620468855,0.12936527375131845,0.1413718769326806,0.277682819403708,0.8964374447241426,0.5915794614702463,0.09082808531820774,0.2034330451861024,0.05105566332359962,9.69816623792355,0.24852656826937913,0.10288447252884594,9.69816623792355
0.010966775938868523,0.201427161693573,0.09581312816590071,0.39741579350084066,0.8599685784429312,0.9993732515722513,0.23887952882796526,0.8108148705214262,0.06725739754366511,9.698078258996837,0.288288687911777,0.12646642075090087,9.698078258996837
0.18206185102462769,0.33893550746142864,0.16988073661923409,0.1643860535696149,0.7046307986602187,0.11080801021307707,0.08787938766181469,0.6916970098391175,0.04878080393494111,9.697762112873512,0.24061211425301768,0.10809116037105619,9.697762112873512
0.2031606798991561,0.3522305702790618,0.19523475039750338,0.1403227737173438,0.6498262286186218,0.8835564851760864,0.2577808601781726,0.7960768975317478,0.03406831950416201,9.697684930140557,0.19882124102492454,0.08771395983550512,9.697684930140557
0.19222775008529425,0.10566427279263735,0.1810620492324233,0.393543291836977,0.755010325461626,0.5085005974397063,0.020903239026665688,0.4126150142401457,0.05311344141565689,9.697298301798716,0.25148481312054494,0.11759241879523935,9.697298301798716
0.1617215760052204,0.18276662193238735,0.22271430864930153,0.20053439773619175,0.7894506845623255,0.06007249094545841,0.26565155293792486,0.10732673015445471,0.036296855149599135,9.695199489440993,0.2086300524292478,0.08989570737494001,9.695199489440993
0.06852672807872295,0.3922973480075598,0.08492364082485437,0.12394996918737888,0.8626578096300364,0.1608137097209692,0.09738478064537048,0.707580772228539,0.07572453489604301,9.69486601114334,0.3161199467744388,0.12559474686733288,9.69486601114334
0.027962975203990936,0.3012430900707841,0.1995404390618205,0.1812305748462677,0.3171441871672869,0.6473933309316635,0.17239183653146029,0.9458496011793613,0.034706444485108234,9.69457819162956,0.2033698432864264,0.10642175805213479,9.69457819162956
0.030441935174167156,0.07334552332758904,0.045381488278508186,0.0914495512843132,0.6207312978804111,0.3819299368187785,0.31296967528760433,0.932372179813683,0.044123449105548274,9.69454467328405,0.23242717004293795,0.12079142287478288,9.69454467328405
0.24702806398272514,0.06860285438597202,0.27317191008478403,0.1445929827168584,0.8191342987120152,0.5021375780925155,0.2600236376747489,0.011932147666811943,0.031907522378332394,9.694324769694466,0.1931581964143449,0.08916003520702431,9.694324769694466
0.1667343396693468,0.38047231547534466,0.1991428481414914,0.06740779522806406,0.8450465379282832,0.889344185590744,0.03784512169659138,0.13058394752442837,0.05630506609293014,9.694166127571897,0.26056120930824256,0.1336480862779274,9.694166127571897
0.022707411088049412,0.07918619830161333,0.19706322439014912,0.27322544157505035,0.42781607527285814,0.1585438773036003,0.07578776683658361,0.47448156867176294,0.04612679920534354,9.692933910943864,0.24022426803068775,0.11131592319953482,9.692933910943864
0.036670269444584846,0.30616431031376123,0.2561404136940837,0.22600228246301413,0.9525593109428883,0.510172781534493,0.001736244186758995,0.20397357922047377,0.06664891578354842,9.692866801833445,0.2855779341898701,0.15237735317915538,9.692866801833445
0.18817926198244095,0.14215774927288294,0.2917849812656641,0.02430002950131893,0.5780328847467899,0.8545058099552989,0.06377017591148615,0.09488693810999393,0.04618509649420138,9.692356713673204,0.23796972880360442,0.11551759612265387,9.692356713673204
0.10138923767954111,0.12450984958559275,0.14695544354617596,0.4972357712686062,0.7224429557099938,0.4986945418640971,0.15003803372383118,0.21646038442850113,0.04828378503099099,9.6913101735643,0.24570123544303646,0.10733489819193034,9.6913101735643
0.09676511399447918,0.03581655491143465,0.18362039141356945,0.2140268674120307,0.586098394356668,0.11833676788955927,0.3305417662486434,0.5240697152912617,0.03019483323926716,9.691010808411157,0.19156007019186888,0.08310627771264804,9.691010808411157
0.05100506916642189,0.2258736938238144,0.14027524180710316,0.2892282158136368,0.4547154512256384,0.6246753660961986,0.22763148881495,0.2931955251842737,0.03596963920585538,9.690988294219922,0.20974262370451807,0.1013002373275563,9.690988294219922
0.05524794850498438,0.16267700213938951,0.06486264057457447,0.31667112838476896,0.664029129780829,0.7162461224943399,0.04602985456585884,0.4280728343874216,0.07647115847107662,9.690888322004406,0.31989713117151003,0.13584615407819195,9.690888322004406
0.08847585693001747,0.13979810941964388,0.20290944259613752,0.04082443658262491,0.2838302617892623,0.0015670005232095718,0.12185900658369064,0.5023038936778903,0.03393990264669515,9.69087091744611,0.2078855121093469,0.10442317720496189,9.69087091744611
0.14107479713857174,0.45382382441312075,0.10244309343397617,0.13067567627876997,0.9255757806822658,0.7810254450887442,0.09275238588452339,0.7189075434580445,0.06986608959844774,9.690223553821067,0.3016078518530252,0.13038267444167503,9.690223553821067
0.09894535224884748,0.28898295294493437,0.01620709989219904,0.0635362509638071,0.7704204032197595,0.6185299875214696,0.19456342328339815,0.5287666376680136,0.06368612886159548,9.689877338145347,0.28727687253262807,0.1298318614301702,9.689877338145347
0.009497243911027908,0.39730183966457844,0.22362975403666496,0.041812182404100895,0.6325477715581656,0.1178496964275837,0.1660343036055565,0.49861350655555725,0.04500508436468266,9.689677712430168,0.23660206483645915,0.1120934963695174,9.689677712430168
0.1428161272779107,0.25966663006693125,0.2157071139663458,0.48433776292949915,0.706654136069119,0.8437784966081381,0.16219183336943388,0.5445872526615858,0.03622211362178194,9.689169119604209,0.2104583407720143,0.1070668927909965,9.689169119604209
0.06677370611578226,0.3211950156837702,0.22162911016494036,0.2703450992703438,0.5185988955199718,0.21428685449063778,0.1516997953876853,0.5244790110737085,0.029230696309092273,9.689102118942715,0.1929207429466186,0.10012549972657507,9.689102118942715
