x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.06981701869517565,0.21513374987989664,0.2876978637650609,0.030044501647353172,0.9788117855787277,0.19082082342356443,0.18580206204205751,0.619685610756278,0.004181077367697158,9.823192325258344,0.16375827510718635,0.05785575177887838,9.823192325258344
0.09308088757097721,0.23731623403728008,0.12642368394881487,0.08579990640282631,0.8291276013478637,0.26574156153947115,0.024867304600775242,0.6149606853723526,0.0011971534937171425,9.823042672564158,0.1255920262075775,0.07934866826309414,9.823042672564158
0.16510828491300344,0.0395918907597661,0.2160634845495224,0.05127223953604698,0.6380201084539294,0.5230382978916168,0.1916737211868167,0.2703230679035187,0.0016911018716829213,9.821796657545114,0.1316396131826017,0.05451813317116765,9.821796657545114
0.21795423422008753,0.08405503537505865,0.22659582272171974,0.0077463798224925995,0.7034690314903855,0.05853489972651005,0.0480408426374197,0.9448167504742742,0.00789999712680156,9.820627922867542,0.19399828460349602,0.06718997368195606,9.820627922867542
0.20772313699126244,0.13575438130646944,0.26346643548458815,0.004149484448134899,0.6569547690451145,0.11558567080646753,0.16971369553357363,0.5210914267227054,0.003407389416056484,9.819514605999858,0.1602943699633213,0.053929228215397314,9.819514605999858
0.013321309350430965,0.20609400421380997,0.14747220929712057,0.01294819638133049,0.8274339772760868,0.8457105932757258,0.1560495588928461,0.9439021414145827,0.006569154371400392,9.819291970694417,0.18855448544379316,0.0699444007203977,9.819291970694417
0.09738108329474926,0.1277963938191533,0.25571641605347395,0.11641037277877331,0.9150948682799935,0.1534356391057372,0.20071701239794493,0.27542610093951225,0.0025062211941913742,9.817093783397434,0.14724289067263055,0.057787563390042186,9.817093783397434
0.12125647719949484,0.06774243991822004,0.19444115180522203,0.10177979245781898,0.803418468683958,0.9511002879589796,0.1855073682963848,0.6839496595785022,0.002947442590061564,9.817071446723023,0.15520614170026314,0.05580641826403058,9.817071446723023
0.06711243558675051,0.0848761759698391,0.18305582366883755,0.020772075280547142,0.8438489064574242,0.5686299679800868,0.34888734854757786,0.7226932803168893,0.0037085975236001677,9.814848589570806,0.16484115156233742,0.061439247154255375,9.814848589570806
0.16900482401251793,0.3567762887105346,0.17066373955458403,0.018624053336679935,0.8180137360468507,0.26292122062295675,0.23587627056986094,0.7937824791297317,0.005386961405516899,9.814076530738355,0.17878044099281645,0.0670423569686755,9.814076530738355
0.09418055973947048,0.008273310959339142,0.14862916618585587,0.12177654914557934,0.7845265800133348,0.5236753961071372,0.2720055319368839,0.37944848369807005,0.002022922682948829,9.813123211457109,0.14172162946432063,0.0637711814446022,9.813123211457109
0.062470766715705395,0.32845342345535755,0.12380016501992941,0.019294065423309803,0.9844503169879317,0.6912096366286278,0.25634255446493626,0.7208350598812103,0.0054699839454347135,9.812646972451017,0.18023772679371924,0.07375491519946173,9.812646972451017
0.1846520034596324,0.04892053548246622,0.24437029007822275,0.039418899454176426,0.5957422060891986,0.2605318892747164,0.03980840649455786,0.8442283431068063,0.0031360743973886866,9.812366125892343,0.1577979499264517,0.05703634536573284,9.812366125892343
0.17688413988798857,0.31455135345458984,0.258960853330791,0.0879296837374568,0.9989550840109587,0.21705339197069407,0.08470811415463686,0.785048664547503,0.006546853416788417,9.812333768623246,0.18833224428244877,0.0687690296904565,9.812333768623246
0.07960076536983252,0.03731089923530817,0.10073125082999468,0.019254157319664955,0.6093952376395464,0.5320614613592625,0.10716059524565935,0.2981973383575678,0.002385045651398791,9.812152553283278,0.15293856680042292,0.06903192567796865,9.812152553283278
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.001973302822166857,9.808425976794036,0.14650627616061468,0.07201267810993396,9.808425976794036
0.3039749339222908,0.035953584127128124,0.1601305939257145,0.016797855496406555,0.8401401797309518,0.20545716769993305,0.14956043660640717,0.47304089181125164,0.008993889092460693,9.807364146647648,0.207141432377454,0.07363183437972098,9.807364146647648
0.13384507782757282,0.17383698839694262,0.18691199086606503,0.16891687829047441,0.8921523373574018,0.6674497919157147,0.0353564890101552,0.5634803809225559,0.0012941126308493337,9.806560741831944,0.13712694347829557,0.056604100874617855,9.806560741831944
0.26136186346411705,0.0830652117729187,0.288417661562562,0.04869408346712589,0.9104224359616637,0.34315454959869385,0.07602043636143208,0.6365579534322023,0.0060837593495838335,9.805598264032799,0.18792245436724264,0.06102673686078854,9.805598264032799
0.11739761754870415,0.2504969174042344,0.1766598578542471,0.07779855374246836,0.7483027707785368,0.21021022740751505,0.13303455524146557,0.1291792206466198,0.0026087076115891977,9.805318231357587,0.15233558635357153,0.06560142760888739,9.805318231357587
0.1705392086878419,0.18776913359761238,0.17975564114749432,0.09626803174614906,0.6656632581725717,0.14463943894952536,0.018613070249557495,0.6852304646745324,0.0025298759938763653,9.804502882102613,0.1540390229492257,0.06922292880007222,9.804502882102613
0.05050974804908037,0.06469119247049093,0.11432884633541107,0.058611332438886166,0.6897787898778915,0.7675054930150509,0.1135619767010212,0.3968269135802984,0.0016688368578696496,9.804124684077792,0.14702558312823932,0.06314504034116537,9.804124684077792
0.1310141123831272,0.38745102752000093,0.14113988634198904,0.03579290024936199,0.9615717297419906,0.27369856741279364,0.2685025781393051,0.6653509559109807,0.005636188579130586,9.803018745148297,0.18577231405597863,0.07117701020505966,9.803018745148297
0.04066918883472681,0.2620806563645601,0.13149009086191654,0.17447254061698914,0.9018549798056483,0.19170081708580256,0.07271775417029858,0.6673358716070652,0.0015987786036457902,9.802163032398816,0.1442996314599078,0.07471209134603694,9.802163032398816
0.13939426466822624,0.0886768288910389,0.21317947655916214,0.24504149425774813,0.9271503128111362,0.040027426555752754,0.2377822156995535,0.476942484267056,0.003936226902464787,9.801702881789339,0.17110628584734008,0.0631566012895834,9.801702881789339
0.04772343207150698,0.10832113958895206,0.07924786768853664,0.15197655372321606,0.9308075588196516,0.36035131104290485,0.047578862868249416,0.5102017605677247,0.0007915410209454485,9.801217927861625,0.12317485623826395,0.08313129912596841,9.801217927861625
0.18139698076993227,0.24024067539721727,0.18276432249695063,0.21271860599517822,0.8101061871275306,0.4768705917522311,0.18308948632329702,0.8332077106460929,0.0027348094103849026,9.801169747489539,0.16078245209913933,0.058344243827150234,9.801169747489539
0.05298112705349922,0.11292693205177784,0.1603716630488634,0.25015970040112734,0.8817934654653072,0.4820772660896182,0.08977940678596497,0.7370390295982361,0.001109544113315675,9.800736408175247,0.13159918884898908,0.05823894630975162,9.800736408175247
0.15669084712862968,0.02094029914587736,0.09205244295299053,0.03805787302553654,0.8834237493574619,0.9109741803258657,0.10132645443081856,0.49346893560141325,0.005476654011115265,9.799782267549793,0.18849210532000568,0.074321986094189,9.799782267549793
0.14134643506258726,0.07953899633139372,0.08789717499166727,0.08185874577611685,0.7858739541843534,0.22650665789842606,0.2427279632538557,0.23191280663013458,0.004134616853062428,9.7985192357219,0.17698755776701897,0.07058931875912332,9.7985192357219
0.1897339802235365,0.11082416493445635,0.07467064540833235,0.009076653979718685,0.8075568284839392,0.6464163046330214,0.12323012668639421,0.3420887654647231,0.004023064500483477,9.797656073100816,0.17643243764168928,0.0782366660668858,9.797656073100816
0.08937769755721092,0.053812408819794655,0.18792562652379274,0.1624314161017537,0.5141623644158244,0.48684148117899895,0.1355537036433816,0.5634203385561705,0.0004713101906858387,9.79716608844858,0.10931124695282979,0.04800787004633414,9.79716608844858
0.03881687764078379,0.0865958807989955,0.08014328125864267,0.03207879699766636,0.5439844876527786,0.01240326277911663,0.1492157280445099,0.9716004794463515,0.005739367066999373,9.797128226020407,0.19137955003396978,0.09022134274007569,9.797128226020407
0.18320499639958143,0.17246864084154367,0.09792028833180666,0.09804553538560867,0.9313927097246051,0.23686997592449188,0.27730736788362265,0.3525319043546915,0.004819457213905774,9.79675835299041,0.18372710225061892,0.07159313969808526,9.79675835299041
0.2148215537890792,0.14262048434466124,0.16510812565684319,0.2406051056459546,0.8904892327263951,0.21231290977448225,0.15872898511588573,0.9865380702540278,0.006409580153404232,9.795739542061819,0.1958220268731621,0.06963210963224988,9.795739542061819
0.13079672679305077,0.25595933198928833,0.26311590895056725,0.046021921560168266,0.8310014745220542,0.9037019079551101,0.197212397120893,0.5545298252254725,0.0020851545494308334,9.794537982679692,0.14276762345729005,0.061766215385193765,9.794537982679692
0.15823965892195702,0.1265609050169587,0.11510787717998028,0.01462568249553442,0.46870441548526287,0.05356272868812084,0.20821010880172253,0.5388747015967965,0.0033961075641551065,9.793755193382266,0.17277383341581076,0.06914856518296048,9.793755193382266
0.0363925090059638,0.17995729949325323,0.3014480471611023,0.04827969055622816,0.8360507804900408,0.48668964486569166,0.163760956376791,0.7163608465343714,0.0016132111646975753,9.79294498591421,0.1413417028519871,0.053766513351790286,9.79294498591421
0.07146389596164227,0.12253392487764359,0.13859019055962563,0.09669724479317665,0.47759237606078386,0.40557201113551855,0.06935258861631155,0.9683059556409717,0.0018597942979879933,9.792680107539454,0.14814110715034207,0.07263247443617853,9.792680107539454
0.14751790929585695,0.18139219470322132,0.06170589383691549,0.005639626644551754,0.7502847006544471,0.5981229981407523,0.04664990771561861,0.8164980569854379,0.0036407467218837752,9.791623117786147,0.17691908282955013,0.09587164831382543,9.791623117786147
0.0735772829502821,0.22809591330587864,0.16256234422326088,0.07326588127762079,0.9358893847092986,0.5129434382542968,0.24018582422286272,0.0010174224153161049,0.0031428207652313286,9.791561129159714,0.15512528747318932,0.07358316650799132,9.791561129159714
0.10641736257821321,0.15218028705567122,0.157236959785223,0.130289725959301,0.6312638744711876,0.048990760929882526,0.19021782279014587,0.24770629778504372,0.0023404776460089496,9.79148784150658,0.15833095335072433,0.0607648062765807,9.79148784150658
0.11621309351176023,0.15816072467714548,0.23475006129592657,0.266086608171463,0.831120659597218,0.501397393643856,0.22521306201815605,0.6526956325396895,0.001044066010688356,9.791301897658503,0.1357512427438593,0.051992499302597805,9.791301897658503
0.04105905070900917,0.15752627048641443,0.14107876922935247,0.1906083719804883,0.61667291354388,0.34122604224830866,0.16497909184545279,0.80677136965096,0.0010489849651106546,9.791207893103817,0.13493499852272292,0.062205857771318596,9.791207893103817
0.2963092466816306,0.011345017701387405,0.2539909966289997,0.08610306866466999,0.9756117668002844,0.2510809265077114,0.06061713024973869,0.4798060730099678,0.00841626645640324,9.790837949547223,0.210132996856753,0.07282583766826511,9.790837949547223
0.19839540589600801,0.07470885943621397,0.202191230840981,0.026563444174826145,0.5615433091297746,0.7877772971987724,0.21650712378323078,0.42558666691184044,0.0020350981089053456,9.789817487557364,0.15271023104477863,0.05478707301162341,9.789817487557364
0.12796640489250422,0.15934800170361996,0.02360677532851696,0.024519870057702065,0.98348134662956,0.3683085413649678,0.19067923817783594,0.29752692580223083,0.0043227158233189525,9.789794325299281,0.18302758473330186,0.09184202889474047,9.789794325299281
0.014049923978745937,0.08758373279124498,0.2606594078242779,0.006610643118619919,0.9424994699656963,0.47571400832384825,0.3171812342479825,0.8359723091125488,0.005267249412228823,9.78948985720142,0.1921241537611172,0.060485659107136484,9.78948985720142
0.21076925471425056,0.16390571743249893,0.29101133812218904,0.15980871208012104,0.9646301660686731,0.5227625062689185,0.2277544941753149,0.38447335734963417,0.001958324582760092,9.789229929882067,0.1452562657633606,0.06687320391558475,9.789229929882067
0.08999480586498976,0.06261384021490812,0.201319950632751,0.2888709595426917,0.9512421740218997,0.5195961892604828,0.25575869251042604,0.7752406122162938,0.003250229406964299,9.788995955372455,0.16828501404395482,0.06329893068109126,9.788995955372455
0.21252477262169123,0.20758490171283484,0.11566828936338425,0.07405775506049395,0.7616541916504502,0.4411250129342079,0.25196982733905315,0.4531152304261923,0.0026652527260164396,9.788270439006931,0.16476108824389932,0.06762623922962091,9.788270439006931
0.16381980665028095,0.24779159016907215,0.058031514286994934,0.110275374725461,0.9182995837181807,0.28844231460243464,0.17240638937801123,0.5782984439283609,0.003076178934742066,9.788083493695494,0.17166838179386792,0.08586884081961164,9.788083493695494
0.13111064676195383,0.16703215520828962,0.2770915711298585,0.09243165981024504,0.6864806627854705,0.5041634505614638,0.04243769310414791,0.9127767793834209,0.0018279403509226862,9.788065177642062,0.1510935638565289,0.052822725442805855,9.788065177642062
0.28090379387140274,0.07775096967816353,0.2503261296078563,0.04394920077174902,0.8233446693047881,0.5646836329251528,0.15758455358445644,0.24941703956574202,0.003975378048251449,9.78704075707449,0.17530007471568168,0.06755611821217378,9.78704075707449
0.1508289324119687,0.4390620719641447,0.2028172481805086,0.04704641178250313,0.9505003858357668,0.20077146403491497,0.1812111958861351,0.3921000184491277,0.004110998043490869,9.786972485582954,0.1767960036994559,0.07050506019051425,9.786972485582954
0.1533579882234335,0.1646144026890397,0.14882780518382788,0.1720173880457878,0.8738383632153273,0.42788863833993673,0.19599116686731577,0.05244432855397463,0.0022251090186748246,9.786902245508017,0.15215960151586946,0.06757478277642298,9.786902245508017
0.21512555424124002,0.11990095861256123,0.1994494367390871,0.15669841784983873,0.9171559428796172,0.5887585915625095,0.11499229539185762,0.08919365890324116,0.0026563881973821852,9.786865260479038,0.1577598077276434,0.06763518306159062,9.786865260479038
0.09081587102264166,0.3418704392388463,0.14809633046388626,0.03746734652668238,0.6845706542953849,0.13400999177247286,0.2460329830646515,0.9733891393989325,0.004991579708429528,9.786610867000064,0.18898323019740185,0.07493995603174905,9.786610867000064
0.0553108062595129,0.22966575901955366,0.2167509626597166,0.006340604275465012,0.39155756402760744,0.29749503917992115,0.09885616693645716,0.6614708369597793,0.0016407312311800442,9.786142994400798,0.1315873336398716,0.0629278251883503,9.786142994400798
0.06129781622439623,0.30673963855952024,0.13044012058526278,0.00969720259308815,0.5149537296965718,0.42969381529837847,0.2207108223810792,0.8161752317100763,0.0023027229235414895,9.78580582902476,0.15657825101608308,0.07491001447349044,9.78580582902476
0.136187257245183,0.038002549670636654,0.14548473618924618,0.1298605129122734,0.4441082663834095,0.3061246098950505,0.14722975250333548,0.40576241724193096,0.0012384679214201392,9.783733532324785,0.1437317159348867,0.05714602187093832,9.783733532324785
0.12961700465530157,0.0740979453548789,0.12207883596420288,0.07720612175762653,0.9491090523079038,0.9948076251894236,0.0195626113563776,0.6501788208261132,0.005149041693382609,9.783617094491227,0.1944840799276055,0.07328171159661515,9.783617094491227
0.269771640188992,0.14311320893466473,0.22421227768063545,0.04571695625782013,0.8085639867931604,0.5152012193575501,0.060200382955372334,0.29444064665585756,0.004219794655620287,9.783256714555565,0.1815464181103467,0.06561809887814785,9.783256714555565
0.1154085285961628,0.08245866745710373,0.09406304825097322,0.21665860991925,0.8205206217244267,0.031002303585410118,0.0883815586566925,0.4511362751945853,0.002218166235801454,9.783047606376646,0.16218532816606632,0.07572311296311567,9.783047606376646
0.29211143497377634,0.1034834161400795,0.24689072463661432,0.005590418353676796,0.8219148851931095,0.25750819128006697,0.29917677491903305,0.7155446540564299,0.005817958541115223,9.783032657841183,0.1987864067234577,0.06864314531682528,9.783032657841183
0.06328554730862379,0.05127069354057312,0.3161169169470668,0.07113408856093884,0.951885798946023,0.5634062103927135,0.1025837492197752,0.4569559311494231,0.0016716187027070878,9.782516031579586,0.12087419021669094,0.0548746749029527,9.782516031579586
0.2264008056372404,0.3457661923021078,0.2806197563186288,0.0005630506202578545,0.9693684251978993,0.6683207442983985,0.20312543772161007,0.6414404716342688,0.003809100616927,9.78206882921149,0.17678472218461025,0.07195443444060166,9.78206882921149
0.01757216267287731,0.15446764510124922,0.19547793455421925,0.025177976116538048,0.8385138669982553,0.6795142013579607,0.301476689055562,0.24840212520211935,0.0024052510988664937,9.781508603568476,0.15647112073916378,0.06722290187391748,9.781508603568476
0.30534357111901045,0.15201274026185274,0.18651205860078335,0.07757576461881399,0.8770048897713423,0.1497982945293188,0.259367517195642,0.7513726931065321,0.00712538763811711,9.781208620928169,0.2090856587873139,0.07249741247331551,9.781208620928169
0.24184468016028404,0.27629087679088116,0.1881088288500905,0.064317112788558,0.9075920125469565,0.42935420759022236,0.2976552154868841,0.9565535495057702,0.0065680536274891396,9.781142334143741,0.2056315438703538,0.07210809402213365,9.781142334143741
0.23098495416343212,0.061297016218304634,0.19579768646508455,0.2083737701177597,0.7570455875247717,0.2751645836979151,0.22906197514384985,0.3275182778015733,0.002302092033107665,9.780885584225086,0.16072407804979694,0.06375712483314493,9.780885584225086
0.18626081012189388,0.4053057376295328,0.23138263449072838,0.08775074407458305,0.8887213943526149,0.14446918852627277,0.19752994738519192,0.7353715216740966,0.004652276237251544,9.780776039346085,0.18840532931346576,0.0685775108007764,9.780776039346085
0.1166702127084136,0.274942091666162,0.26586314383894205,0.18550301995128393,0.9542531436309218,0.11763669084757566,0.13230325747281313,0.34756651893258095,0.0026296976661698435,9.780445959481968,0.16513466122024986,0.06929085745406381,9.780445959481968
0.23740441258996725,0.2434384487569332,0.26049093436449766,0.19758365489542484,0.8989677531644702,0.5715017048642039,0.15131518989801407,0.7277410607784986,0.0026655325839799915,9.779811973547634,0.16825902997646797,0.06233064039720215,9.779811973547634
0.0022385306656360626,0.105905307456851,0.1347912298515439,0.08105937670916319,0.8916435046121478,0.7900622105225921,0.2651158692315221,0.2847186839208007,0.0027478272434554524,9.779323004227457,0.1679299104422075,0.06766166304644268,9.779323004227457
0.2464192770421505,0.2190542984753847,0.17031140998005867,0.054739754647016525,0.6796251554042101,0.724621401168406,0.14619031827896833,0.7642632629722357,0.0037936338943478794,9.779213839512765,0.18187966530648556,0.06299687682398225,9.779213839512765
0.04208320006728172,0.024853540584445,0.15612075570970774,0.07491822633892298,0.3392254253849387,0.17037214990705252,0.09273642115294933,0.8677099859341979,0.002155546660881211,9.778143197668767,0.15363715053017674,0.07174843366433832,9.778143197668767
0.15813692100346088,0.21221407689154148,0.2781138876453042,0.14139929600059986,0.8816186413168907,0.05777271557599306,0.027648846618831158,0.8379019880667329,0.004610025565997867,9.77789536693421,0.1900895562169686,0.06808832463043046,9.77789536693421
0.20711098238825798,0.044384551234543324,0.17586649768054485,0.16419361717998981,0.8296977896243334,0.14300314243882895,0.29904230777174234,0.27265945356339216,0.004011774643490984,9.777783596302152,0.1829667127373044,0.06962470575659936,9.777783596302152
0.2690924061462283,0.11938499566167593,0.12570769526064396,0.11793825775384903,0.7803295701742172,0.13682530634105206,0.2294176947325468,0.6297732181847095,0.00527695195665262,9.777264987790796,0.19720275615358165,0.07206839698908805,9.777264987790796
0.17828108184039593,0.23343488853424788,0.28124496154487133,0.04252631030976772,0.51846625469625,0.3197187567129731,0.1760081611573696,0.6744215851649642,0.0011821308597267106,9.776836426333995,0.1375290731805434,0.0514755118983097,9.776836426333995
0.10731538850814104,0.03506666049361229,0.17057163454592228,0.010693099349737167,0.4163169227540493,0.43868623953312635,0.05156890396028757,0.18656934890896082,0.002949920240619684,9.776771842315002,0.17596495523992972,0.06177408839571115,9.776771842315002
0.0738492039963603,0.351884413510561,0.14508769568055868,0.1534239249303937,0.7902214238420129,0.489705883897841,0.08156042452901602,0.5120600387454033,0.0010127916505018675,9.776191850036179,0.13813993226358778,0.06958242895800687,9.776191850036179
0.035984606482088566,0.11374383978545666,0.11537864711135626,0.13208922278136015,0.8344517927616835,0.6070572435855865,0.2150767771527171,0.1237817332148552,0.0019179676821876315,9.776132042568678,0.15607657403403422,0.06802843571257038,9.776132042568678
0.0705010499805212,0.19264288898557425,0.12720672972500324,0.23106789588928223,0.6925393873825669,0.10578181687742472,0.172860411927104,0.9034468214958906,0.0023555408168174823,9.775787749974931,0.16704495533280345,0.06913665140292316,9.775787749974931
0.04810852836817503,0.1590128941461444,0.26921569649130106,0.044608643278479576,0.928965212777257,0.7334032068029046,0.0734458938241005,0.16528042685240507,0.0016924103176063402,9.775597175146618,0.13452621770969442,0.06405697972930179,9.775597175146618
0.08249903284013271,0.023108039051294327,0.17778374161571264,0.2964862883090973,0.8014099132269621,0.21544605772942305,0.06456453446298838,0.5837143026292324,0.0010390481205574745,9.775496552245318,0.13222445140481429,0.06080356651661673,9.775496552245318
0.10580857563763857,0.06020046304911375,0.2742872843518853,0.04049383942037821,0.8665104787796736,0.20908306818455458,0.34103868529200554,0.9990627728402615,0.005723678995013456,9.775460396431601,0.20262267635717535,0.06235919486170316,9.775460396431601
0.04176171962171793,0.2817804208025336,0.15875845775008202,0.02070534322410822,0.7188076646998525,0.661491914652288,0.014189031906425953,0.3041440201923251,0.0018020452037334606,9.775097813293767,0.15584971268516334,0.07313718251561861,9.775097813293767
0.009856821037828922,0.058372572995722294,0.23649823013693094,0.08919872716069221,0.855210779234767,0.47025661543011665,0.07080899272114038,0.10930187068879604,0.0014971558203962121,9.774942942763143,0.1428601196731397,0.060359219843093025,9.774942942763143
0.15472166053950787,0.12917127087712288,0.1839087838307023,0.0231874817982316,0.5056141763925552,0.9601875925436616,0.1369666550308466,0.9156204555183649,0.004023157976055997,9.77477927484164,0.18930476784913505,0.06103179870737572,9.77477927484164
0.01962149702012539,0.04734313301742077,0.11171949654817581,0.2367249485105276,0.9945321073755622,0.29543824307620525,0.06586701516062021,0.35445316415280104,0.001440929240112192,9.774613231613042,0.14289310886983517,0.07243529265198567,9.774613231613042
0.18598867487162352,0.030082423239946365,0.21683099772781134,0.14040487259626389,0.77488321531564,0.855330552905798,0.10566182062029839,0.24642555229365826,0.002065203749100922,9.77421802277834,0.1574443424222818,0.061402507589015394,9.77421802277834
0.12042877450585365,0.29330288246273994,0.14142833650112152,0.22675053030252457,0.8800805509090424,0.6780481850728393,0.19999363739043474,0.7738497434183955,0.002356220461211603,9.77419794294532,0.16757645424871714,0.06441617255425292,9.77419794294532
0.1420958386734128,0.05785094387829304,0.15755784045904875,0.07225426845252514,0.7148422887548804,0.9025747599080205,0.2782631041482091,0.32481163181364536,0.0021108125458543917,9.774102854755437,0.15326772600783206,0.06338806988134468,9.774102854755437
0.24267623759806156,0.035485660657286644,0.23387425765395164,0.19678579736500978,0.9769666101783514,0.5044984146952629,0.005900110118091106,0.8084183409810066,0.0063242012908321455,9.773954256541742,0.203853052564523,0.06997534345142734,9.773954256541742
0.09586679935455322,0.07703764364123344,0.06964724883437157,0.18849982880055904,0.9134886981919408,0.752809826284647,0.17775403335690498,0.9309248607605696,0.00431956889926799,9.772988920582414,0.18940143049337096,0.08302388561660103,9.772988920582414
0.026145639829337597,0.22392805013805628,0.14473620802164078,0.177752323448658,0.7142525110393763,0.5295922001823783,0.05444320756942034,0.5450100982561707,0.0005170317502314368,9.772712406686896,0.12685712729162074,0.0642890810379447,9.772712406686896
