x1,x2,x3,x4,x5,x6,x7,x8,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.13810691703110933,0.0777621055021882,0.2937169326469302,0.2879927745088935,0.7141984533518553,0.9460450122132897,0.10949393175542355,0.8815289437770844,0.12655680617893694,9.552092354862527,0.33691291590876105,0.1665639567719762,9.552092354862527
0.025037149898707867,0.1968715451657772,0.1718807201832533,0.01721028331667185,0.9063329733908176,0.12438368890434504,0.11260559968650341,0.424059858545661,0.16037150563548136,9.551912316808021,0.4084878929024389,0.21506577192484547,9.551912316808021
0.2581994868814945,0.21842501033097506,0.18236656580120325,0.05698547698557377,0.7949887802824378,0.9631483480334282,0.39730861503630877,0.5208232598379254,0.09837969269417998,9.551526177278555,0.26935585533301004,0.14648361082839534,9.551526177278555
0.14667659532278776,0.20697421859949827,0.19186670053750277,0.03116474114358425,0.7490581320598722,0.2809735629707575,0.44894533418118954,0.7245863629505038,0.09293002913319244,9.551417195922504,0.25309826371391353,0.15040982013831214,9.551417195922504
0.07857763394713402,0.4509225245565176,0.1704944334924221,0.21828272100538015,0.7736241947859526,0.6593516608700156,0.29657355323433876,0.6542072826996446,0.10921672200995695,9.550793708085465,0.28592395686995564,0.17681456718361138,9.550793708085465
0.15559324622154236,0.2324622543528676,0.06935867201536894,0.013251170516014099,0.9951019380241632,0.1689099185168743,0.3517925972118974,0.5082761943340302,0.12947915059726756,9.55018617763404,0.3318125499813131,0.20882360460292831,9.55018617763404
0.24237103294581175,0.029225489124655724,0.3103328878059983,0.42389933578670025,0.9972271788865328,0.8805726217105985,0.18906299024820328,0.6964931655675173,0.10765456184478651,9.5500768357219,0.29802128952686713,0.14032485071850578,9.5500768357219
0.1494917394593358,0.4817377356812358,0.23008570447564125,0.1481620268896222,0.6779755912721157,0.668472558259964,0.24755277764052153,0.513340787962079,0.09780362347006788,9.549407944979837,0.2645343700899494,0.15582912645425182,9.549407944979837
0.10102530661970377,0.21197348926216364,0.2965355096384883,0.32931047398597,0.7684806948527694,0.2759807901456952,0.2561754398047924,0.9678163081407547,0.10032306892864368,9.548847702054374,0.282994593784167,0.13510973513134822,9.548847702054374
0.18105086218565702,0.2678390610963106,0.21283266879618168,0.5431338492780924,0.8625136828050017,0.7478464553132653,0.23310347460210323,0.7689072154462337,0.10427350253217937,9.548718823394909,0.2847633813141483,0.15525451859225264,9.548718823394909
0.11809670925140381,0.029834224842488766,0.2318347068503499,0.32639483269304037,0.8880059663206339,0.5726688764989376,0.36541647743433714,0.11852737423032522,0.10014610590294216,9.548637589576703,0.28172972696753434,0.1388466352951506,9.548637589576703
0.11955694295465946,0.3184527726843953,0.10500322468578815,0.2364445934072137,0.6195695344358683,0.45080401189625263,0.28976268880069256,0.6812056237831712,0.11106092433244642,9.548297768517545,0.28879744492337467,0.19554522952492814,9.548297768517545
0.2730151563882828,0.3121186913922429,0.23756507132202387,0.0931027578189969,0.7109335530549288,0.8971845591440797,0.21791043505072594,0.18454562406986952,0.10620325616218741,9.547768047025667,0.29185476368695157,0.1547648499809175,9.547768047025667
0.17236950248479843,0.024934631772339344,0.19984577130526304,0.09190633427351713,0.22960726730525494,0.7067888509482145,0.2602745909243822,0.5898410184308887,0.10094272346377481,9.54770982874678,0.28418308556462224,0.14625299783313878,9.54770982874678
0.3121645413339138,0.07311395928263664,0.2591866822913289,0.34663479402661324,0.9255214333534241,0.9021008126437664,0.2747112503275275,0.33875582087785006,0.09783139813543494,9.547581818209148,0.2803613669186298,0.12718607559665507,9.547581818209148
0.06460513547062874,0.0738578625023365,0.07658717222511768,0.3895994247868657,0.8435389641672373,0.713976526632905,0.26375235337764025,0.5280828103423119,0.13114398187772097,9.547580395482505,0.33681221603384776,0.21448711827714373,9.547580395482505
0.04534213524311781,0.090744455344975,0.25374998338520527,0.3214790737256408,0.8103015078231692,0.06139253545552492,0.24692952260375023,0.7476072367280722,0.11389175187205672,9.547167242003962,0.3186316926203288,0.14456870076116168,9.547167242003962
0.21804111823439598,0.3609887594357133,0.34687664546072483,0.12297882977873087,0.927767344750464,0.7890303302556276,0.2585105895996094,0.6958055011928082,0.08758370550629233,9.546977336203843,0.24756698690859832,0.13686606818045216,9.546977336203843
0.22682049218565226,0.09871768765151501,0.2207134859636426,0.4876610515639186,0.9344055354595184,0.1545417383313179,0.2825512960553169,0.8851414071395993,0.10031711502990343,9.5469273492366,0.28647909317215065,0.1321450165982353,9.5469273492366
0.22624744661152363,0.21331026405096054,0.24904998298734426,0.4190601594746113,0.8462712010368705,0.20828182622790337,0.17372460570186377,0.3587703900411725,0.10215432767577784,9.546683469903742,0.28458589495212067,0.14871683048852322,9.546683469903742
0.061586685478687286,0.0037910286337137222,0.180532768368721,0.07853134348988533,0.4257924994453788,0.9249631809070706,0.17427013255655766,0.2619400080293417,0.13522316612677557,9.546425996521338,0.36166915518068044,0.18495267651858302,9.546425996521338
0.04784530680626631,0.184181060642004,0.16196380741894245,0.013831931166350842,0.35377058386802673,0.9923645267263055,0.2839436950162053,0.9777565505355597,0.11622110196054077,9.545799325653284,0.30489563403821845,0.19823695115596565,9.545799325653284
0.10179275460541248,0.18752951826900244,0.1362275891005993,0.40957712661474943,0.5600898694247007,0.4274222319945693,0.2588593726977706,0.5553161129355431,0.10661928526783603,9.545505067847978,0.28948116740825486,0.17481618667407742,9.545505067847978
0.1341853430494666,0.39620922040194273,0.30114278942346573,0.20993054658174515,0.7419544886797667,0.42914186138659716,0.2790027214214206,0.8271416174247861,0.08741188536995124,9.545088729375697,0.2497054450391895,0.13730113928918738,9.545088729375697
0.1428161272779107,0.25966663006693125,0.2157071139663458,0.48433776292949915,0.706654136069119,0.8437784966081381,0.16219183336943388,0.5445872526615858,0.11186618221640016,9.544923461845624,0.30330584244348974,0.17076892000599284,9.544923461845624
0.17059492319822311,0.09331334754824638,0.20650859735906124,0.42685353569686413,0.8259577332064509,0.48535464331507683,0.32365825679153204,0.07607454340904951,0.09835043664375671,9.544833833695117,0.28067239507721564,0.14247861112236707,9.544833833695117
0.20311500411480665,0.13339957501739264,0.1387388901785016,0.22923646867275238,0.8442514361813664,0.9416162231937051,0.07621879316866398,0.3813705164939165,0.14395343543157402,9.544406350162577,0.37854575056394246,0.20559432085904233,9.544406350162577
0.15194377955049276,0.17758201155811548,0.10690478514879942,0.2925537107512355,0.8135918937623501,0.29242788068950176,0.16005816869437695,0.2006683312356472,0.13536986731532552,9.543589917791078,0.3596414599253252,0.19987983871305243,9.543589917791078
6.447918713092804e-05,0.0419017169624567,0.08339338097721338,0.23311564605683088,0.770727246068418,0.550631906837225,0.17184140998870134,0.7795684654265642,0.1503323496854253,9.543230823191678,0.3834930743549776,0.23772926686826,9.543230823191678
0.13138260319828987,0.29180861730128527,0.2903843615204096,0.13352765049785376,0.5405380437150598,0.49654797557741404,0.13770722970366478,0.41795810032635927,0.11142082814891802,9.5432201689738,0.30505493056598193,0.16775909135609857,9.5432201689738
0.24104247335344553,0.13026367779821157,0.3164535956457257,0.17604567762464285,0.47965129744261503,0.8366240225732327,0.24931367579847574,0.6551180081441998,0.08154269101956103,9.542491352679741,0.24964487252103518,0.10840939524714804,9.542491352679741
0.07743232417851686,0.418266236782074,0.20853985752910376,0.10603589937090874,0.615881104953587,0.2733665853738785,0.18773205485194921,0.5557268317788839,0.117634334238884,9.542016545428524,0.32028842524570406,0.17636905142973705,9.542016545428524
0.07764668017625809,0.04446564428508282,0.22599829360842705,0.18216591328382492,0.7205793587490916,0.7342265825718641,0.09989551175385714,0.05103954579681158,0.1441334187677958,9.541201460649859,0.38685693055275244,0.1968541528965213,9.541201460649859
0.2742852075025439,0.2876744596287608,0.3355579059571028,0.1689785746857524,0.992776389233768,0.8061641110107303,0.20350404735654593,0.33919697534292936,0.09552975740045355,9.540891389934693,0.27179142945626594,0.15022163254637155,9.540891389934693
0.36176289711147547,0.14544465020298958,0.2650364153087139,0.0907657714560628,0.788127550855279,0.8047018777579069,0.28917769342660904,0.6849642237648368,0.08959534331052649,9.540374550798584,0.26957034941540287,0.11686601507486176,9.540374550798584
0.13111064676195383,0.16703215520828962,0.2770915711298585,0.09243165981024504,0.6864806627854705,0.5041634505614638,0.04243769310414791,0.9127767793834209,0.1394570717498627,9.540177473198094,0.3729095423303253,0.19952071946727223,9.540177473198094
0.19846178963780403,0.20634268503636122,0.16056856978684664,0.44994525890797377,0.9642383111640811,0.5661145029589534,0.3807004215195775,0.8159468155354261,0.09661064629264585,9.539913019338547,0.2780059739644193,0.15237128347771922,9.539913019338547
0.08922050893306732,0.29011545702815056,0.15032891742885113,0.4138353643938899,0.8726308261975646,0.8590640807524323,0.364117119461298,0.6854627327993512,0.10281646132289728,9.53912045870647,0.2852533245719766,0.1746860010257784,9.53912045870647
0.35036737099289894,0.17946858704090118,0.24498514831066132,0.3083380190655589,0.9659004639834166,0.4105975339189172,0.25296284165233374,0.30780864134430885,0.09158999603704719,9.53908690870692,0.2723080658167737,0.1286100313821114,9.53908690870692
0.18629387952387333,0.038539860397577286,0.26240416802465916,0.48861250560730696,0.7619401821866632,0.7294470379129052,0.1676084389910102,0.26434897258877754,0.10583189686189794,9.538108348065462,0.30438853546403627,0.15187524920011033,9.538108348065462
0.20705172140151262,0.17453052569180727,0.21820630691945553,0.3746924176812172,0.6777045726776123,0.49165333434939384,0.10386077128350735,0.9760721931234002,0.11343308731782598,9.538022019764613,0.31663317250532563,0.17405246416073347,9.538022019764613
0.08249903284013271,0.023108039051294327,0.17778374161571264,0.2964862883090973,0.8014099132269621,0.21544605772942305,0.06456453446298838,0.5837143026292324,0.14714024637204945,9.53794396908868,0.3956473739374308,0.20497228203532877,9.53794396908868
0.1474402602761984,0.33027872908860445,0.24084407649934292,0.1972226072102785,0.6020474312826991,0.7260893322527409,0.35723694786429405,0.22721180506050587,0.07871406238953021,9.537506201049975,0.23618050893786008,0.13586645620388096,9.537506201049975
0.10565321892499924,0.2754544736817479,0.1444315006956458,0.08151132985949516,0.5167085956782103,0.9473833544179797,0.09838725067675114,0.735311415977776,0.13982262505588006,9.537172479616785,0.37111207206410407,0.21543066280862153,9.537172479616785
0.2967365216463804,0.0489695705473423,0.20964591298252344,0.2848967695608735,0.9865959454327822,0.12520104739814997,0.24365803506225348,0.025107579305768013,0.11315495831372824,9.536050151166716,0.326628266929751,0.1529513280559488,9.536050151166716
0.1613614298403263,0.028653068467974663,0.3416262501850724,0.09499167930334806,0.7121631912887096,0.21258869394659996,0.14059348683804274,0.8586882567033172,0.11837541170390256,9.53591087391945,0.3398541350226786,0.1524955859293343,9.53591087391945
0.14411496371030807,0.3831814881414175,0.2518992768600583,0.02734057419002056,0.47946605551987886,0.7677793921902776,0.14795121643692255,0.904195592738688,0.11435881650943548,9.535532133786232,0.32099533284817666,0.17242783171190018,9.535532133786232
0.11977323051542044,0.19518234115093946,0.0872901538386941,0.03516994882375002,0.7314697615802288,0.5524136982858181,0.38940564170479774,0.17662891745567322,0.10639953832343582,9.535255845590173,0.2892214604147454,0.2032759087110988,9.535255845590173
0.08983287215232849,0.3900301493704319,0.2814471600577235,0.26157345063984394,0.6374145010486245,0.8863411536440253,0.22965369373559952,0.43678675312548876,0.09329892185450978,9.534988390453192,0.26746047447143917,0.1610952824777155,9.534988390453192
0.25160787906497717,0.06653311382979155,0.37511994130909443,0.1291500898078084,0.9636234845966101,0.6378851309418678,0.1666769366711378,0.4946222212165594,0.10583959139454624,9.534833025565646,0.30756581430994134,0.14690583161947074,9.534833025565646
0.2927207285538316,0.20266568660736084,0.3174307607114315,0.16566805075854063,0.6801777202636003,0.4721804754808545,0.16959448531270027,0.46690099500119686,0.08967142038838447,9.534512087864902,0.2681909614966611,0.1376568172320168,9.534512087864902
0.15926042571663857,0.05629174970090389,0.11959164589643478,0.1263561649248004,0.738101938739419,0.44313598424196243,0.03437440749257803,0.5990160144865513,0.15181610943394055,9.534313555442987,0.40389399499679546,0.22688661830156162,9.534313555442987
0.13454569783061743,0.30056679528206587,0.13819401431828737,0.12001640442758799,0.7567382827401161,0.33131235372275114,0.12721126433461905,0.07453444320708513,0.1373497284091441,9.533359388840402,0.37317661634100263,0.20793748438913853,9.533359388840402
0.13171541038900614,0.013162325136363506,0.15857543423771858,0.23704522289335728,0.827942923642695,0.7191775003448129,0.4262905362993479,0.16016392782330513,0.09505094275295185,9.53269892732847,0.27925650963258636,0.1597379693295816,9.53269892732847
