x1,x2,x3,x4,x5,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.6866649342700839,0.19536284916102886,0.24871136341243982,0.7461736584082246,0.0831004548817873,0.01866303774507787,-1.049207066947664,0.2107883134199885,0.3119828013929955,-1.049207066947664
0.324032599106431,0.36986070219427347,0.5504282228648663,0.7178685814142227,0.08923234418034554,0.02244591707099324,-1.049462316235375,0.23931231582402968,0.2803869733096206,-1.049462316235375
0.4054458327591419,0.12868346460163593,0.8336008507758379,0.6776283523067832,0.04611161816865206,0.01940400033161743,-1.0497237957760055,0.2206435465934758,0.3240649850000665,-1.0497237957760055
0.7291230475530028,0.3467655749991536,0.21745698433369398,0.825500856153667,0.08483844436705112,0.01734841275504128,-1.0498789030800983,0.2243720256668925,0.2780833925684133,-1.0498789030800983
0.6872075526043773,0.34201114624738693,0.31979125551879406,0.8466119039803743,0.1098863985389471,0.01751568944491995,-1.0500236218260541,0.2280696685170328,0.2409315528539405,-1.0500236218260541
0.8169824574142694,0.5616816058754921,0.2040135683491826,0.7516214102506638,0.010088471695780754,0.010976518812749097,-1.0500692115818955,0.196627318867628,0.2238259847374595,-1.0500692115818955
0.41077775228768587,0.6426816303282976,0.5682692732661963,0.7724349219352007,0.007104378193616867,0.01532563682240984,-1.0500759711583907,0.21952459237138844,0.20826053629149682,-1.0500759711583907
0.6067673116922379,0.07327510323375463,0.6178523218259215,0.6880446886643767,0.09640710055828094,0.022223427321708157,-1.0501804930300438,0.22003049040368655,0.31972938346729646,-1.0501804930300438
0.810004654340446,0.03409479185938835,0.7397978333756328,0.718529892154038,0.10531772952526808,0.021449175339677815,-1.0506536191523732,0.22536095344095983,0.30828891991280893,-1.0506536191523732
0.6504962844774127,0.592373707331717,0.6381477890536189,0.7276874100789428,0.07219287101179361,0.021664744447853036,-1.0511776301987625,0.20612264604616165,0.3255180860180803,-1.0511776301987625
0.4671892672777176,0.16231012344360352,0.8915233993902802,0.799643998965621,0.018678411841392517,0.024948497276383777,-1.0512879949136085,0.25550966366313416,0.27402927837613744,-1.0512879949136085
0.3469181852415204,0.038628616370260715,0.6314309649169445,0.6995613370090723,0.01227518729865551,0.022954760293832935,-1.0513007433484232,0.242432593160375,0.28774009177114807,-1.0513007433484232
0.48939436208456755,0.0672471821308136,0.35584580060094595,0.817556856200099,0.020121409557759762,0.022304505738251337,-1.0513101591801324,0.24908784069716045,0.2633522758175649,-1.0513101591801324
0.8295673588290811,0.009496750310063362,0.6460769036784768,0.7261498030275106,0.05287124030292034,0.023364409137323728,-1.0514106196499653,0.21771200678283392,0.356589562492796,-1.0514106196499653
0.5730084693059325,0.2130834637209773,0.2214625459164381,0.8450107183307409,0.044555517844855785,0.02076637845498054,-1.0515122448219567,0.24489961847975233,0.2679766226561406,-1.0515122448219567
0.4408074216917157,0.404946512542665,0.6826164433732629,0.719008139334619,0.11701119598001242,0.02288683679037875,-1.051560962298926,0.24033578424979332,0.25413003618076313,-1.051560962298926
0.4899503318592906,0.4559685494750738,0.2087239846587181,0.7146886335685849,0.04787043761461973,0.017447901545635098,-1.0515766500495547,0.22423193703493613,0.2586004767453417,-1.0515766500495547
0.4666232652962208,0.27532558143138885,0.4622362470254302,0.8343987502157688,0.0657532261684537,0.023307634156146038,-1.0519124860654572,0.23511211469228038,0.3077973699011265,-1.0519124860654572
0.7151249060407281,0.2962251417338848,0.6737421844154596,0.8659854764118791,0.015666386112570763,0.01462986917368686,-1.052045445990401,0.20158109159532617,0.25983218569351174,-1.052045445990401
0.14100768603384495,0.4674228448420763,0.44504744186997414,0.7551599629223347,0.01109247375279665,0.01595359731875331,-1.0521330730832605,0.2229386180255909,0.2513023485117324,-1.0521330730832605
0.5879228236153722,0.5400577215477824,0.7639057822525501,0.6774257449433208,0.002275724895298481,0.01860098279130276,-1.0523365053877454,0.2268572182969448,0.2367304622280527,-1.0523365053877454
0.45229530427604914,0.12041346449404955,0.8493905896320939,0.6645723776891828,0.026192321442067623,0.022733937988871508,-1.05245817536647,0.24043094812884377,0.29588867462626395,-1.05245817536647
0.7258917167782784,0.6647873912006617,0.5236931601539254,0.82337652053684,0.02919440995901823,0.008322040139694807,-1.0524933766739013,0.20094960053787708,0.22256584807279936,-1.0524933766739013
0.3028064975515008,0.026004474610090256,0.7805767962709069,0.72256441693753,0.04177929647266865,0.02525186545689433,-1.0526929256900444,0.2500991500749246,0.31536254901284594,-1.0526929256900444
0.6594089390709996,0.5712037701159716,0.8639696054160595,0.7488302635028958,0.04912770539522171,0.02190959914513976,-1.0527334912601498,0.23300976102710919,0.29291759636620474,-1.0527334912601498
0.5963336825370789,0.01680405903607607,0.482577727176249,0.7313901698216796,0.09356625098735094,0.028311606968267497,-1.0528958122031493,0.2485526584258938,0.3152245860944534,-1.0528958122031493
0.06953029334545135,0.39846446458250284,0.7267968840897083,0.7607922935858369,0.04617010150104761,0.022370611684571724,-1.0529477686639888,0.24418083572428656,0.2795544660090886,-1.0529477686639888
0.8012915384024382,0.14513341523706913,0.8075335342437029,0.8077591871842742,0.04782833997160196,0.02165705121773446,-1.0530919312194322,0.22985036102246828,0.324308388968734,-1.0530919312194322
0.9307181537151337,0.1769325565546751,0.5255781942978501,0.8033518372103572,0.015425663441419601,0.01753978059392823,-1.0532149636599804,0.22522712395380778,0.29096413353590667,-1.0532149636599804
0.5320291742682457,0.028485865332186222,0.7141063613817096,0.6421044832095504,0.021677502430975437,0.024786906796044644,-1.053219035690412,0.24761610712965576,0.28635254571130303,-1.053219035690412
0.6361169228330255,0.3725618291646242,0.736774854362011,0.7139963824301958,0.15481375344097614,0.02251017797405092,-1.0533978336853849,0.24068878331738497,0.2728042216967732,-1.0533978336853849
0.4418752146884799,0.6978527158498764,0.565494048409164,0.7427386194467545,0.017701891250908375,0.016708573952378746,-1.0537645854465043,0.2241830134485122,0.2190027550126288,-1.0537645854465043
0.752270869910717,0.21178814303129911,0.3336730254814029,0.7506781267002225,0.11540537048131227,0.01770968681895023,-1.0538175999507409,0.21738671831786316,0.2631078537103619,-1.0538175999507409
0.7187388585880399,0.14117419347167015,0.24251769855618477,0.7680574310943484,0.06298217456787825,0.0204053410161463,-1.0539687617866624,0.2096865092832237,0.33168305885399824,-1.0539687617866624
0.7931575942784548,0.24957543704658747,0.5006130812689662,0.8179551046341658,0.09586403891444206,0.02050929992831207,-1.0542149368463642,0.23923618010988665,0.27829827488032444,-1.0542149368463642
0.6341775851324201,0.2680475199595094,0.7892576521262527,0.8373824059963226,0.053051793947815895,0.02619767504449644,-1.0542464072161246,0.24214240565557357,0.3144897755387252,-1.0542464072161246
0.8080630581825972,0.20178388059139252,0.16838285699486732,0.7728060996159911,0.013239715248346329,0.014243247996907066,-1.054511631293812,0.2069451262918863,0.26886109273995784,-1.054511631293812
0.6127445781603456,0.33835230581462383,0.15904460661113262,0.7269098153337836,0.11292966268956661,0.013532430646341926,-1.0545210274135959,0.19403122696675826,0.24878380750150494,-1.0545210274135959
0.46270999033004045,0.4007452642545104,0.5888189217075706,0.7779982052743435,0.13851269520819187,0.024593708187310034,-1.0548275448570907,0.2611186189714853,0.24870068239899443,-1.0548275448570907
0.3315256591886282,0.2672793436795473,0.7596810134127736,0.6578819388523698,0.0093249985948205,0.021069335222288033,-1.0548477060420303,0.24193573815443492,0.2569529495613388,-1.0548477060420303
0.5434942953288555,0.49296761583536863,0.7539361892268062,0.7121804403141141,0.1203050622716546,0.021443731963726204,-1.0551230369563895,0.24083131057724372,0.2478982027650257,-1.0551230369563895
0.7254438130185008,0.13178022857755423,0.25154257845133543,0.755455412901938,0.05845646746456623,0.019131974480650724,-1.0552068746798948,0.20800312111083247,0.3289335274509105,-1.0552068746798948
0.6954887667670846,0.30423816572874784,0.9817041866481304,0.7170832538977265,0.010027780197560787,0.024380499684941534,-1.0552868672724687,0.23318027228546273,0.3008655773151129,-1.0552868672724687
0.6558379614725709,0.23771025519818068,0.5224870005622506,0.7317690933123231,0.15755976643413305,0.023902603648149768,-1.0552950042941214,0.2451490586339147,0.2845819617519642,-1.0552950042941214
0.6672462029382586,0.20392852369695902,0.4082206105813384,0.832622610963881,0.07747710775583982,0.022772208515552016,-1.0554079835872154,0.22751774857663098,0.3288386538642319,-1.0554079835872154
0.5721449060365558,0.23815070558339357,0.7681944211944938,0.6514051696285605,0.08638404496014118,0.021562365494013885,-1.055855296165223,0.22069528415616713,0.31826504084662394,-1.055855296165223
0.5370316142216325,0.2114791525527835,0.8620345862582326,0.659532193094492,0.005426510237157345,0.023910995906038873,-1.0560813016832995,0.24100673363915415,0.28028471190837523,-1.0560813016832995
0.42368212901055813,0.29955592565238476,0.43095699418336153,0.8576402207836509,0.029965780675411224,0.01621640351628454,-1.0562621829844974,0.2246542358943716,0.25284907623578057,-1.0562621829844974
0.3660414647310972,0.5167186288163066,0.19131503999233246,0.7913936041295528,0.047754717990756035,0.01831853557655083,-1.0562907666030368,0.2397355130860605,0.2629144029745914,-1.0562907666030368
0.5445139994844794,0.5631980001926422,0.41019377671182156,0.7588279470801353,0.11776028200984001,0.020060965823344667,-1.056386993006963,0.22203403595411356,0.2684161888505008,-1.056386993006963
0.5870764413848519,0.5008990513160825,0.2483970569446683,0.8280508760362864,0.11693728342652321,0.0191565397378704,-1.056631709123035,0.2399585720468828,0.2374598827184292,-1.056631709123035
0.4636672679334879,0.5760396784171462,0.28196484316140413,0.8269021837040782,0.0377403786405921,0.014722399991886856,-1.0566715331430794,0.23186221574451682,0.23195691200601545,-1.0566715331430794
0.8569123353809118,0.21326275449246168,0.6931772753596306,0.6900933003053069,0.0920320088043809,0.01584269123206628,-1.056688171614264,0.19948639937196685,0.3239309677968504,-1.056688171614264
0.15584356524050236,0.37949248403310776,0.5793308038264513,0.7902522869408131,0.052904315292835236,0.022142167384871264,-1.0567560785185866,0.24624573691628943,0.2842013788101228,-1.0567560785185866
0.5296793058514595,0.6966067356988788,0.5964742684736848,0.7502496624365449,0.044918930158019066,0.019745539217485987,-1.0568668126457235,0.228977352996885,0.266409213057788,-1.0568668126457235
0.49081200268119574,0.49514056742191315,0.7869763458147645,0.7827944718301296,0.06731432117521763,0.024887096865486208,-1.0570506075539057,0.2457705117247411,0.30286107504531334,-1.0570506075539057
0.7518612705171108,0.35060379933565855,0.7774108396843076,0.8476887410506606,0.037446677684783936,0.015155963792549661,-1.0571866097876323,0.22473806280398825,0.2654700582947708,-1.0571866097876323
0.4605208309367299,0.015872066840529442,0.5933075025677681,0.7091926001012325,0.0703198853880167,0.024700937197353,-1.0572473723538136,0.22903121588339126,0.34449909061718653,-1.0572473723538136
0.6747208274900913,0.7535618478432298,0.5549325821921229,0.7445368291810155,0.02942861896008253,0.017191200985532232,-1.057479263672528,0.21565660046087007,0.24795703069797764,-1.057479263672528
0.5982682975009084,0.24754626397043467,0.9294806327670813,0.785574865527451,0.056247884407639503,0.02974950778937039,-1.0576422717339917,0.2491821576149678,0.3355455142940561,-1.0576422717339917
0.2493189461529255,0.4649483058601618,0.5857110982760787,0.6946971770375967,0.03446441236883402,0.016810348830939258,-1.057698972892935,0.2313863530615385,0.24790744788411326,-1.057698972892935
0.20275410916656256,0.3711609607562423,0.5950996214523911,0.8011111151427031,0.0036974865943193436,0.017006342089154546,-1.0579048496413608,0.2375359072770708,0.22843243587357412,-1.0579048496413608
0.566043408587575,0.4945828942582011,0.14499656856060028,0.7766866898164153,0.08117748517543077,0.02013780770012144,-1.0579321978396272,0.22789040439559335,0.29685370311744796,-1.0579321978396272
0.6732462598010898,0.31451800372451544,0.24591602943837643,0.8032604539766908,0.14141802676022053,0.017829429336525683,-1.057941738482559,0.24025090125883922,0.2608748743202036,-1.057941738482559
0.639988767914474,0.5003517894074321,0.4960807515308261,0.8063412569463253,0.13926791492849588,0.019830454023648837,-1.0580098359539603,0.24841040485696467,0.24914148599016542,-1.0580098359539603
0.3347584595903754,0.0645835381001234,0.7751129902899265,0.7632397720590234,0.06218764465302229,0.026683066550585874,-1.0580617358318005,0.25087620082259465,0.33419283827219054,-1.0580617358318005
0.35386985540390015,0.25762652698904276,0.734539957717061,0.6779802246019244,0.11150400340557098,0.018804825474055112,-1.0580794444941295,0.22175453260782987,0.27130389079921957,-1.0580794444941295
0.9132426911965013,0.4105087658390403,0.18775931000709534,0.7797398520633578,0.030093679204583168,0.014458162503558435,-1.0581610962770567,0.21097816443131742,0.288985783086863,-1.0581610962770567
0.39778040535748005,0.5273384833708405,0.37809588853269815,0.7809540806338191,0.08025840483605862,0.020497773227537812,-1.0582358870054405,0.22792842690240087,0.2943612763264303,-1.0582358870054405
0.5651710787788033,0.564489521086216,0.5512388395145535,0.6983495447784662,0.07864126563072205,0.017901448598396225,-1.0583372996014706,0.21499231442170705,0.291417521117589,-1.0583372996014706
0.7609293879941106,0.4927959544584155,0.28424276877194643,0.8697832860052586,0.008373583666980267,0.005700393990948859,-1.058397060473705,0.16817375553899477,0.1994895994110446,-1.058397060473705
0.6250286102294922,0.049051069654524326,0.8423376167193055,0.7845591614022851,0.0712163932621479,0.031165331920889185,-1.0584352867801678,0.2474758006678573,0.352452616073933,-1.0584352867801678
0.8328076377511024,0.33805094473063946,0.6306601539254189,0.8239389639347792,5.733221769332886e-06,0.012721358112212372,-1.058507690859421,0.20614845910919247,0.2500488192831089,-1.058507690859421
0.6524603273719549,0.6746784346178174,0.20760922506451607,0.7829392673447728,0.04660872928798199,0.016669677209440563,-1.0585528050105624,0.22974946162209575,0.2590063373405513,-1.0585528050105624
0.6711437422782183,0.08142339996993542,0.5328511139377952,0.7796484539285302,0.12678809836506844,0.02675167266967238,-1.0586179845384407,0.2600334853847538,0.28362215664955137,-1.0586179845384407
0.4902388220652938,0.10664070211350918,0.6523601170629263,0.686943388544023,0.09515496902167797,0.02019026568352586,-1.0586339186451201,0.21733634742886426,0.32363357110303764,-1.0586339186451201
0.4705278156325221,0.4474753448739648,0.3838542979210615,0.8626427846029401,0.042276667430996895,0.013989155366761588,-1.0587734735765615,0.21916336145190762,0.24746736915659534,-1.0587734735765615
0.3967872867360711,0.40968662686645985,0.7843231968581676,0.7031155955046415,0.0796209080144763,0.020832382901988668,-1.0588680713901129,0.23199353856217364,0.30131236653918364,-1.0588680713901129
0.4917439930140972,0.5659040762111545,0.3806884251534939,0.7361878463998437,0.06961604114621878,0.019220743840098465,-1.0590150196097847,0.2092540282511736,0.3050748391190965,-1.0590150196097847
0.519208244048059,0.25291353091597557,0.16029418539255857,0.7560514928773046,0.10036460217088461,0.018108586928739633,-1.0591930901769502,0.22085319735388598,0.2720631840329884,-1.0591930901769502
0.650521770119667,0.40720301773399115,0.5071725323796272,0.8139098742976785,0.14790810365229845,0.02140742813469287,-1.0593321766880595,0.25518633829343235,0.25666139372295255,-1.0593321766880595
0.6177873788401484,0.278836103156209,0.29065889678895473,0.8898545084521174,0.010676494799554348,0.014518265676037699,-1.059525895610522,0.21762331690855174,0.22699787851827652,-1.059525895610522
0.7302026739344001,0.2861408591270447,0.7388215931132436,0.8020345121622086,0.13660168927162886,0.022936695243189646,-1.0595465334778054,0.2513867953761493,0.2727050016380232,-1.0595465334778054
0.33195960335433483,0.1323421634733677,0.6720608938485384,0.8118324894458055,0.04303825367242098,0.02371293166102655,-1.0595818514315152,0.2568214281016403,0.29883639281419677,-1.0595818514315152
0.5391745241358876,0.23173376359045506,0.31101081147789955,0.7631538268178701,0.14079886116087437,0.020980310189987538,-1.0596239858093641,0.24112794534712415,0.2718500134618908,-1.0596239858093641
0.30042823404073715,0.32148516178131104,0.7647149488329887,0.8278907937929034,0.02823759615421295,0.019577550273721954,-1.0597357725407652,0.2563750783619485,0.23973716207403956,-1.0597357725407652
0.35302063450217247,0.2950457027181983,0.25029616337269545,0.8242339361459017,0.007586986757814884,0.015767117041468794,-1.0597447129502675,0.2337147269607702,0.2394627950736586,-1.0597447129502675
0.7681636828929186,0.54287941288203,0.6809850195422769,0.7073540836572647,0.08779794257134199,0.015379881170078906,-1.0598186651325394,0.2081091118362144,0.2897596587995706,-1.0598186651325394
0.292080644518137,0.28343973588198423,0.5521079683676362,0.798285098746419,0.07639155257493258,0.025835956899834672,-1.059987315511223,0.24868120251889855,0.3121061007433551,-1.059987315511223
0.8785291332751513,0.2778665916994214,0.416306309401989,0.8183102933689952,0.03526837378740311,0.015556432979976841,-1.0601235381568606,0.21456230679952945,0.3063246570670082,-1.0601235381568606
0.18792678322643042,0.2872778745368123,0.49209344293922186,0.7735947798937559,0.061272053979337215,0.024970976095409263,-1.0601853670596233,0.24155862387334254,0.3234346704875468,-1.0601853670596233
0.4930002084001899,0.11045101378113031,0.7818697821348906,0.7295294664800167,0.12619640864431858,0.024896417505234428,-1.060242980649065,0.2492526200631559,0.29414315446368994,-1.060242980649065
0.3618119992315769,0.24508393183350563,0.6130101941525936,0.834020727314055,0.005262763239443302,0.017563344111846794,-1.0603555547689067,0.23673652827839525,0.23963351923608256,-1.0603555547689067
0.5374726923182607,0.3509204192087054,0.30764302890747786,0.6952101048082113,0.08396234549582005,0.018136592251682054,-1.0605704967879084,0.2124457245821894,0.28657816293515265,-1.0605704967879084
0.8953562509268522,0.294654194265604,0.7563478192314506,0.77270264364779,0.07395166158676147,0.025248736566776973,-1.0606766288311267,0.2253133173686969,0.34352519897661077,-1.0606766288311267
0.7658156054094434,0.04324622452259064,0.5790018383413553,0.8443680545315146,0.00996562372893095,0.014105499203482252,-1.0611040742913422,0.2187085999084062,0.2576585028739715,-1.0611040742913422
0.4112872313708067,0.18391516711562872,0.34008414670825005,0.8362274505198002,0.03271291125565767,0.018898904704036764,-1.0611297623561728,0.2507594653170877,0.2499190911580335,-1.0611297623561728
0.510860781185329,0.3534800624474883,0.40471860207617283,0.8676810301840305,0.050866084173321724,0.018109320956757945,-1.0611599559113356,0.22112982306058257,0.28081511118800967,-1.0611599559113356
0.5385521845892072,0.2824828829616308,0.7667480828240514,0.6874913247302175,0.13356223981827497,0.02143218830094307,-1.0611679635740714,0.23768895943076218,0.2762097764744777,-1.0611679635740714
0.4441627375781536,0.20041583012789488,0.6666303798556328,0.824611141346395,0.06440604198724031,0.02636918093170751,-1.0613331502029784,0.24817741388617784,0.32576623910431307,-1.0613331502029784
0.7782066399231553,0.09336189553141594,0.5527567090466619,0.6783401872962713,0.065100840292871,0.013164295457065094,-1.061351062434456,0.19009133010925613,0.3417597961130915,-1.061351062434456
0.5675797229632735,0.1250580633059144,0.8635313436388969,0.8253984358161688,0.016512541100382805,0.02371049240417169,-1.061452096022343,0.2514638133214473,0.28020881923314,-1.061452096022343
0.6294673839583993,0.28880853205919266,0.3485852461308241,0.7415718454867601,0.16009570565074682,0.01825578795202186,-1.061693072496769,0.22734259353179576,0.282525950810202,-1.061693072496769
0.4582317266613245,0.5233189733698964,0.6779707698151469,0.846436264924705,0.027169080451130867,0.013101121188931853,-1.0620969996253273,0.22662698147056531,0.2217663579460876,-1.0620969996253273
0.5346408151090145,0.4091232577338815,0.14307125378400087,0.7394813047721982,0.06862687692046165,0.01814853269964077,-1.0621386524859282,0.2069430224866585,0.3124686178538924,-1.0621386524859282
0.5278255036100745,0.5555155584588647,0.53791543841362,0.8787194779142737,0.015211713500320911,0.009184333077598075,-1.0621782106185982,0.18791334360864398,0.19475584145956676,-1.0621782106185982
0.8810299886390567,0.07724972907453775,0.4317125389352441,0.7283566845580935,0.017818519845604897,0.021151631731027652,-1.0622377520429396,0.22765981768496676,0.3109171302336038,-1.0622377520429396
0.4926551841199398,0.5246655652299523,0.5188816133886576,0.7164477119222283,0.11937789060175419,0.018577288843161045,-1.0625688415870496,0.23616188617432793,0.23386167270366856,-1.0625688415870496
0.5749798808246851,0.05320496764034033,0.6827623480930924,0.665856521576643,0.07400955632328987,0.02067510313178237,-1.0626284222139277,0.20868997107753554,0.3527043386911166,-1.0626284222139277
0.8131562396883965,0.31538998428732157,0.9622855614870787,0.7218983303755522,0.025695343501865864,0.021697848483297547,-1.0626424386136235,0.2368247390001979,0.29677130862524037,-1.0626424386136235
0.7637588791549206,0.30978815350681543,0.13534179609268904,0.8207694059237838,0.02654725033789873,0.011905360011032824,-1.06276986553125,0.21405956207352209,0.2570524723060306,-1.06276986553125
0.8577596638351679,0.2378493444994092,0.30245540384203196,0.8055585753172636,0.04281369596719742,0.017833739088214576,-1.0629244749356461,0.22766041321250444,0.2976740472859497,-1.0629244749356461
0.585932501591742,0.528085770085454,0.31542204041033983,0.7768984148278832,0.14840513467788696,0.018560982531780398,-1.0629723421397308,0.2411617953869394,0.2572247307067262,-1.0629723421397308
0.15974811930209398,0.3352113449946046,0.5014398796483874,0.761733596213162,0.091990708373487,0.02400164973337366,-1.063286883460763,0.250619710706077,0.28914923274889703,-1.063286883460763
0.00369457621127367,0.2328096991404891,0.5596444066613913,0.7813472971320152,0.036570942029356956,0.02382372219062393,-1.0636347587368942,0.2606886614535343,0.2877397183573076,-1.0636347587368942
0.23791008442640305,0.42166744731366634,0.5479913800954819,0.7669772198423743,0.10531242657452822,0.022047300811648865,-1.0636422326858792,0.24779540385989776,0.25538343643680333,-1.0636422326858792
0.8477485803887248,0.49426627438515425,0.6752268578857183,0.6804139222949743,0.03174742218106985,0.014222155424907672,-1.0636612151019669,0.21466921700455516,0.27174028335952627,-1.0636612151019669
0.6024397099390626,0.2740292875096202,0.6024806331843138,0.8561239084228873,0.08262221701443195,0.025357153152383054,-1.0638406272178884,0.24410939805993537,0.29991830825479426,-1.0638406272178884
0.9143617609515786,0.10188585799187422,0.733505436219275,0.6688902974128723,0.006080525927245617,0.016712467481538353,-1.0639695732071537,0.2123604112489486,0.3085251301965125,-1.0639695732071537
0.13892901223152876,0.20296380203217268,0.77908453065902,0.7945457361638546,0.025636869482696056,0.02216057470287312,-1.0641011359943395,0.25829249937415427,0.27074772993996976,-1.0641011359943395
0.3702259222045541,0.4635856933891773,0.5049060750752687,0.793030671775341,0.12095780577510595,0.020862711922153578,-1.0646584835754842,0.255918434631641,0.2393033338649329,-1.0646584835754842
0.6941062081605196,0.7087935600429773,0.7146427622064948,0.7836750335991383,0.051347761414945126,0.01796108604779318,-1.0646637993757155,0.22292397854126159,0.2768989862705775,-1.0646637993757155
0.8279242962598801,0.13963787723332644,0.49047309812158346,0.8298219935968518,0.0025900714099407196,0.012776930950418541,-1.064692343101326,0.216207176578965,0.25311113238029415,-1.064692343101326
0.38102032989263535,0.3055780101567507,0.4962466824799776,0.7946369703859091,0.1301453234627843,0.024392189407547255,-1.0647003672254582,0.26712315979989876,0.2549393545211518,-1.0647003672254582
0.5430889911949635,0.10837402660399675,0.6854198537766933,0.820064989849925,0.09246454108506441,0.02790743859850374,-1.065152162459018,0.2605008316714004,0.3063995435798628,-1.065152162459018
0.7970297075808048,0.6244664611294866,0.3854788076132536,0.8196398485451937,0.005359401926398277,0.006034420280835052,-1.065429998825515,0.1686997524629729,0.22253350103003497,-1.065429998825515
0.695186854340136,0.35714531037956476,0.12086964584887028,0.7365276897326112,0.0539089310914278,0.012825729378190563,-1.0656098876875455,0.1913641284547743,0.3114246155385498,-1.0656098876875455
0.7810089932754636,0.11568082310259342,0.44373809918761253,0.8250628551468253,0.053967272862792015,0.017958564345355185,-1.0656926076426516,0.2247788986421094,0.31628798120163554,-1.0656926076426516
0.471470732241869,0.5290196696296334,0.7376447506248951,0.7825178597122431,0.12522029038518667,0.02208740327230812,-1.0657602296877884,0.2634013426743267,0.232702055624955,-1.0657602296877884
0.7816925700753927,0.2758458061143756,0.9683603746816516,0.7630006037652493,0.014807913452386856,0.02042358185099741,-1.0657932337495468,0.2349368648898434,0.29594429504938563,-1.0657932337495468
0.9276043586432934,0.19433285482227802,0.6218916606158018,0.7193492446094751,0.0696643590927124,0.02167823646744143,-1.0658791796929814,0.20062098340497947,0.37887444698529904,-1.0658791796929814
0.7137252129614353,0.08316583000123501,0.3298990149050951,0.7818683907389641,0.08179569710046053,0.023448382346886808,-1.065918350860082,0.23437528264155807,0.326182111712902,-1.065918350860082
0.7821131628006697,0.13697164971381426,0.5998562313616276,0.6442062621936202,0.04171574115753174,0.01511277973636203,-1.0660569926068504,0.20926678905107335,0.3099978064836594,-1.0660569926068504
0.07105955481529236,0.43967682402580976,0.37376375682651997,0.788522251881659,0.017762791365385056,0.015913923954699257,-1.0660641205771773,0.23729203246439096,0.26056553060905124,-1.0660641205771773
0.557435798458755,0.6108632246032357,0.758567557670176,0.8396236756816506,0.02265450730919838,0.01404111473329071,-1.0661488309316756,0.23177997803664455,0.21545896736639686,-1.0661488309316756
0.7350877886638045,0.23616459500044584,0.38229738362133503,0.7961538685485721,0.13405669014900923,0.019686538156869774,-1.0661934726542115,0.24709402551336582,0.26825687629090167,-1.0661934726542115
0.6120608681812882,0.13510323036462069,0.7979939421638846,0.7643788447603583,0.1357541186735034,0.027339147391687694,-1.0662662043949327,0.2584194171353783,0.2989176240274296,-1.0662662043949327
0.2632950097322464,0.5112240575253963,0.5148794846609235,0.8134573679417372,0.0026609553024172783,0.010870237346557825,-1.0663581176741617,0.21733019402157275,0.21502827207913086,-1.0663581176741617
0.9123144242912531,0.5274889804422855,0.5940473871305585,0.7014006730169058,0.028776264749467373,0.01468416624740201,-1.06641993342268,0.21430149006497431,0.277419532995771,-1.06641993342268
0.6052516298368573,0.29829562176018953,0.39901047851890326,0.6473702099174261,0.03265407960861921,0.01938688296095622,-1.0665928632196415,0.2193701321621538,0.2880827358531326,-1.0665928632196415
0.8190049277618527,0.42064008582383394,0.3754901373758912,0.7926231510937214,0.12119004316627979,0.01796142748769796,-1.0666034029849991,0.22808891473557938,0.2609879277920945,-1.0666034029849991
0.5143377054482698,0.05702662002295256,0.3888564733788371,0.7076572142541409,0.002152875065803528,0.02310782879136901,-1.066663310674416,0.2461712072800357,0.2729990957887399,-1.066663310674416
0.5857215393334627,0.4713607020676136,0.44611882232129574,0.6756447320804,0.07170988991856575,0.017020469222574514,-1.066745422657903,0.2022911696257967,0.30806863052278033,-1.066745422657903
0.7285517891868949,0.23939363192766905,0.3510298989713192,0.7067063003778458,0.11255511455237865,0.014107913963111993,-1.0668353280539724,0.211788635759304,0.24761257547166698,-1.0668353280539724
0.8871307540684938,0.3190488060936332,0.5593669395893812,0.8530745534226298,0.02481930423527956,0.010799522485105744,-1.0668452767306187,0.2094741416745893,0.2503701658480843,-1.0668452767306187
0.5207221377640963,0.11770265363156796,0.8165144352242351,0.8284478597342968,0.036183882504701614,0.02505490913524236,-1.067129439875169,0.25455579875123274,0.30047933233026947,-1.067129439875169
0.8876733873039484,0.2036195332184434,0.8799582282081246,0.7416635975241661,0.059526399709284306,0.022464165931883148,-1.0671551654649114,0.2202551393167225,0.3509411974956338,-1.0671551654649114
0.8050155658274889,0.225887855514884,0.8398821847513318,0.7315442990511656,0.11757015157490969,0.02126065085288506,-1.0673923904644007,0.23164717580225458,0.28695401451356467,-1.0673923904644007
0.3824213221669197,0.22732912842184305,0.6091988561674953,0.6985741909593344,0.12294061481952667,0.020275330936222916,-1.0675883945444378,0.23983758542659028,0.2690526230900377,-1.0675883945444378
0.4346103463321924,0.3138893563300371,0.468432592228055,0.6797102596610785,0.08417891338467598,0.01970051238974491,-1.0676279597403546,0.22638807810482114,0.2903946548760197,-1.0676279597403546
0.31664309836924076,0.2817438570782542,0.41127742268145084,0.7377002686262131,0.09976539853960276,0.022128818541541553,-1.0678616872185722,0.23653187820307006,0.2971895148171476,-1.0678616872185722
0.6242326172068715,0.18712950125336647,0.3729476537555456,0.6568490536883473,0.02990802936255932,0.01944129211179122,-1.0678658124248193,0.22333241003866303,0.27797335727278316,-1.0678658124248193
