x1,x2,x3,x4,ensemble_ei,ensemble_mu_mean_model,ensemble_sigma_mean_model,ensemble_mu_std_model,ensemble_mu_mean_original_approx
0.49734946992248297,0.3864045450463891,0.12066959869116545,0.23905231058597565,0.4867874796526953,-7.637549499148736,3.4175920940500055,3.5950508850345657,-7.637549499148736
0.5475451042875648,0.44875758700072765,0.155050128698349,0.3016215180978179,0.48517401500783164,-7.000508568686298,2.8549143052477253,3.549275493366134,-7.000508568686298
0.5291762379929423,0.4236131338402629,0.3674959037452936,0.3373345425352454,0.4847417569133027,-6.099167547086975,2.1597403963396324,3.4689605219812343,-6.099167547086975
0.49156332667917013,0.45962871611118317,0.04866764787584543,0.336305215023458,0.48394680829630876,-7.7660769274960515,3.4258063177291547,3.6490901166113483,-7.7660769274960515
0.48804708383977413,0.41192039381712675,0.423977255821228,0.31629781518131495,0.48312237844545824,-6.176965900286789,2.2980834040635294,3.386701470427103,-6.176965900286789
0.46725673507899046,0.4200671250000596,0.2297057369723916,0.14301263075321913,0.4808178032989505,-6.782041339228918,2.8925350617799315,3.27785093662284,-6.782041339228918
0.48283732309937477,0.480588611215353,0.10155562032014132,0.27056016121059656,0.47947564055916575,-7.422317054670101,3.2327661314872507,3.3554122882607613,-7.422317054670101
0.5294616501778364,0.39029252994805574,0.1335962824523449,0.2933717854321003,0.4760867695530471,-7.604452152913888,3.2977116576424037,3.6866146243992817,-7.604452152913888
0.49619723949581385,0.4321929281577468,0.05568257067352533,0.3881317749619484,0.4732773847349486,-7.946603829763998,3.467976777008003,3.7504095992881714,-7.946603829763998
0.49119455367326736,0.39671842101961374,0.19996915012598038,0.40426695067435503,0.47305920321683376,-7.573631413914298,3.3098834148039953,3.4945064141266062,-7.573631413914298
0.45744993072003126,0.48743952065706253,0.15766468923538923,0.3113847188651562,0.47184855745282134,-7.279935297250262,3.126814917589457,3.218065099270836,-7.279935297250262
0.49424936156719923,0.4439859800040722,0.008787501603364944,0.15068924892693758,0.4712937275763088,-7.954743305343289,3.5747867745909163,3.6524124902381607,-7.954743305343289
0.508552635088563,0.4162670271471143,0.33376085851341486,0.42146878223866224,0.47073665010275706,-6.759536040008666,2.744532543141399,3.297668731424092,-6.759536040008666
0.4472995661199093,0.37950603011995554,0.12911364436149597,0.27851138170808554,0.46908373017345784,-7.844694720725505,3.5502592518309104,3.4367579360149296,-7.844694720725505
0.5127523588016629,0.47666194289922714,0.14515511877834797,0.20086001325398684,0.46761339732803764,-7.2692493482501,3.03476033132492,3.3809100703688,-7.2692493482501
0.5002978602424264,0.4922741986811161,0.16947154607623816,0.2651370158419013,0.46726907666341516,-7.21778622195985,3.032215410936707,3.2244690940834224,-7.21778622195985
0.4252679692581296,0.4338395893573761,0.4167951140552759,0.2900686115026474,0.4658830544832441,-6.011974408255335,2.2843020321532723,2.907271455248689,-6.011974408255335
0.3606321904808283,0.4133125450462103,0.288564870133996,0.3462959658354521,0.4658151066678045,-7.0391159062384,3.107222834842081,2.883872939919412,-7.0391159062384
0.49779113940894604,0.494161544367671,0.19148829579353333,0.32120575942099094,0.4651583702338849,-7.276613276292749,3.0313177906786883,3.2548011153633625,-7.276613276292749
0.5224645975977182,0.4037254871800542,0.3882473139092326,0.32216055132448673,0.4644213991561486,-6.3023253148869545,2.292906336632084,3.527974788996172,-6.3023253148869545
0.501083760522306,0.44645619578659534,0.23351251054555178,0.11544931586831808,0.4643957281611112,-6.779433826370406,2.793903410325204,3.2094999961254023,-6.779433826370406
0.4295942671597004,0.4522969527170062,0.04027796071022749,0.2993327509611845,0.46425688101956447,-7.69269329437267,3.454053319222355,3.396384008772355,-7.69269329437267
0.4627417381852865,0.39309374522417784,0.038932536728680134,0.313314538449049,0.4631883577049773,-8.21852686988706,3.745988688545819,3.571706506006566,-8.21852686988706
0.46608742233365774,0.4705875813961029,0.4103359095752239,0.3391969371587038,0.462474294754267,-6.205500844191754,2.3194569940902547,2.963929106856689,-6.205500844191754
0.5197696145623922,0.4557402618229389,0.1899732332676649,0.125747243873775,0.46115103648295774,-7.048715532424622,2.9374949838442173,3.3008944653837076,-7.048715532424622
0.5233962191268802,0.48121236450970173,0.298911951482296,0.24000734090805054,0.46104312322182184,-6.362808785089081,2.3891229949883344,2.977362237187647,-6.362808785089081
0.4804703798145056,0.39345413725823164,0.3539534229785204,0.41169125586748123,0.4599806476983943,-7.0892920571866895,2.993156773152342,3.330866686632564,-7.0892920571866895
0.5381643967702985,0.4680912271142006,0.2513179397210479,0.20175234228372574,0.4579769919002319,-6.601626465440043,2.522982823774641,3.2042921387701195,-6.601626465440043
0.5123942792415619,0.3732853466644883,0.31482553016394377,0.3010875079780817,0.4563089238697983,-7.079759673405163,2.8843288956170636,3.5660845045316147,-7.079759673405163
0.40450566355139017,0.4433624418452382,0.0745619535446167,0.3170996233820915,0.45627415239199387,-7.609804961133184,3.406241343953196,3.282475950542722,-7.609804961133184
0.5353168332949281,0.39119307789951563,0.07642219401896,0.257567354477942,0.4555943286974052,-7.864000680359024,3.4464837200000558,3.7073076127347546,-7.864000680359024
0.4754675766453147,0.43582234997302294,0.40595496725291014,0.4268499882891774,0.4551989386643823,-6.561407560361167,2.611258065989951,3.076250874377272,-6.561407560361167
0.4155375314876437,0.4302694294601679,0.012184679508209229,0.26702112425118685,0.45501386831576873,-7.893086205528989,3.5980630864300163,3.379825091471199,-7.893086205528989
0.4777575209736824,0.40731255803257227,0.02008596993982792,0.37064290419220924,0.45385103073069166,-8.348345750750198,3.711969286541608,3.731347492212711,-8.348345750750198
0.38544861879199743,0.40339370258152485,0.15318704582750797,0.36702815257012844,0.45298315511781284,-7.801618132717218,3.5127194691500216,3.202689543541238,-7.801618132717218
0.4517444493249059,0.4921709019690752,0.25758612994104624,0.2565379375591874,0.45132880717719975,-6.655908047562541,2.7052132948217658,2.8422861210968264,-6.655908047562541
0.516237280331552,0.4080011835321784,0.3139443611726165,0.15161164570599794,0.4511200066143192,-6.523735234200595,2.5339175266327825,3.3959230682238752,-6.523735234200595
0.5217697601765394,0.3700198708102107,0.2234799424186349,0.261940180324018,0.4509579249211295,-7.453650400481576,3.1612871859255383,3.587817138023721,-7.453650400481576
0.5307359248399734,0.43611792009323835,0.19760661385953426,0.08380861207842827,0.45090690535425443,-7.220154677937177,2.9816755187990354,3.3959749850175878,-7.220154677937177
0.5560978297144175,0.4149672472849488,0.2852705903351307,0.23187873046845198,0.4502248895692989,-6.302361144296986,2.25935023840586,3.4689399755056862,-6.302361144296986
0.4213288351893425,0.4267764072865248,0.12696893326938152,0.43207487650215626,0.44990560313603806,-7.839163268947588,3.4958466249815343,3.2385033419138383,-7.839163268947588
0.4357665041461587,0.41826191172003746,0.3944327747449279,0.22965078987181187,0.44948562728806424,-6.077249773857151,2.2779747167421025,3.0371959723684183,-6.077249773857151
0.4103682469576597,0.4621467376127839,0.13557839952409267,0.3587793158367276,0.44920111600642315,-7.404098894858667,3.2113328827197454,3.2285088251846674,-7.404098894858667
0.5360097959637642,0.46995620243251324,0.23610238824039698,0.183226409368217,0.4482983832282729,-6.759379976211751,2.641596178919553,3.178026026717027,-6.759379976211751
0.4771673744544387,0.4702271297574043,0.228028099052608,0.43561392091214657,0.4473284446233483,-7.225273539062694,3.021529748323418,3.032510879904548,-7.225273539062694
0.4856108268722892,0.37126639764755964,0.29296087101101875,0.36252765264362097,0.44622370623956925,-7.51541239044932,3.1748201143708603,3.5462503129380427,-7.51541239044932
0.4431814206764102,0.4021130697801709,0.26473087165504694,0.45668005757033825,0.445087002780822,-7.55086497723091,3.341581146107199,3.075081174380692,-7.55086497723091
0.4841737253591418,0.418498401530087,0.15130392089486122,0.4536971179768443,0.4449643995962939,-7.840133053937207,3.389797056693554,3.4262813572278774,-7.840133053937207
0.5120734078809619,0.46206468157470226,0.2091965451836586,0.4258669139817357,0.442800318992938,-7.256322303160943,2.9822817481055655,3.2102663514348295,-7.256322303160943
0.46296563278883696,0.41885505337268114,0.46020603459328413,0.3025592630729079,0.4425023926445657,-6.238572902731417,2.3414274578571344,3.141815450201666,-6.238572902731417
0.4108974179252982,0.4146276619285345,0.0520643861964345,0.20631338562816381,0.44065729487376226,-7.8840690357228365,3.5511416939584852,3.3393390724125687,-7.8840690357228365
0.439960322342813,0.4597564861178398,0.3715620767325163,0.43472109269350767,0.44019452124822683,-6.686815607288265,2.7347105299931904,2.7679506071850373,-6.686815607288265
0.5136534608900547,0.40009606536477804,0.0421401048079133,0.36089408304542303,0.43895476081806545,-8.289287965491626,3.6150273110557616,3.7823227495192384,-8.289287965491626
0.4758574366569519,0.4988919086754322,0.34632850624620914,0.35986487474292517,0.43878068951919164,-6.836845235383899,2.663859833635813,3.0407215092498245,-6.836845235383899
0.5604831082746387,0.46440005488693714,0.16399788577109575,0.24115910846740007,0.43875525190769626,-7.057324292047,2.8126161877671545,3.3562046236890337,-7.057324292047
0.3618269180878997,0.39973489940166473,0.2108159475028515,0.27305970061570406,0.43865371942278925,-7.341127647217071,3.2570950636487055,2.911501742611215,-7.341127647217071
0.5260841390118003,0.496880603954196,0.26098442543298006,0.3046047780662775,0.4386044984911092,-6.984557224725069,2.7295951865156822,3.0989268567000345,-6.984557224725069
0.38857516925781965,0.4532274892553687,0.23407853115350008,0.27472810726612806,0.43797562792447514,-6.585179270166171,2.7227063611059292,2.7546570933094268,-6.585179270166171
0.37531899474561214,0.42357897385954857,0.10265153925865889,0.3509386656805873,0.437197424578886,-7.8155251463891435,3.4998515427279164,3.1757520305559668,-7.8155251463891435
0.3975734682753682,0.4577718274667859,0.32130519952625036,0.28244042955338955,0.4369993024983972,-6.1960130318645374,2.4216775444466343,2.636204310163988,-6.1960130318645374
0.3842481840401888,0.4096536822617054,0.3557157330214977,0.2527528526261449,0.43680549058247936,-6.475600547335537,2.6294478899162796,2.8289222336350472,-6.475600547335537
0.48570156563073397,0.416612203232944,0.00017791613936424255,0.07750043459236622,0.43671694260863275,-8.417949531460271,3.816049809613889,3.565676301826205,-8.417949531460271
0.4798193220049143,0.4686747323721647,0.27452702540904284,0.44832631666213274,0.436234883465243,-7.075197048223959,2.9130729991272415,2.9110785995175923,-7.075197048223959
0.5699475836008787,0.4185232687741518,0.19341237284243107,0.261597971431911,0.43568129368452946,-6.831426736652417,2.6258060750948413,3.595441651900175,-6.831426736652417
0.497005358338356,0.4484560713171959,0.13135373033583164,0.048165829852223396,0.4356512136202169,-7.724530376297731,3.376123944856084,3.3359765595303683,-7.724530376297731
0.5221219258382916,0.46679504588246346,0.3598706144839525,0.38719259947538376,0.43468444749504137,-6.493103397750222,2.3836663678487664,3.1076671302427745,-6.493103397750222
0.5472200196236372,0.43182280752807856,0.03247159253805876,0.1337749632075429,0.43402640472058884,-8.01045822517736,3.4610395570124326,3.7216245577445717,-8.01045822517736
0.4266091361641884,0.3758594263345003,0.3497553449124098,0.24574230518192053,0.43305368145982903,-6.977969655244818,2.9027823568583786,3.233535159700903,-6.977969655244818
0.4801947930827737,0.36812491063028574,0.13798376731574535,0.32354810275137424,0.4320264904921372,-8.187137779907832,3.591603140853418,3.5827702704147124,-8.187137779907832
0.43985408172011375,0.3611588468775153,0.22673329431563616,0.3099431209266186,0.43196387274635706,-7.8884512363213455,3.4435672126817845,3.43270641756191,-7.8884512363213455
0.4489104924723506,0.44143880903720856,0.11831292603164911,0.4615872697904706,0.43165188603014704,-7.958374792035901,3.4729241661761976,3.326929154018845,-7.958374792035901
0.4058282282203436,0.38142964616417885,0.1731286058202386,0.3761501405388117,0.431376378122085,-8.068587892590006,3.5835562696527625,3.2943146906106815,-8.068587892590006
0.47118386439979076,0.45037332735955715,0.02758929319679737,0.42051646392792463,0.4312804380689663,-8.256725786306363,3.61768904335289,3.5952398065874163,-8.256725786306363
0.49261480662971735,0.4300481854006648,0.2553229508921504,0.041815128177404404,0.43060195079992863,-7.175657816659165,3.010818105845682,3.1771595988145482,-7.175657816659165
0.461497338488698,0.36430122423917055,0.32676207181066275,0.2549284929409623,0.43050520432158307,-7.222163380377652,2.9922099956278556,3.4431456116963957,-7.222163380377652
0.5451634684577584,0.45075082778930664,0.003924362361431122,0.16707601211965084,0.4301575194768656,-8.106322666135247,3.5049921548224034,3.706357226873399,-8.106322666135247
0.4589892039075494,0.3885253584012389,0.4189383424818516,0.388933171518147,0.42917260870278506,-7.133084945129894,2.9211985328121,3.357873788701348,-7.133084945129894
0.4190534148365259,0.4492113599553704,0.3901703739538789,0.2606736971065402,0.428940543805364,-5.914310764512642,2.165129602217104,2.714123577093336,-5.914310764512642
0.4419072465971112,0.4169880924746394,0.3256894601508975,0.1661210712045431,0.4282038583168278,-6.401146972588714,2.5154076434367276,3.0922546409574707,-6.401146972588714
0.5365908807143569,0.40787317510694265,0.01253335177898407,0.12307725939899683,0.4280918401990847,-8.330489422317662,3.704748668671632,3.7076847681253047,-8.330489422317662
0.43549637123942375,0.3927141074091196,0.09715081844478846,0.15447254572063684,0.4280499673327196,-7.979367094837804,3.612397909579089,3.3340562759174808,-7.979367094837804
0.49269813299179077,0.44722874090075493,0.4325797036290169,0.3974060621112585,0.42741681578994317,-6.4111441538933365,2.3826809700559317,3.119301955356924,-6.4111441538933365
0.44858898408710957,0.4273693701252341,0.19397848285734653,0.0981840780004859,0.42699437589953815,-7.1768634874208646,3.065328370040265,3.1701841157623663,-7.1768634874208646
0.3959426125511527,0.4162327740341425,0.06692809611558914,0.39224168565124273,0.426838777220979,-8.204791863363626,3.6878086180643184,3.2941430251429,-8.204791863363626
0.41168317291885614,0.40005989372730255,0.11695969756692648,0.41697543021291494,0.42568664750297514,-8.196928504417995,3.6839313778267506,3.233515123411771,-8.196928504417995
0.48944433499127626,0.41437588538974524,0.3089336287230253,0.4775380101054907,0.42566156201070887,-7.305025475127503,3.0558741305116506,3.139222519039933,-7.305025475127503
0.5123639199882746,0.41461041662842035,0.10322122555226088,0.00802034791558981,0.4254438859452202,-8.266894587932242,3.7146322601249704,3.4559354158999183,-8.266894587932242
0.5007164031267166,0.38451534043997526,0.017626751214265823,0.1754154460504651,0.42518350425225016,-8.481240981881198,3.827352225337583,3.6111298665544305,-8.481240981881198
0.5144258365035057,0.4594323318451643,0.3478933162987232,0.18033459596335888,0.42477595697878273,-6.112803865360191,2.127722145032338,3.0687124278287747,-6.112803865360191
0.373596859164536,0.43007604219019413,0.1683285040780902,0.4180090641602874,0.4246735812173361,-7.682448447175326,3.4044836478047387,2.9517856967446674,-7.682448447175326
0.4310118639841676,0.5000363327562809,0.31189211178570986,0.3740468164905906,0.4226859582564984,-7.038360673092358,2.823204960679831,2.9145764136454626,-7.038360673092358
0.4200549032539129,0.3791263923048973,0.1880500502884388,0.1911987904459238,0.42228059344738,-7.706367528236751,3.394729714578215,3.2889324984989563,-7.706367528236751
0.428780903108418,0.4360893853008747,0.1472012624144554,0.1392984427511692,0.4219297333254523,-7.241378017130948,3.1186333062491793,3.186174479578082,-7.241378017130948
0.5018682759255171,0.4301873715594411,0.078707380220294,0.447358381934464,0.421782355557811,-8.160193802994518,3.472450158223786,3.597238878586472,-8.160193802994518
0.3480680761858821,0.4343152642250061,0.2606515297666192,0.39490059204399586,0.421653681325081,-7.23427431625512,3.131886539247388,2.7142543511010717,-7.23427431625512
0.5346668409183621,0.46641939505934715,0.059748743660748005,0.35276731476187706,0.4216502199695124,-7.96613355295934,3.327699052249659,3.6547350216594268,-7.96613355295934
0.3551722951233387,0.41004791483283043,0.1267547309398651,0.3388106180354953,0.4216055174881566,-7.889843819752117,3.5342421370577126,3.038100827076067,-7.889843819752117
0.3814769880846143,0.4337272122502327,0.22596545238047838,0.4494642801582813,0.42142199162777616,-7.494458832306544,3.291269769985011,2.772390829418424,-7.494458832306544
0.3997920649126172,0.38577719032764435,0.061731829307973385,0.29120509047061205,0.42130778882159226,-8.296100536970188,3.7695899604887284,3.22284757207405,-8.296100536970188
0.5573535626754165,0.3969814917072654,0.20752082951366901,0.14888764172792435,0.4210708868336646,-7.345689973694938,3.0383561258911818,3.550162838445121,-7.345689973694938
0.5546646891161799,0.38140480499714613,0.2320945104584098,0.3382269758731127,0.42088710763252235,-7.515256741892711,3.077765377095834,3.615240958096811,-7.515256741892711
0.46146757155656815,0.4098901869729161,0.0989150395616889,0.05608292296528816,0.4205163723135888,-8.068861483760315,3.6434231024198245,3.3202469492677453,-8.068861483760315
0.35202444437891245,0.40385779179632664,0.3606808241456747,0.29683955013751984,0.4201790194358792,-6.882624656092542,2.8825364845512813,2.7465672800096685,-6.882624656092542
0.5340285394340754,0.40335357654839754,0.1877426840364933,0.418592793866992,0.4200105314333309,-7.684425260731398,3.19526370711138,3.5213184834687676,-7.684425260731398
0.4836383555084467,0.4659500364214182,0.03653776552528143,0.10616282466799021,0.4195787139191865,-8.06446160088224,3.5413855794825,3.4226879605201117,-8.06446160088224
0.44506020192056894,0.47385133244097233,0.0025383587926626205,0.3469093209132552,0.41899801337531595,-8.247850945234077,3.6240526848448193,3.5427890686340264,-8.247850945234077
0.47123667504638433,0.4341066414490342,0.15993147436529398,0.01829467061907053,0.41842385575599134,-7.7600382194691955,3.4163446765324306,3.229020289995705,-7.7600382194691955
0.42255454510450363,0.37713262997567654,0.0882033221423626,0.3398442519828677,0.4183721466412239,-8.427366241535564,3.7840652355021764,3.383671306856762,-8.427366241535564
0.41245686635375023,0.4138419833034277,0.3821788737550378,0.46873482689261436,0.4172846538560516,-7.275705056704594,3.136308195567779,2.8417990808986517,-7.275705056704594
0.4369339933618903,0.40375404991209507,0.45453731436282396,0.39313447661697865,0.41627616581443133,-7.0303862433986,2.8878407303316846,3.136193745647254,-7.0303862433986
0.4322793185710907,0.46793468948453665,0.01570454053580761,0.23502499237656593,0.4161919194989263,-7.864010332527401,3.4562728822522844,3.339643186321446,-7.864010332527401
0.40103254467248917,0.4271481242030859,0.45280096773058176,0.3429802116006613,0.41550883364028546,-6.564117692029539,2.617400605277083,2.883400932225391,-6.564117692029539
0.437613133341074,0.4624955877661705,0.20161245949566364,0.1734326407313347,0.4135209279155005,-6.812824731104477,2.7777747501968184,3.0139078785708464,-6.812824731104477
0.539845185354352,0.43755321577191353,0.13523386977612972,3.747735172510147e-05,0.41286611483105323,-8.111320286812822,3.526813539547159,3.4349231671247296,-8.111320286812822
